CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,990000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.931,5.443625943601027,BBB,2023-12-13,2023-12-15
125491AL4,644000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.91,5.066762582896866,BBB,2023-12-13,2023-12-15
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.401,5.324932199931189,BBB,2023-12-13,2023-12-15
31943BBV1,123000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.365,5.708424106195637,BBB,2023-12-13,2023-12-15
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.041,5.015982904049169,BBB(high),2023-12-13,2023-12-15
33564PAC7,823000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.944,5.847063101235754,BBB(low),2023-12-13,2023-12-15
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.65,5.680122919376299,BB(high),2023-12-13,2023-12-15
131253AT3,249000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.232,5.163131520188022,BBB,2023-12-13,2023-12-15
29446NAH3,889000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.313,5.050387499322317,BBB(high),2023-12-13,2023-12-15
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.098,5.198053452776205,A(low),2023-12-13,2023-12-15
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.103,5.554336893816296,BBB,2023-12-13,2023-12-15
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.775,5.952457121104304,BBB(low),2023-12-13,2023-12-15
51925DCE4,987000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.013,5.204803218104793,A(low),2023-12-13,2023-12-15
33564PAD5,880000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,94.716,5.906456210330334,BBB(low),2023-12-13,2023-12-15
125491AQ3,990000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.11,5.845658852033819,BBB,2023-12-13,2023-12-15
29446NAK6,552000,EQUITABLE BANK,3.362,2026-03-02 00:00:00,96.433,5.083127512447467,BBB(high),2023-12-13,2023-12-15
31943BBX7,64000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,95.919,5.444235829543642,BBB,2023-12-13,2023-12-15
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,95.747,5.146959434367465,BBB,2023-12-13,2023-12-15
11287PAA3,100000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,93.11,6.746226653628765,BBB(low),2023-12-13,2023-12-15
097751AE1,100000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.875,5.928615929952407,BB,2023-12-13,2023-12-15
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,92.125,6.80181732194631,BBB(low),2023-12-13,2023-12-15
31943BBZ2,36000,FIRST CAPITAL REALTY INC,3.456,2027-01-22 00:00:00,93.994,5.589551035279474,BBB,2023-12-13,2023-12-15
37252BAD4,843000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,91.812,5.783463546974109,A(high),2023-12-13,2023-12-15
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.462,5.636625858806146,BBB,2023-12-13,2023-12-15
125491AG5,232000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,96.247,5.003514361939814,BBB,2023-12-13,2023-12-15
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,95.069,5.210302577612381,BBB,2023-12-13,2023-12-15
31890BAA1,30000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,91.749,5.675552332471716,BBB,2023-12-13,2023-12-15
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,101,5.30620455,BB,2023-12-13,2023-12-15
008911BL2,200000,AIR CANADA,4.625,2029-08-15 00:00:00,93.5,5.992788471281995,-,2023-12-13,2023-12-15
