CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.583,5.285907472740846,BBB,2024-01-08,2024-01-10
31943BBV1,41000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.476,5.631447562954597,BBB,2024-01-08,2024-01-10
14046ZAC3,407000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.487,5.043947314128397,BBB(low),2024-01-08,2024-01-10
33564PAC7,900000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.317,5.576978790998623,BBB(low),2024-01-08,2024-01-10
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.644,5.565306328481077,BBB,2024-01-08,2024-01-10
31943BBW9,187000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.467,5.360365276822944,BBB,2024-01-08,2024-01-10
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.4,5.621989761127227,BBB(low),2024-01-08,2024-01-10
51925DCE4,1000000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.325,5.029471979630324,BBB(high),2024-01-08,2024-01-10
33564PAD5,322000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.5,5.549369625389414,BBB(low),2024-01-08,2024-01-10
125491AQ3,949000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.53,5.569089144450072,BBB,2024-01-08,2024-01-10
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.38,6.276829422652538,BBB(low),2024-01-08,2024-01-10
097751AE1,244000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,5.760102999112733,BB,2024-01-08,2024-01-10
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,93.75,6.236721649046696,BBB(low),2024-01-08,2024-01-10
37252BAD4,956000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,92.777,5.489096226545413,A(high),2024-01-08,2024-01-10
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.031,5.844074181885035,BBB,2024-01-08,2024-01-10
83179XAH1,142000,SMART REIT,3.834,2027-12-21 00:00:00,95.76,5.03164521231463,BBB,2024-01-08,2024-01-10
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.125,5.436161416059358,-,2024-01-08,2024-01-10
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,70,13.30327593652009,BB(low),2024-01-08,2024-01-10
29251ZAD9,41000,ENBRIDGE INC.,7.22,2030-07-24 00:00:00,110.664,5.269190482563158,BBB(high),2024-01-08,2024-01-10
