CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,64000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,98.886,5.320656952056102,BBB,2023-06-27,2023-06-29
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.809,5.253186413955845,BBB,2023-06-27,2023-06-29
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.863,5.111010270306951,-,2023-06-27,2023-06-29
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.473,5.065390003113023,BBB(high),2023-06-27,2023-06-29
63306AFX9,900000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.556,5.158090529825663,AA(low),2023-06-27,2023-06-29
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.487,5.11129852030409,AA(low),2023-06-27,2023-06-29
89117FMA4,907000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.474,5.113155588590023,AA,2023-06-27,2023-06-29
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.959,5.089799188706334,A(low),2023-06-27,2023-06-29
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.184,5.182063642265495,BBB(low),2023-06-27,2023-06-29
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.728,5.077282206616665,BBB,2023-06-27,2023-06-29
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.909,5.423710794670495,BBB(low),2023-06-27,2023-06-29
51925DBY1,55000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.218,5.377180545587861,A(low),2023-06-27,2023-06-29
13607ZHK1,130000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,95.252,5.110689232630473,-,2023-06-27,2023-06-29
064151WY5,894000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.36,5.037395788176021,AA,2023-06-27,2023-06-29
63306AGD2,973000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.452,5.10036895611836,AA(low),2023-06-27,2023-06-29
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.878,5.108138695290124,-,2023-06-27,2023-06-29
06368B5B0,990000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.048,5.115063396970776,AA(low),2023-06-27,2023-06-29
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,97.893,5.056619738547078,A,2023-06-27,2023-06-29
83179XAB4,80000,SMART REIT,2.987,2024-08-28 00:00:00,97.034,5.647562880693861,BBB,2023-06-27,2023-06-29
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.815,5.198120488214215,AA(low),2023-06-27,2023-06-29
95751ZAS2,245000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,97.925,5.226271077782915,A(low),2023-06-27,2023-06-29
