CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.511,5.187484872139395,BBB(low),2025-12-18,2025-12-19
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.694,5.074565365611812,BBB(high),2025-12-18,2025-12-19
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.346,5.041483786553923,BBB,2025-12-18,2025-12-19
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.791,5.019146440641097,A(low),2025-12-18,2025-12-19
87971MBE2,60000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.864,5.010209112242904,BBB,2025-12-18,2025-12-19
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.384,5.098578303508966,BBB(high),2025-12-18,2025-12-19
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.944,5.00335780766224,BBB(high),2025-12-18,2025-12-19
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.76,5.00782496243029,A,2025-12-18,2025-12-19
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.551,5.089094897374719,BBB(high),2025-12-18,2025-12-19
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.481,5.029687993601123,BBB(high),2025-12-18,2025-12-19
87971MBP7,205000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.105,5.101592169282667,BBB,2025-12-18,2025-12-19
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.337,5.055637694948548,A(low),2025-12-18,2025-12-19
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,113.348,5.26852916,BBB(low),2025-12-18,2025-12-19
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,107.524,5.08723882,-,2025-12-18,2025-12-19
29251ZCE5,250000,ENBRIDGE INC.  (F),5.32,2054-08-22 00:00:00,103.055,5.11364242,A(low),2025-12-18,2025-12-19
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (F),5.23,2054-11-23 00:00:00,102.924,5.03518217,A(low),2025-12-18,2025-12-19
