CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.929,5.006277762438359,BBB(low),2024-02-14,2024-02-16
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.375,5.025201344390945,BB(high),2024-02-14,2024-02-16
48590ETL8,67000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.645,5.003274172404748,-,2024-02-14,2024-02-16
17039AAK2,500000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.69,5.051784628103373,BBB(high),2024-02-14,2024-02-16
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.867,5.123308003971036,BBB(low),2024-02-14,2024-02-16
131253AT3,94000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.502,5.153749261358491,BBB,2024-02-14,2024-02-16
29446NAH3,706000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,96.76,5.107343118807413,BBB(high),2024-02-14,2024-02-16
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.761,5.061168578241359,BBB(high),2024-02-14,2024-02-16
019456AC6,132000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.639,5.732711916481151,BBB,2024-02-14,2024-02-16
126462AB6,40000,CT REAL ESTATE INVT TRUS,3.527,2025-06-09 00:00:00,98.083,5.051931041151294,BBB,2024-02-14,2024-02-16
31943BBW9,49000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.44,5.450316607047771,BBB,2024-02-14,2024-02-16
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.275,5.118007064626349,BBB(low),2024-02-14,2024-02-16
51925DCE4,906000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.185,5.155357272208013,BBB(high),2024-02-14,2024-02-16
33564PAD5,335000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.754,5.537073756665353,BBB(low),2024-02-14,2024-02-16
125491AQ3,970000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.078,5.756034173312045,BBB,2024-02-14,2024-02-16
14046ZAL3,50000,CAPITAL POWER CORP,4.986,2026-01-23 00:00:00,99.877,5.051604176234589,BBB(low),2024-02-14,2024-02-16
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,96.294,5.02001359167693,BBB,2024-02-14,2024-02-16
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,95.405,5.918132209142271,BBB(low),2024-02-14,2024-02-16
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,5.707256606084647,BB,2024-02-14,2024-02-16
11286ZAD6,1240000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,93.475,6.420618653516279,BBB(low),2024-02-14,2024-02-16
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,92.401,5.714262737522382,A(high),2024-02-14,2024-02-16
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.769,5.655623791914953,BBB,2024-02-14,2024-02-16
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,101.125,5.12056481,BB,2024-02-14,2024-02-16
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,95.75,5.532147606057162,-,2024-02-14,2024-02-16
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.439,5.12285122554438,BBB(low),2024-02-14,2024-02-16
220874AM3,93000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,74.375,12.10674429274378,BB(low),2024-02-14,2024-02-16
29251ZAD9,93000,ENBRIDGE INC.,7.22,2030-07-24 00:00:00,108.738,5.583580323804444,BBB(high),2024-02-14,2024-02-16
303901BG6,234000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,93.779,5.008671713479271,A(low),2024-02-14,2024-02-16
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,86.871,5.09667169200373,BBB(low),2024-02-14,2024-02-16
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.308,6.68775829587796,BB(high),2024-02-14,2024-02-16
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.043,5.629124992031905,BBB(low),2024-02-14,2024-02-16
291839AH1,980000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.103,5.185932289641688,A(low),2024-02-14,2024-02-16
29251ZBZ9,250000,ENBRIDGE INC.  (F),5.36,2033-05-26 00:00:00,102.225,5.04968071,BBB(high),2024-02-14,2024-02-16
06415GM98,852000,BANK OF NOVA SCOTIA  (F),5.679,2033-08-02 00:00:00,102.22,5.115520617293437,A(low),2024-02-14,2024-02-16
29251ZBU0,250000,ENBRIDGE INC.  (F),3.1,2033-09-21 00:00:00,85.501,5.022505288392779,BBB(high),2024-02-14,2024-02-16
11282ZAS7,250000,BROOKFIELD RENEWABLE POW  (F),5.292,2033-10-28 00:00:00,101.834,5.04514578,-,2024-02-14,2024-02-16
07813ZAT1,250000,BELL CANADA,6.1,2035-03-16 00:00:00,109.261,5.000572539735708,BBB(high),2024-02-14,2024-02-16
