CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.562,5.300554346890313,BBB,2024-01-04,2024-01-08
31943BBV1,79000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.455,5.658025048256206,BBB,2024-01-04,2024-01-08
14046ZAC3,407000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.412,5.149846860739181,BBB(low),2024-01-04,2024-01-08
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,99.112,5.007900171365333,BBB(high),2024-01-04,2024-01-08
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.296,5.589940307651194,BBB(low),2024-01-04,2024-01-08
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.125,5.223395929028655,BB(high),2024-01-04,2024-01-08
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.378,5.124861132889845,BBB(high),2024-01-04,2024-01-08
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.671,5.534861630484359,BBB,2024-01-04,2024-01-08
31943BBW9,187000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.522,5.319187352204231,BBB,2024-01-04,2024-01-08
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.4,5.616388024839813,BBB(low),2024-01-04,2024-01-08
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.33,5.024798514730163,BBB(high),2024-01-04,2024-01-08
33564PAD5,484000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.576,5.497032110424356,BBB(low),2024-01-04,2024-01-08
125491AQ3,985000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.633,5.51620278880876,BBB,2024-01-04,2024-01-08
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.525,6.211714431620404,BBB(low),2024-01-04,2024-01-08
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.5,5.672163483261033,BB,2024-01-04,2024-01-08
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,93.75,6.232673404000544,BBB(low),2024-01-04,2024-01-08
37252BAD4,968000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,92.902,5.439052580563643,A(high),2024-01-04,2024-01-08
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.02,5.843640753454542,BBB,2024-01-04,2024-01-08
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.125,5.435427938449157,-,2024-01-04,2024-01-08
89347ZAC1,33000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,110,5.270221334872204,BBB(low),2024-01-04,2024-01-08
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,69.5,13.4505609985781,BB(low),2024-01-04,2024-01-08
078149DV0,124000,BELL CANADA,7.65,2031-12-30 00:00:00,116.901,5.049009905517932,BBB(low),2024-01-04,2024-01-08
51925DCC8,994000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.394,6.277058550010353,BB(high),2024-01-04,2024-01-08
136765BV5,970000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,100.802,5.706530203251999,BBB(low),2024-01-04,2024-01-08
291839AH1,1000000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.678,5.035771068632076,A(low),2024-01-04,2024-01-08
10549PAJ0,250000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,108.073,5.013144970810704,A,2024-01-04,2024-01-08
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,128.537,5.283625650515281,BBB(high),2024-01-04,2024-01-08
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,105.561,5.224690742530843,BBB(high),2024-01-04,2024-01-08
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.589,5.304978609856931,BBB(low),2024-01-04,2024-01-08
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,102.11,5.136123291780602,A,2024-01-04,2024-01-08
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.803,5.29115057,BBB(low),2024-01-04,2024-01-08
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.053,5.28230468,BBB(low),2024-01-04,2024-01-08
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,92.131,5.23311297315339,BBB(high),2024-01-04,2024-01-08
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,88.908,5.174323387842703,BBB(high),2024-01-04,2024-01-08
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,90.901,5.15059478410636,BBB,2024-01-04,2024-01-08
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,92.928,5.340856524219175,BBB(high),2024-01-04,2024-01-08
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,99.815,5.164516416335394,BBB,2024-01-04,2024-01-08
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,93.419,5.345898525062562,BBB(high),2024-01-04,2024-01-08
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.1,5.162033577768173,BBB,2024-01-04,2024-01-08
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,87.987,5.634951623798617,BBB(low),2024-01-04,2024-01-08
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,89.769,5.323264975012393,BBB(low),2024-01-04,2024-01-08
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.61,5.173470622777351,BBB,2024-01-04,2024-01-08
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.157,5.153734139773917,A,2024-01-04,2024-01-08
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.028,5.162327391526146,BBB,2024-01-04,2024-01-08
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,88.104,5.259650949163628,BBB(high),2024-01-04,2024-01-08
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.705,5.130566877995886,A,2024-01-04,2024-01-08
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,92.151,5.335844225990845,BBB(high),2024-01-04,2024-01-08
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,87.56,5.253616121443652,BBB(high),2024-01-04,2024-01-08
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.502,5.173774469110554,BBB,2024-01-04,2024-01-08
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,91.91,5.349245427767826,BBB(high),2024-01-04,2024-01-08
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,85.427,5.243563656790663,BBB(high),2024-01-04,2024-01-08
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.873,5.121938049704766,A,2024-01-04,2024-01-08
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,88.989,5.338816826425973,BBB(high),2024-01-04,2024-01-08
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,87.224,5.249643808761592,BBB(high),2024-01-04,2024-01-08
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.915,5.146661941055689,BBB,2024-01-04,2024-01-08
493271AC4,150000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,100.433,6.776792137124315,BB(high),2024-01-04,2024-01-08
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,89.172,7.323179883860162,BB,2024-01-04,2024-01-08
493271AD2,150000,KEYERA CORP,5.95,2081-03-10 00:00:00,92.848,7.283100490326707,BB(high),2024-01-04,2024-01-08
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,88.096,7.28684010645259,-,2024-01-04,2024-01-08
021361AB6,33000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,104.142,6.052182846944568,-,2024-01-04,2024-01-08
