CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.997,5.280511692711254,BBB,2024-01-12,2024-01-16
33564PAC7,704000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.451,5.450283120174755,BBB(low),2024-01-12,2024-01-16
131253AT3,49000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.49,5.038571157233986,BBB,2024-01-12,2024-01-16
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.669,5.568705689329883,BBB,2024-01-12,2024-01-16
31943BBW9,162000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.605,5.276133510014932,BBB,2024-01-12,2024-01-16
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.4,5.639050555953799,BBB(low),2024-01-12,2024-01-16
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.374,5.002082000779253,BBB(high),2024-01-12,2024-01-16
33564PAD5,169000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.707,5.448345020784187,BBB(low),2024-01-12,2024-01-16
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.651,5.489408783195175,BBB,2024-01-12,2024-01-16
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.525,6.228888868795711,BBB(low),2024-01-12,2024-01-16
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.625,5.614777343266312,BB,2024-01-12,2024-01-16
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,93.75,6.24886701969479,BBB(low),2024-01-12,2024-01-16
37252BAD4,974000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,93.194,5.348617647664378,A(high),2024-01-12,2024-01-16
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.291,5.763379617600807,BBB,2024-01-12,2024-01-16
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.25,5.411520200703322,-,2024-01-12,2024-01-16
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,70.875,13.05487431165756,BB(low),2024-01-12,2024-01-16
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.504,6.246512053969069,BB(high),2024-01-12,2024-01-16
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.248,5.577738500587246,BBB(low),2024-01-12,2024-01-16
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,128.088,5.318393655865377,BBB(high),2024-01-12,2024-01-16
29251ZAV9,245000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,105.177,5.259370025050748,BBB(high),2024-01-12,2024-01-16
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.399,5.320189955448528,BBB(low),2024-01-12,2024-01-16
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,102.372,5.112336215158132,A,2024-01-12,2024-01-16
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.527,5.31488064,BBB(low),2024-01-12,2024-01-16
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,113.752,5.30647284,BBB(low),2024-01-12,2024-01-16
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,91.774,5.266435011536922,BBB(high),2024-01-12,2024-01-16
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,88.657,5.197985416456383,BBB(high),2024-01-12,2024-01-16
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,90.528,5.184042677548927,BBB,2024-01-12,2024-01-16
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,92.116,5.413013738874396,BBB(high),2024-01-12,2024-01-16
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,99.404,5.197934046060603,BBB,2024-01-12,2024-01-16
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,92.583,5.418092574089618,BBB(high),2024-01-12,2024-01-16
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.699,5.19537325053525,BBB,2024-01-12,2024-01-16
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,87.628,5.668163397427494,BBB(low),2024-01-12,2024-01-16
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,88.727,5.414818175863839,BBB(low),2024-01-12,2024-01-16
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.408,5.030712998093637,BBB(high),2024-01-12,2024-01-16
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.325,5.197141269937872,BBB,2024-01-12,2024-01-16
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,91.753,5.187116394958707,A,2024-01-12,2024-01-16
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.153,5.019867797982753,BBB(high),2024-01-12,2024-01-16
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,89.63,5.19564503997633,BBB,2024-01-12,2024-01-16
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,87.827,5.283260842702696,BBB(high),2024-01-12,2024-01-16
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.196,5.173593435595474,A,2024-01-12,2024-01-16
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,91.131,5.418895965789115,BBB(high),2024-01-12,2024-01-16
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.289,5.016984771081358,BBB(high),2024-01-12,2024-01-16
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,87.144,5.28811730617508,BBB(high),2024-01-12,2024-01-16
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.929,5.21807549639075,BBB,2024-01-12,2024-01-16
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,90.988,5.422620568007627,BBB(high),2024-01-12,2024-01-16
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,85.011,5.277998287855867,BBB(high),2024-01-12,2024-01-16
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.309,5.166170763371937,A,2024-01-12,2024-01-16
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,87.95,5.421793748626086,BBB(high),2024-01-12,2024-01-16
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,86.807,5.282874565040813,BBB(high),2024-01-12,2024-01-16
11282ZAP3,30000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.871,5.143844102219413,BBB(high),2024-01-12,2024-01-16
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.388,5.189540016920393,BBB,2024-01-12,2024-01-16
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.371,5.009422793395308,A(low),2024-01-12,2024-01-16
86679QAB7,250000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,114.236,5.00681974,A(high),2024-01-12,2024-01-16
493271AC4,150000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,100.755,6.704322057977479,BB(high),2024-01-12,2024-01-16
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,89.686,7.223179418992808,BB,2024-01-12,2024-01-16
493271AD2,150000,KEYERA CORP,5.95,2081-03-10 00:00:00,92.95,7.266766017208673,BB(high),2024-01-12,2024-01-16
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,88.548,7.207980623440717,-,2024-01-12,2024-01-16
021361AB6,33000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,104.331,5.987892991662903,-,2024-01-12,2024-01-16
