CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
05277BAG5,15000,AUTOCANADA INC,5.75,2029-02-07 00:00:00,100.375001,5.587493302654267,B+,2026-07-31,2026-08-03
04682RAG2,250000,ATHABASCA OIL CORP,6.75,2029-08-09 00:00:00,104.4,5.155839921495242,B+,2026-07-31,2026-08-03
86880YAE9,250000,SURGE ENERGY INC,8.5,2029-09-05 00:00:00,106.875,6.024722463831433,B+,2026-07-31,2026-08-03
25703LAC4,250000,DOMAN BUILDING MATERIALS,7.5,2029-09-17 00:00:00,104.625,5.854139796237212,N.A.,2026-07-31,2026-08-03
29163VAK9,21000,EMPIRE COMMUNITIES CORP,7.625,2029-11-01 00:00:00,101.875001,6.963706645390855,B,2026-07-31,2026-08-03
90207MAB9,250000,HEAVY METAL EQUIP & RNTL,7.25,2030-02-26 00:00:00,103.125,6.25611829230992,N.A.,2026-07-31,2026-08-03
890523AA1,500000,TOP ACES INC,9,2030-03-13 00:00:00,108.375,6.363885670641189,N.A.,2026-07-31,2026-08-03
656811AD8,250000,NORTH AMER CONSTRUCTION,7.75,2030-05-01 00:00:00,105.500001,6.081119297633752,BB-,2026-07-31,2026-08-03
380355AK3,250000,GOEASY LTD,6,2030-05-15 00:00:00,90.875001,8.888211798560008,BB-,2026-07-31,2026-08-03
83425RAA1,250000,SOLLIO COOPERATIVE GROUP,6,2030-07-03 00:00:00,102.000001,5.424599469997715,N.A.,2026-07-31,2026-08-03
87505YAE2,250000,TAMARACK VALLEY ENERGY L,6.875,2030-07-25 00:00:00,106.125,5.150944757473286,B+,2026-07-31,2026-08-03
674482AD6,500000,OBSIDIAN ENERGY LTD,8.125,2030-12-03 00:00:00,105.625001,6.607118597814288,B+,2026-07-31,2026-08-03
55293NAA7,250000,MDA SPACE LTD,7,2030-12-23 00:00:00,105.75,5.504962088707255,B,2026-07-31,2026-08-03
890523AD5,250000,TOP ACES INC,7,2031-02-18 00:00:00,104.250001,5.918098810223893,N.A.,2026-07-31,2026-08-03
57722YAB8,250000,MATTR CORP,7.25,2031-04-02 00:00:00,106.000001,5.761798710323895,B+,2026-07-31,2026-08-03
656811AJ5,250000,NORTH AMER CONSTRUCTION,7,2031-06-16 00:00:00,103.750002,6.095821742135299,N.A.,2026-07-31,2026-08-03
11287PAC9,500000,BROOKFIELD PPTY FIN ULC,5.55,2031-06-19 00:00:00,101.875001,5.109277101117438,B,2026-07-31,2026-08-03
94947LAD4,500000,WELL HEALTH TECHNOLOGIES,6.875,2031-07-15 00:00:00,103.125001,6.132129367673378,N.A.,2026-07-31,2026-08-03
83125KAA9,250000,SLEEP COUNTRY CANADA HOL,6.375,2031-07-29 00:00:00,102.125002,5.876882486328383,BB-,2026-07-31,2026-08-03
80412LAD9,720000,SATURN OIL & GAS INC,7.5,2031-07-30 00:00:00,102.250002,6.95816951064081,B+,2026-07-31,2026-08-03
04302YAB8,250000,ARTERRA WINES CANADA INC,7.5,2031-08-10 00:00:00,103.3753852,6.696545093573003,B-,2026-07-31,2026-08-03
50107BAC6,250000,KRUGER PRODUCTS LP,6.625,2031-11-01 00:00:00,105.375001,5.431031294000133,N.A.,2026-07-31,2026-08-03
823901AP8,250000,SHERRITT INTERNATIONAL C,9.25,2031-11-30 00:00:00,41,33.84772569638017,N.A.,2026-07-31,2026-08-03
