CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,91.237,5.030365486387912,A(low),2026-03-27,2026-03-30
87971MAS2,37000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.47,5.065806006944798,BBB,2026-03-27,2026-03-30
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.925,5.110065071822034,BBB(high),2026-03-27,2026-03-30
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.804,5.07862495,BBB,2026-03-27,2026-03-30
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.205,5.135682791591476,BBB(high),2026-03-27,2026-03-30
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.325,5.078126794127383,BBB,2026-03-27,2026-03-30
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.645,5.270458714152221,BBB(low),2026-03-27,2026-03-30
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.742,5.108544098651879,BBB,2026-03-27,2026-03-30
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.016,5.080882206440894,BBB,2026-03-27,2026-03-30
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.677,5.149599706528999,A,2026-03-27,2026-03-30
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.971,5.079635914643093,BBB,2026-03-27,2026-03-30
89353ZBZ0,248000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,89.579,5.188498706255984,BBB(high),2026-03-27,2026-03-30
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.034,5.166370462343285,A,2026-03-27,2026-03-30
86721ZAN9,244000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.621,5.082598286928952,A(low),2026-03-27,2026-03-30
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.988,5.216343033438786,BBB(high),2026-03-27,2026-03-30
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.863,5.08619059355676,BBB,2026-03-27,2026-03-30
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,88.792,5.2029259716368,BBB(high),2026-03-27,2026-03-30
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.521,5.250148985352688,BBB(high),2026-03-27,2026-03-30
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,86.594,5.203317938386371,BBB(high),2026-03-27,2026-03-30
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.214,5.217570813135496,A,2026-03-27,2026-03-30
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.454,5.260139411654053,BBB(high),2026-03-27,2026-03-30
66988ZBE8,151000,NOVA SCOTIA POWER INC.,3.571,2049-04-05 00:00:00,80.573,5.001460401388869,BBB(high),2026-03-27,2026-03-30
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,88.274,5.209994925630154,BBB(high),2026-03-27,2026-03-30
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.472,5.219019965685875,BBB(high),2026-03-27,2026-03-30
87971MBP7,180000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.614,5.233272757971714,BBB,2026-03-27,2026-03-30
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.626,5.119942724753495,A(low),2026-03-27,2026-03-30
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,111.236,5.40091464,BBB(low),2026-03-27,2026-03-30
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,104.742,5.26815891,-,2026-03-27,2026-03-30
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,100.638,5.27568574,A(low),2026-03-27,2026-03-30
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,99.045,5.294651606900907,A(low),2026-03-27,2026-03-30
