CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AK8,250000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,101.519,5.08898642,BBB,2024-11-05,2024-11-06
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,51.5,21.87200145649954,CCC(high),2024-11-05,2024-11-06
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,98.777,5.603358859068337,BB,2024-11-05,2024-11-06
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.91,5.057513239262949,BBB(low),2024-11-05,2024-11-06
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.04,5.06372612,BBB(low),2024-11-05,2024-11-06
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.233,5.05952132,BBB(low),2024-11-05,2024-11-06
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,91.362,5.130579026548775,BBB,2024-11-05,2024-11-06
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.426,5.136119300457977,BBB(high),2024-11-05,2024-11-06
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.062,5.14450609,BBB,2024-11-05,2024-11-06
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.727,5.160950627513517,BBB(high),2024-11-05,2024-11-06
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.431,5.142296329663617,BBB,2024-11-05,2024-11-06
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,89.422,5.528207391306083,BBB(low),2024-11-05,2024-11-06
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.602,5.104161423927152,BBB(high),2024-11-05,2024-11-06
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.841,5.163819816063869,BBB,2024-11-05,2024-11-06
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.978,5.01816213420271,A,2024-11-05,2024-11-06
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.327,5.103348379356219,BBB(high),2024-11-05,2024-11-06
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.226,5.162737974724713,BBB,2024-11-05,2024-11-06
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.354,5.014927844453199,A,2024-11-05,2024-11-06
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.337,5.171255640343748,BBB(high),2024-11-05,2024-11-06
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.278,5.109216798341051,BBB(high),2024-11-05,2024-11-06
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.608,5.174472230230776,BBB,2024-11-05,2024-11-06
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.264,5.175342667970633,BBB(high),2024-11-05,2024-11-06
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.292,5.02599200342783,A,2024-11-05,2024-11-06
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.249,5.175176850840645,BBB(high),2024-11-05,2024-11-06
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.92,5.167595711628105,BBB,2024-11-05,2024-11-06
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.876,5.18895508,BBB(low),2024-11-05,2024-11-06
493271AC4,500000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,107.5,5.027162572433789,BB(high),2024-11-05,2024-11-06
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,98.5,5.552577727431933,BB,2024-11-05,2024-11-06
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,102.25,5.510029590010426,BB(high),2024-11-05,2024-11-06
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,97.875,5.624147958555636,-,2024-11-05,2024-11-06
