CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,94.695,5.090664903725445,BBB(low),2026-06-01,2026-06-02
87971MBE2,29000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.518,5.040972531423384,BBB,2026-06-01,2026-06-02
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,96.282,5.032174581822668,BBB(high),2026-06-01,2026-06-02
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,93.226,5.042376296707489,BBB(high),2026-06-01,2026-06-02
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.93,5.002137461677224,BBB(high),2026-06-01,2026-06-02
87971MBP7,171000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.83,5.054832920920092,BBB,2026-06-01,2026-06-02
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,115.989,5.09541016,BBB(low),2026-06-01,2026-06-02
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,108.337,5.03128797,-,2026-06-01,2026-06-02
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,104.027,5.04802465,A(low),2026-06-01,2026-06-02
303901BS0,167000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,102.868,5.03759643,A(low),2026-06-01,2026-06-02
