CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,965000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.067,5.079456054442971,BBB,2024-01-25,2024-01-29
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.749,5.150349488500461,BBB(low),2024-01-25,2024-01-29
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.661,5.019272202526898,BBB(high),2024-01-25,2024-01-29
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.025,5.250344592055122,BBB(low),2024-01-25,2024-01-29
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.199,5.12793456591986,BBB(high),2024-01-25,2024-01-29
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.831,5.421085539045558,BBB(low),2024-01-25,2024-01-29
125491AQ3,832000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.338,5.63944411767491,BBB,2024-01-25,2024-01-29
11287PAA3,109000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.42,6.302393910199535,BBB(low),2024-01-25,2024-01-29
097751AE1,175000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104,5.825812813232107,BB,2024-01-25,2024-01-29
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,94.25,6.080113549041217,BBB(low),2024-01-25,2024-01-29
37252BAD4,833000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,92.626,5.586998170478196,A(high),2024-01-25,2024-01-29
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.204,5.823405244253201,BBB,2024-01-25,2024-01-29
83179XAH1,92000,SMART REIT,3.834,2027-12-21 00:00:00,95.786,5.03835142941425,BBB,2024-01-25,2024-01-29
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.25,5.416269275302925,-,2024-01-25,2024-01-29
89347ZAC1,36000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.875,5.277869438279667,BBB(low),2024-01-25,2024-01-29
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,72.75,12.53285645339931,BB(low),2024-01-25,2024-01-29
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.846,6.481839674243742,BB(high),2024-01-25,2024-01-29
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.373,5.538454816610118,BBB(low),2024-01-25,2024-01-29
291839AH1,892000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.433,5.097655172489508,A(low),2024-01-25,2024-01-29
11282ZAS7,250000,BROOKFIELD RENEWABLE POW  (F),5.292,2033-10-28 00:00:00,102.103,5.01053466,-,2024-01-25,2024-01-29
10549PAJ0,437000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,106.076,5.233528020276111,A,2024-01-25,2024-01-29
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,107.626,5.184055713299942,BBB,2024-01-25,2024-01-29
07813ZBL7,243000,BELL CANADA,6.17,2037-02-26 00:00:00,109.75,5.136417906618241,BBB(high),2024-01-25,2024-01-29
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,104.298,5.284861265513298,-,2024-01-25,2024-01-29
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,125.431,5.537151202706058,BBB(high),2024-01-25,2024-01-29
