CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.6,5.566345226653488,BB(high),2023-12-27,2023-12-29
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.024,5.235167495450045,BBB,2023-12-27,2023-12-29
83179XAB4,125000,SMART REIT,2.987,2024-08-28 00:00:00,98.571,5.191891321176878,BBB,2023-12-27,2023-12-29
31943BBV1,29000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.486,5.573671865193269,BBB,2023-12-27,2023-12-29
33564PAC7,602000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.379,5.434433079959722,BBB(low),2023-12-27,2023-12-29
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.125,5.194216943167152,BB(high),2023-12-27,2023-12-29
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.71,5.464576960021136,BBB,2023-12-27,2023-12-29
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.56,5.276500171831586,BBB,2023-12-27,2023-12-29
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.525,5.507585496226355,BBB(low),2023-12-27,2023-12-29
33564PAD5,234000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.479,5.517678893313336,BBB(low),2023-12-27,2023-12-29
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.889,5.39749618959444,BBB,2023-12-27,2023-12-29
31943BBX7,27000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,96.81,5.056078920768504,BBB,2023-12-27,2023-12-29
11287PAA3,30000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.475,6.211434183750568,BBB(low),2023-12-27,2023-12-29
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.5,5.686800649662265,BB,2023-12-27,2023-12-29
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,93.75,6.212693151850338,BBB(low),2023-12-27,2023-12-29
37252BAD4,1000000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,92.973,5.392542701137327,A(high),2023-12-27,2023-12-29
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.201,5.757394004030812,BBB,2023-12-27,2023-12-29
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,95.75,5.512008524558294,-,2023-12-27,2023-12-29
89347ZAC1,28000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,110.125,5.254228936222855,BBB(low),2023-12-27,2023-12-29
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,70.5,13.11999965076729,BB(low),2023-12-27,2023-12-29
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.628,6.191239330367247,BB(high),2023-12-27,2023-12-29
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.115,5.620082734041814,BBB(low),2023-12-27,2023-12-29
89353ZBU1,90000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,131.209,5.070806874707477,BBB(high),2023-12-27,2023-12-29
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.879,5.112252827604614,BBB(low),2023-12-27,2023-12-29
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.921,5.10831966,BBB(low),2023-12-27,2023-12-29
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.337,5.09620828,BBB(low),2023-12-27,2023-12-29
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.361,5.031503426649367,BBB(high),2023-12-27,2023-12-29
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.258,5.139300697610818,BBB(high),2023-12-27,2023-12-29
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.818,5.144348123418249,BBB(high),2023-12-27,2023-12-29
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.349,5.424154644969613,BBB(low),2023-12-27,2023-12-29
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,92.245,5.112280883868175,BBB(low),2023-12-27,2023-12-29
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.92,5.029428464010216,BBB(high),2023-12-27,2023-12-29
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.699,5.134572972553247,BBB(high),2023-12-27,2023-12-29
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.32,5.033225342108683,BBB(high),2023-12-27,2023-12-29
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.515,5.148087338847737,BBB(high),2023-12-27,2023-12-29
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.186,5.023359378685208,BBB(high),2023-12-27,2023-12-29
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.715,5.128172285712969,BBB(high),2023-12-27,2023-12-29
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.093,5.029349538521046,BBB(high),2023-12-27,2023-12-29
493271AC4,150000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,100.736,6.710684956055169,BB(high),2023-12-27,2023-12-29
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,89.148,7.321524211264178,BB,2023-12-27,2023-12-29
493271AD2,150000,KEYERA CORP,5.95,2081-03-10 00:00:00,93.031,7.243151191635549,BB(high),2023-12-27,2023-12-29
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,88.124,7.275507061406842,-,2023-12-27,2023-12-29
021361AB6,83000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,104.17,6.051721375791267,-,2023-12-27,2023-12-29
