CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,100.049,5.068828872142763,BB,2025-02-20,2025-02-21
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.917,5.036256892995852,BBB(low),2025-02-20,2025-02-21
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.143,5.04264056,BBB(low),2025-02-20,2025-02-21
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.414,5.02749536,BBB(low),2025-02-20,2025-02-21
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.426,5.04241980014169,BBB,2025-02-20,2025-02-21
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.917,5.096455005280335,BBB(high),2025-02-20,2025-02-21
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.001,5.06465444,BBB,2025-02-20,2025-02-21
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.46,5.102004695302382,BBB(high),2025-02-20,2025-02-21
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.392,5.06395445199927,BBB,2025-02-20,2025-02-21
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.152,5.469508050256512,BBB(low),2025-02-20,2025-02-21
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.347,5.045258853122284,BBB(high),2025-02-20,2025-02-21
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.06,5.066182540203855,BBB,2025-02-20,2025-02-21
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.102,5.044799727207677,BBB(high),2025-02-20,2025-02-21
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.469,5.065483946445872,BBB,2025-02-20,2025-02-21
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.111,5.113196494157132,BBB(high),2025-02-20,2025-02-21
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.07,5.050855939441516,BBB(high),2025-02-20,2025-02-21
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.904,5.077617846082925,BBB,2025-02-20,2025-02-21
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.052,5.117360104422995,BBB(high),2025-02-20,2025-02-21
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.05,5.117268282840358,BBB(high),2025-02-20,2025-02-21
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.219,5.070985267995442,BBB,2025-02-20,2025-02-21
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,115.281,5.15997724,BBB(low),2025-02-20,2025-02-21
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,104.332,5.03436444,A(low),2025-02-20,2025-02-21
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100,5.248477469686313,BB,2025-02-20,2025-02-21
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,104,5.144155788329281,BB(high),2025-02-20,2025-02-21
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.375,5.182520735905578,-,2025-02-20,2025-02-21
