CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,98.125,5.112426368613376,-,2025-04-17,2025-04-21
51925DCC8,882000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,99.94,5.12143247086957,BB,2025-04-17,2025-04-21
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.748,5.040528128909164,BBB(low),2025-04-17,2025-04-21
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,102.618,5.077833233998791,A,2025-04-17,2025-04-21
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.223,5.02744156,BBB(low),2025-04-17,2025-04-21
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,99.707,5.147362226171306,A(low),2025-04-17,2025-04-21
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.485,5.01182444,BBB(low),2025-04-17,2025-04-21
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.633,5.031061234654517,BBB(high),2025-04-17,2025-04-21
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.759,5.138545237119442,A(low),2025-04-17,2025-04-21
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.85,5.008373491697631,BBB,2025-04-17,2025-04-21
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.574,5.2179780394258,BBB(high),2025-04-17,2025-04-21
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.527,5.02015695,BBB,2025-04-17,2025-04-21
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.061,5.22368020048144,BBB(high),2025-04-17,2025-04-21
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.93,5.020230403130673,BBB,2025-04-17,2025-04-21
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.604,5.022577835408879,BBB,2025-04-17,2025-04-21
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.479,5.149037936923683,A,2025-04-17,2025-04-21
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.43,5.020798778128312,BBB(high),2025-04-17,2025-04-21
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.028,5.021987794237183,BBB,2025-04-17,2025-04-21
89353ZBZ0,115000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.244,5.109997375089957,BBB(high),2025-04-17,2025-04-21
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.827,5.155560380471952,A,2025-04-17,2025-04-21
86721ZAN9,225000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.741,5.052641759458779,A(low),2025-04-17,2025-04-21
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.611,5.23487791934793,BBB(high),2025-04-17,2025-04-21
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.395,5.0269769894017,BBB(high),2025-04-17,2025-04-21
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,96.805,5.092075326531908,A(low),2025-04-17,2025-04-21
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.749,5.102815588112952,BBB(high),2025-04-17,2025-04-21
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.484,5.03426047701971,BBB,2025-04-17,2025-04-21
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.413,5.246980726851266,BBB(high),2025-04-17,2025-04-21
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.406,5.112644837690601,BBB(high),2025-04-17,2025-04-21
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.592,5.167308836476726,A,2025-04-17,2025-04-21
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.545,5.237141993902299,BBB(high),2025-04-17,2025-04-21
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.32,5.10932583209307,BBB(high),2025-04-17,2025-04-21
11282ZAP3,475000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.721,5.023299414487512,BBB(high),2025-04-17,2025-04-21
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.11,5.057693270346621,A(low),2025-04-17,2025-04-21
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,113.122,5.2916203,BBB(low),2025-04-17,2025-04-21
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,101.558,5.21445392,A(low),2025-04-17,2025-04-21
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,102.6,5.05802862,A(low),2025-04-17,2025-04-21
493271AC4,250000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,106.125,5.210644302518603,BB(high),2025-04-17,2025-04-21
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,98.125,5.656075510109506,BB,2025-04-17,2025-04-21
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,102.125,5.50646029597607,BB(high),2025-04-17,2025-04-21
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,98.375,5.551768071970715,-,2025-04-17,2025-04-21
13607PCM4,495000,CANADIAN IMPERIAL BANK O  (Callable),6.987,2084-07-28 00:00:00,102.75,6.228781275433279,BBB(high),2025-04-17,2025-04-21
