CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AC6,245000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,99.033,5.009769937820181,BBB,2024-07-31,2024-08-01
019456AE2,245000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.81,5.626397870306958,BBB,2024-07-31,2024-08-01
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106.125,5.16418026,BBB(low),2024-07-31,2024-08-01
89347ZAC1,57000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.625,5.171370504533272,BBB(low),2024-07-31,2024-08-01
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,40,27.75609215870103,B,2024-07-31,2024-08-01
89347ZAE7,25000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107.75,5.426655998930965,BBB(low),2024-07-31,2024-08-01
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,97.916,5.891765693120012,BB(high),2024-07-31,2024-08-01
13668ZAN8,74000,CANADIAN TIRE CORPORATIO,5.61,2035-09-04 00:00:00,104.553,5.067742620626062,BBB,2024-07-31,2024-08-01
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,130.338,5.074803084720467,BBB(high),2024-07-31,2024-08-01
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,106.407,5.134148171880439,A(low),2024-07-31,2024-08-01
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.281,5.214439664646818,BBB(low),2024-07-31,2024-08-01
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,102.51,5.094911621533047,A,2024-07-31,2024-08-01
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.506,5.21059793,BBB(low),2024-07-31,2024-08-01
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,99.832,5.134773358399253,A(low),2024-07-31,2024-08-01
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.729,5.19968009,BBB(low),2024-07-31,2024-08-01
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,93.986,5.076069521745259,BBB(high),2024-07-31,2024-08-01
