CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,45,26.0220959844562,CCC(high),2025-01-13,2025-01-14
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,99.312,5.400301539685673,BB,2025-01-13,2025-01-14
077906JR7,26000,BELL CANADA,0,2037-12-01 00:00:00,51.048,5.289623787273312,A(low),2025-01-13,2025-01-14
29251ZAV9,220000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,107.08,5.058681142033583,A(low),2025-01-13,2025-01-14
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.277,5.187842348784831,BBB(low),2025-01-13,2025-01-14
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,103.057,5.039256894420972,A,2025-01-13,2025-01-14
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.612,5.18420751,BBB(low),2025-01-13,2025-01-14
29251ZAY3,225000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,101.06,5.020921719128751,A(low),2025-01-13,2025-01-14
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.779,5.17204967,BBB(low),2025-01-13,2025-01-14
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.608,5.050917048010954,A(low),2025-01-13,2025-01-14
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,90.837,5.182854441728374,BBB,2025-01-13,2025-01-14
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.183,5.159394871890316,BBB(high),2025-01-13,2025-01-14
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,99.432,5.197057560346352,BBB,2025-01-13,2025-01-14
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.59,5.174576608612045,BBB(high),2025-01-13,2025-01-14
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.829,5.194836000218078,BBB,2025-01-13,2025-01-14
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,89.967,5.483675843161263,BBB(low),2025-01-13,2025-01-14
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.309,5.215025321124906,BBB(high),2025-01-13,2025-01-14
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.365,5.206655352630457,BBB,2025-01-13,2025-01-14
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.483,5.061052186978333,A,2025-01-13,2025-01-14
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.068,5.214123646932544,BBB(high),2025-01-13,2025-01-14
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,89.77,5.20567941387346,BBB,2025-01-13,2025-01-14
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.891,5.051007411775316,BBB(high),2025-01-13,2025-01-14
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.898,5.057837406637941,A,2025-01-13,2025-01-14
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.191,5.185463309221061,BBB(high),2025-01-13,2025-01-14
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,89.843,5.229843775490981,BBB(high),2025-01-13,2025-01-14
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.274,5.055247427148377,BBB(high),2025-01-13,2025-01-14
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.96,5.227510063035185,BBB,2025-01-13,2025-01-14
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.103,5.189599007898755,BBB(high),2025-01-13,2025-01-14
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.048,5.055353412474265,BBB(high),2025-01-13,2025-01-14
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.773,5.069418091163427,A,2025-01-13,2025-01-14
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.097,5.189456556964583,BBB(high),2025-01-13,2025-01-14
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.873,5.061690142131911,BBB(high),2025-01-13,2025-01-14
