CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.951,5.148075954852748,BBB(low),2024-03-14,2024-03-18
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.2,5.386861226183385,BB(high),2024-03-14,2024-03-18
131253AT3,57000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.688,5.082301086842023,BBB,2024-03-14,2024-03-18
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.4,5.092944286640906,BBB(low),2024-03-14,2024-03-18
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.607,5.110255257129589,BBB(low),2024-03-14,2024-03-18
125491AQ3,168000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.834,5.236668862060253,BBB,2024-03-14,2024-03-18
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97.03,5.267158472376679,BBB(low),2024-03-14,2024-03-18
097751AE1,100000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,5.661290494809303,BB,2024-03-14,2024-03-18
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,95.625,5.623106521560306,BBB(low),2024-03-14,2024-03-18
37252BAD4,747000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,93.767,5.260324368125159,A(high),2024-03-14,2024-03-18
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.129,5.588187079542248,BBB,2024-03-14,2024-03-18
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.875,5.295725621625152,-,2024-03-14,2024-03-18
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,73.75,12.35985940544997,BB(low),2024-03-14,2024-03-18
89347ZAE7,27000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107.375,5.557954291168159,BBB(low),2024-03-14,2024-03-18
51925DCC8,969000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.101,6.442890255254836,BB(high),2024-03-14,2024-03-18
136765BV5,977000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.951,5.354653952382472,BBB(low),2024-03-14,2024-03-18
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,108.034,5.13239355688378,BBB,2024-03-14,2024-03-18
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,110.001,5.104231082900597,BBB(high),2024-03-14,2024-03-18
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.269,5.184556854280529,-,2024-03-14,2024-03-18
89353ZBU1,45000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,127.4,5.358400076104764,BBB(high),2024-03-14,2024-03-18
29251ZAV9,199000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,103.772,5.387050638948405,BBB(high),2024-03-14,2024-03-18
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.177,5.330973765906526,BBB(low),2024-03-14,2024-03-18
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,100.23,5.308227837828482,A,2024-03-14,2024-03-18
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.228,5.336631,BBB(low),2024-03-14,2024-03-18
