CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.488,5.046904624156904,BBB(high),2025-02-24,2025-02-25
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.721,5.0043961,BBB,2025-02-24,2025-02-25
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.818,5.071929182523053,BBB(high),2025-02-24,2025-02-25
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,98.105,5.004669683274058,BBB,2025-02-24,2025-02-25
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.702,5.420123353596688,BBB(low),2025-02-24,2025-02-25
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.782,5.006954240109725,BBB,2025-02-24,2025-02-25
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.189,5.006316052020886,BBB,2025-02-24,2025-02-25
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.608,5.074111090313783,BBB(high),2025-02-24,2025-02-25
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.671,5.019132111396006,BBB,2025-02-24,2025-02-25
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.562,5.078377974685861,BBB(high),2025-02-24,2025-02-25
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.56,5.078335469748928,BBB(high),2025-02-24,2025-02-25
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.963,5.012084812530422,BBB,2025-02-24,2025-02-25
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,116.249,5.1008951,BBB(low),2025-02-24,2025-02-25
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,104.798,5.00460687,A(low),2025-02-24,2025-02-25
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100,5.249700952924236,BB,2025-02-24,2025-02-25
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,104,5.14300164355743,BB(high),2025-02-24,2025-02-25
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.375,5.182356964322846,-,2025-02-24,2025-02-25
