CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.794,5.128721722654775,BBB(low),2024-02-01,2024-02-05
125491AJ9,44000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,98.249,5.159156847019172,BBB,2024-02-01,2024-02-05
31943BBW9,233000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.777,5.1881024631902,BBB,2024-02-01,2024-02-05
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.275,5.785714588578466,BBB(low),2024-02-01,2024-02-05
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.044,5.316552170633543,BBB(low),2024-02-01,2024-02-05
125491AQ3,883000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.495,5.53548287601876,BBB,2024-02-01,2024-02-05
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,95.655,5.79079253022046,BBB(low),2024-02-01,2024-02-05
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104,5.816317074490159,BB,2024-02-01,2024-02-05
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,95,5.801921539570935,BBB(low),2024-02-01,2024-02-05
37252BAD4,1000000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,93.09,5.429076615800116,A(high),2024-02-01,2024-02-05
019456AE2,107000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.433,5.755152476808928,BBB,2024-02-01,2024-02-05
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.625,5.337841185516986,-,2024-02-01,2024-02-05
89347ZAC1,36000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,110,5.248232556285109,BBB(low),2024-02-01,2024-02-05
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,74.375,12.0806706654501,BB(low),2024-02-01,2024-02-05
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.28,6.339622024713724,BB(high),2024-02-01,2024-02-05
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.991,5.359341400526845,BBB(low),2024-02-01,2024-02-05
10549PAJ0,347000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,107.423,5.080743777268548,A,2024-02-01,2024-02-05
