CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AC6,206000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.676,5.263873588420727,BBB,2024-06-18,2024-06-19
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.533,5.16601632659662,BBB(low),2024-06-18,2024-06-19
097751AE1,500000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.5,5.407024816945246,BB,2024-06-18,2024-06-19
019456AE2,95000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.329,5.720367622307893,BBB,2024-06-18,2024-06-19
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106.125,5.21940915,BBB(low),2024-06-18,2024-06-19
220874AM3,232000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,51.25,21.09784170564925,BB(low),2024-06-18,2024-06-19
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,97.128,6.161404710111065,BB(high),2024-06-18,2024-06-19
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,107.019,5.001868157109462,-,2024-06-18,2024-06-19
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,106.833,5.097861549213978,BBB(high),2024-06-18,2024-06-19
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.781,5.17804973339374,BBB(low),2024-06-18,2024-06-19
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,103.244,5.029213201574954,A,2024-06-18,2024-06-19
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.849,5.18400105,BBB(low),2024-06-18,2024-06-19
29251ZAY3,245000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,100.23,5.098294772629898,BBB(high),2024-06-18,2024-06-19
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.118,5.1726951,BBB(low),2024-06-18,2024-06-19
29251ZBB2,150000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.437,5.049324178759271,BBB(high),2024-06-18,2024-06-19
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,90.684,5.181173185330898,BBB,2024-06-18,2024-06-19
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.116,5.157544909762785,BBB(high),2024-06-18,2024-06-19
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,99.448,5.195144746294233,BBB,2024-06-18,2024-06-19
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.654,5.162789847845213,BBB(high),2024-06-18,2024-06-19
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.782,5.192779869705813,BBB,2024-06-18,2024-06-19
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,87.903,5.65603627092482,BBB(low),2024-06-18,2024-06-19
02138ZAL7,74000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,90.094,5.305604345065084,BBB(low),2024-06-18,2024-06-19
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.648,5.096193981623628,BBB(high),2024-06-18,2024-06-19
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.416,5.194645627707567,BBB,2024-06-18,2024-06-19
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.173,5.077961929434942,A,2024-06-18,2024-06-19
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.334,5.095125820559183,BBB(high),2024-06-18,2024-06-19
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,89.88,5.18365284515026,BBB,2024-06-18,2024-06-19
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.154,5.019148374461042,BBB(high),2024-06-18,2024-06-19
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.636,5.064840415066148,A,2024-06-18,2024-06-19
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.143,5.182690029360207,BBB(high),2024-06-18,2024-06-19
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.303,5.100844440184934,BBB(high),2024-06-18,2024-06-19
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.549,5.0232419201742,BBB(high),2024-06-18,2024-06-19
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.408,5.185701358221106,BBB,2024-06-18,2024-06-19
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.941,5.196298707202443,BBB(high),2024-06-18,2024-06-19
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.69,5.066230103725228,A,2024-06-18,2024-06-19
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.16,5.176558871004299,BBB(high),2024-06-18,2024-06-19
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.441,5.0099655284883,BBB(high),2024-06-18,2024-06-19
11282ZAP3,25000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.075,5.05879121456154,BBB(high),2024-06-18,2024-06-19
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.665,5.17813673672373,BBB,2024-06-18,2024-06-19
37482ZAE1,100000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,114.099,5.24221516,BBB(low),2024-06-18,2024-06-19
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,103.625,6.021823884584493,BB(high),2024-06-18,2024-06-19
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,95.125,6.20283798616417,BB,2024-06-18,2024-06-19
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,98.375,6.258321067154778,BB(high),2024-06-18,2024-06-19
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,92.125,6.626923405637696,-,2024-06-18,2024-06-19
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,105,5.598803894029427,-,2024-06-18,2024-06-19
