CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
51925DCC8,993000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,100.141,5.026944073249213,BB,2025-02-13,2025-02-14
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,117.075,5.023730605968343,BBB(low),2025-02-13,2025-02-14
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.292,5.0300685,BBB(low),2025-02-13,2025-02-14
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.577,5.01480989,BBB(low),2025-02-13,2025-02-14
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.78,5.010408901575825,BBB,2025-02-13,2025-02-14
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.844,5.015800569913853,BBB(high),2025-02-13,2025-02-14
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.39,5.03214165,BBB,2025-02-13,2025-02-14
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.184,5.040869826277505,BBB(high),2025-02-13,2025-02-14
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.657,5.041658565723474,BBB,2025-02-13,2025-02-14
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.715,5.418219752778801,BBB(low),2025-02-13,2025-02-14
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.612,5.023101024717428,BBB(high),2025-02-13,2025-02-14
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.328,5.043998239760631,BBB,2025-02-13,2025-02-14
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.365,5.022626767781238,BBB(high),2025-02-13,2025-02-14
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.735,5.043205456676723,BBB,2025-02-13,2025-02-14
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.887,5.052099259182215,BBB(high),2025-02-13,2025-02-14
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.221,5.038397498352131,BBB(high),2025-02-13,2025-02-14
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.191,5.055373980475671,BBB,2025-02-13,2025-02-14
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.847,5.056340966610231,BBB(high),2025-02-13,2025-02-14
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.844,5.056268982152918,BBB(high),2025-02-13,2025-02-14
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.491,5.048838804312624,BBB,2025-02-13,2025-02-14
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,116.463,5.08855161,BBB(low),2025-02-13,2025-02-14
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100,5.249849053957472,BB,2025-02-13,2025-02-14
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,104,5.146182183670936,BB(high),2025-02-13,2025-02-14
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.25,5.20523102916602,-,2025-02-13,2025-02-14
