CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,51.75,21.48312488488909,CCC(high),2024-09-25,2024-09-26
89347ZAE7,102000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,108.25,5.305415308078519,BBB(low),2024-09-25,2024-09-26
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,99.371,5.343346390041568,BB(high),2024-09-25,2024-09-26
36158ZBK1,89000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,106.628,5.031447493116509,-,2024-09-25,2024-09-26
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.931,5.062398964631318,BBB(low),2024-09-25,2024-09-26
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.264,5.04905643,BBB(low),2024-09-25,2024-09-26
29251ZAY3,165000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,101.28,5.002808274726871,A(low),2024-09-25,2024-09-26
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.613,5.03480724,BBB(low),2024-09-25,2024-09-26
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,91.042,5.002590396330767,A(low),2024-09-25,2024-09-26
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,92.494,5.027642325810478,BBB,2024-09-25,2024-09-26
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.81,5.101147832870453,BBB(high),2024-09-25,2024-09-26
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,101.317,5.03971277,BBB,2024-09-25,2024-09-26
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.366,5.106490020141444,BBB(high),2024-09-25,2024-09-26
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.9,5.01976772835804,BBB,2024-09-25,2024-09-26
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,88.597,5.599982583203539,BBB(low),2024-09-25,2024-09-26
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.317,5.041306216037385,BBB,2024-09-25,2024-09-26
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.681,5.04036257618433,BBB,2024-09-25,2024-09-26
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.002,5.117710856147005,BBB(high),2024-09-25,2024-09-26
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.061,5.061991755892634,BBB,2024-09-25,2024-09-26
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.953,5.121770143677812,BBB(high),2024-09-25,2024-09-26
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.931,5.121480449736918,BBB(high),2024-09-25,2024-09-26
11282ZAP3,25000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.486,5.031822301965064,BBB(high),2024-09-25,2024-09-26
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.411,5.045490413424531,BBB,2024-09-25,2024-09-26
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,115.81,5.13377191,BBB(low),2024-09-25,2024-09-26
493271AC4,500000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,106.5,5.295849142058898,BB(high),2024-09-25,2024-09-26
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,97.5,5.74878486084929,BB,2024-09-25,2024-09-26
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,100.875,5.781009931385306,BB(high),2024-09-25,2024-09-26
021361AA8,100000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,95.875,5.975795834345328,-,2024-09-25,2024-09-26
