CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,94.984,5.219961918074676,BBB,2024-09-10,2024-09-11
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106.25,5.06551814,BBB(low),2024-09-10,2024-09-11
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,43.5,25.88109032141779,B,2024-09-10,2024-09-11
89347ZAE7,265000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107.125,5.520846517668997,BBB(low),2024-09-10,2024-09-11
51925DCC8,990000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,98.843,5.549527467277882,BB(high),2024-09-10,2024-09-11
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.968,5.06170128228155,BBB(low),2024-09-10,2024-09-11
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.183,5.05809275,BBB(low),2024-09-10,2024-09-11
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.528,5.0440328,BBB(low),2024-09-10,2024-09-11
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,91.034,5.002309556300493,A(low),2024-09-10,2024-09-11
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,91.934,5.075983189128608,BBB,2024-09-10,2024-09-11
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.468,5.130092172633527,BBB(high),2024-09-10,2024-09-11
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,100.724,5.08888484,BBB,2024-09-10,2024-09-11
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.014,5.135422998601084,BBB(high),2024-09-10,2024-09-11
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.073,5.087546199748449,BBB,2024-09-10,2024-09-11
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,88.165,5.63841563762646,BBB(low),2024-09-10,2024-09-11
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.599,5.020846967835917,BBB(high),2024-09-10,2024-09-11
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.72,5.089673908502301,BBB,2024-09-10,2024-09-11
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.296,5.020030298720501,BBB(high),2024-09-10,2024-09-11
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.999,5.095620149235478,BBB,2024-09-10,2024-09-11
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.641,5.145731247505498,BBB(high),2024-09-10,2024-09-11
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.307,5.025142055254557,BBB(high),2024-09-10,2024-09-11
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.556,5.100260920253323,BBB,2024-09-10,2024-09-11
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.581,5.149703570673629,BBB(high),2024-09-10,2024-09-11
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.557,5.149446007370662,BBB(high),2024-09-10,2024-09-11
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.039,5.074069434618464,BBB,2024-09-10,2024-09-11
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,115.505,5.15288681,BBB(low),2024-09-10,2024-09-11
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,105.125,5.628426836478738,BB(high),2024-09-10,2024-09-11
374825AJ6,100000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,97.75,5.69560453244802,BB,2024-09-10,2024-09-11
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,100.75,5.80656184490374,BB(high),2024-09-10,2024-09-11
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,94.125,6.290403006726862,-,2024-09-10,2024-09-11
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,106.125,5.073465051846483,-,2024-09-10,2024-09-11
