CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,101.604,5.01071174,BBB,2025-12-16,2025-12-17
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.725,5.00077194256328,BBB(high),2025-12-16,2025-12-17
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,98.074,5.011294286141993,BBB,2025-12-16,2025-12-17
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.439,5.193792678716401,BBB(low),2025-12-16,2025-12-17
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.939,5.002651926785119,BBB,2025-12-16,2025-12-17
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.778,5.013910684380172,BBB,2025-12-16,2025-12-17
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.808,5.002764872796004,BBB,2025-12-16,2025-12-17
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.39,5.004064432339188,BBB,2025-12-16,2025-12-17
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.61,5.081231838225658,BBB(high),2025-12-16,2025-12-17
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.263,5.048162241826049,BBB,2025-12-16,2025-12-17
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.705,5.025839248920097,A(low),2025-12-16,2025-12-17
87971MBE2,60000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.777,5.016891666501966,BBB,2025-12-16,2025-12-17
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.298,5.105252804907636,BBB(high),2025-12-16,2025-12-17
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.86,5.009997174181419,BBB(high),2025-12-16,2025-12-17
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.674,5.014475045561188,A,2025-12-16,2025-12-17
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.465,5.095721779395963,BBB(high),2025-12-16,2025-12-17
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.398,5.036053922161578,BBB(high),2025-12-16,2025-12-17
11282ZAP3,490000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,90.08,5.006263272872993,BBB(high),2025-12-16,2025-12-17
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.253,5.062172580961955,A(low),2025-12-16,2025-12-17
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,113.248,5.27494775,BBB(low),2025-12-16,2025-12-17
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,107.425,5.09363723,-,2025-12-16,2025-12-17
29251ZCE5,250000,ENBRIDGE INC.  (F),5.32,2054-08-22 00:00:00,102.959,5.11998329,A(low),2025-12-16,2025-12-17
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (F),5.23,2054-11-23 00:00:00,102.827,5.04153871,A(low),2025-12-16,2025-12-17
