CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,43,27.37428338308094,CCC(high),2025-01-22,2025-01-23
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,99.761,5.200044448280962,BB,2025-01-22,2025-01-23
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.721,5.058829022774025,BBB(low),2025-01-22,2025-01-23
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.026,5.05614335,BBB(low),2025-01-22,2025-01-23
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.31,5.04066493,BBB(low),2025-01-22,2025-01-23
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.255,5.055684588768785,BBB,2025-01-22,2025-01-23
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.66,5.03107722204663,BBB(high),2025-01-22,2025-01-23
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.971,5.06748187,BBB,2025-01-22,2025-01-23
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.995,5.056094811973397,BBB(high),2025-01-22,2025-01-23
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.352,5.066610586918094,BBB,2025-01-22,2025-01-23
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.61,5.33708065072061,BBB(low),2025-01-22,2025-01-23
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.835,5.086874338170039,BBB(high),2025-01-22,2025-01-23
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.786,5.088328001955907,BBB,2025-01-22,2025-01-23
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.587,5.086241483779424,BBB(high),2025-01-22,2025-01-23
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.188,5.087417179239847,BBB,2025-01-22,2025-01-23
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.815,5.057470971330049,BBB(high),2025-01-22,2025-01-23
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.415,5.101971106314422,BBB(high),2025-01-22,2025-01-23
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.606,5.099548906287525,BBB,2025-01-22,2025-01-23
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.769,5.061707733212807,BBB(high),2025-01-22,2025-01-23
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.763,5.061629510945308,BBB(high),2025-01-22,2025-01-23
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.92,5.092742296922,BBB,2025-01-22,2025-01-23
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,117.037,5.05531446,BBB(low),2025-01-22,2025-01-23
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.375,5.173061587538281,BB,2025-01-22,2025-01-23
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,104.125,5.128283415010798,BB(high),2025-01-22,2025-01-23
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.875,5.273040889446976,-,2025-01-22,2025-01-23
