CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
05277BAG5,15000,AUTOCANADA INC,5.75,2029-02-07 00:00:00,100.375001,5.584646132595483,B+,2026-08-14,2026-08-17
04682RAG2,250000,ATHABASCA OIL CORP,6.75,2029-08-09 00:00:00,104.45,5.119386431076278,B+,2026-08-14,2026-08-17
86880YAE9,250000,SURGE ENERGY INC,8.5,2029-09-05 00:00:00,107,5.95539710068469,B+,2026-08-14,2026-08-17
25703LAC4,250000,DOMAN BUILDING MATERIALS,7.5,2029-09-17 00:00:00,104.3,5.950604518910185,N.A.,2026-08-14,2026-08-17
29163VAK9,21000,EMPIRE COMMUNITIES CORP,7.625,2029-11-01 00:00:00,102.375,6.782980148012618,B,2026-08-14,2026-08-17
890523AA1,500000,TOP ACES INC,9,2030-03-13 00:00:00,108.75,6.22822477788294,N.A.,2026-08-14,2026-08-17
656811AD8,235000,NORTH AMER CONSTRUCTION,7.75,2030-05-01 00:00:00,105.375,6.103403197333779,BB-,2026-08-14,2026-08-17
380355AK3,250000,GOEASY LTD,6,2030-05-15 00:00:00,93.375,8.080959848021664,BB-,2026-08-14,2026-08-17
83425RAA1,250000,SOLLIO COOPERATIVE GROUP,6,2030-07-03 00:00:00,102.000001,5.419074779522881,N.A.,2026-08-14,2026-08-17
87505YAE2,250000,TAMARACK VALLEY ENERGY L,6.875,2030-07-25 00:00:00,106,5.169931608394651,B+,2026-08-14,2026-08-17
674482AD6,495000,OBSIDIAN ENERGY LTD,8.125,2030-12-03 00:00:00,105.625001,6.59546406483178,B+,2026-08-14,2026-08-17
55293NAA7,250000,MDA SPACE LTD,7,2030-12-23 00:00:00,106.250001,5.36723561939263,B,2026-08-14,2026-08-17
890523AD5,250000,TOP ACES INC,7,2031-02-18 00:00:00,104.25,5.91108673269185,N.A.,2026-08-14,2026-08-17
57722YAB8,238000,MATTR CORP,7.25,2031-04-02 00:00:00,106.000001,5.751824065806832,B+,2026-08-14,2026-08-17
656811AJ5,250000,NORTH AMER CONSTRUCTION,7,2031-06-16 00:00:00,103.625,6.119015196614375,N.A.,2026-08-14,2026-08-17
11287PAC9,225000,BROOKFIELD PPTY FIN ULC,5.55,2031-06-19 00:00:00,101.875,5.105969067421445,B,2026-08-14,2026-08-17
94947LAD4,250000,WELL HEALTH TECHNOLOGIES,6.875,2031-07-15 00:00:00,103.125,6.126620535385308,N.A.,2026-08-14,2026-08-17
83125KAA9,250000,SLEEP COUNTRY CANADA HOL,6.375,2031-07-29 00:00:00,102,5.902035099691294,BB-,2026-08-14,2026-08-17
80412LAD9,225000,SATURN OIL & GAS INC,7.5,2031-07-30 00:00:00,102.750001,6.834614377116499,B+,2026-08-14,2026-08-17
04302YAB8,250000,ARTERRA WINES CANADA INC,7.5,2031-08-10 00:00:00,103.500001,6.662230923393397,B-,2026-08-14,2026-08-17
50107BAC6,250000,KRUGER PRODUCTS LP,6.625,2031-11-01 00:00:00,105.375,5.423782496985097,N.A.,2026-08-14,2026-08-17
00217YAA2,250000,ATS CORP,6.5,2032-08-21 00:00:00,103.625,5.777396104539423,BB,2026-08-14,2026-08-17
16387TAD7,250000,CHEMTRADE LOGISTICS,5.75,2032-10-01 00:00:00,103.500002,5.076493186831432,N.A.,2026-08-14,2026-08-17
83425RAB9,230000,SOLLIO COOPERATIVE GROUP,5.875,2032-11-03 00:00:00,100.000003,5.872979342994067,N.A.,2026-08-14,2026-08-17
813921AD5,250000,SECURE ENERGY SE,5.75,2032-11-20 00:00:00,103.625001,5.065170980682709,BB-,2026-08-14,2026-08-17
83125JAA2,250000,SLEEP COUNTRY CANADA INC,6.625,2032-11-28 00:00:00,103.750001,5.899472797444338,BB-,2026-08-14,2026-08-17
50107BAD4,205000,KRUGER PRODUCTS LP,6.25,2032-12-10 00:00:00,103.875,5.513087387109628,N.A.,2026-08-14,2026-08-17
487521AA4,250000,KEG RESTAURANTS LTD,6.625,2032-12-12 00:00:00,104.875002,5.69365684452785,N.A.,2026-08-14,2026-08-17
57701RAP7,250000,MATTAMY GROUP CORP,5.5,2032-12-15 00:00:00,100.999475,5.310433384538382,BB+,2026-08-14,2026-08-17
75622PAB0,250000,RECIPE UNLTD CORP,5.7,2033-01-29 00:00:00,102.375002,5.260290489980624,N.A.,2026-08-14,2026-08-17
15713JAH7,250000,CES ENERGY SOLUTIONS,5.625,2033-06-15 00:00:00,102.000002,5.270961693926046,B+,2026-08-14,2026-08-17
977734AC6,250000,WOLF MIDSTREAM CANADA LP,5.95,2033-07-18 00:00:00,103.375001,5.358801586951922,N.A.,2026-08-14,2026-08-17
62910LAC6,250000,NFI GROUP INC,6.625,2033-07-21 00:00:00,103.375003,6.020816941142848,B,2026-08-14,2026-08-17
55293NAD1,250000,MDA SPACE LTD,6.5,2033-08-05 00:00:00,103.250002,5.923394729857567,B,2026-08-14,2026-08-17
103310AB4,238000,BOYD GROUP SERVICES INC,5.75,2033-09-04 00:00:00,102.500001,5.319479209061728,N.A.,2026-08-14,2026-08-17
48020RAF2,82000,JONES DESLAURIERS INSURA,7.25,2033-10-01 00:00:00,99.125003,7.408053336615139,CCC,2026-08-14,2026-08-17
14042MAC6,250000,CAPITAL POWER CORP,8.125,2054-06-05 00:00:00,116.500005,6.795201091756842,BB,2026-08-14,2026-08-17
45833VAK5,490000,INTER PIPELINE LTD,6.75,2054-12-12 00:00:00,107.245873,6.202799314009799,N.A.,2026-08-14,2026-08-17
493271AF7,250000,KEYERA CORP,6,2055-10-15 00:00:00,104.130001,5.706988399777679,BB+,2026-08-14,2026-08-17
021361AE0,250000,ALTAGAS LTD,5.375,2055-12-05 00:00:00,102.240001,5.224284007152424,BB,2026-08-14,2026-08-17
112900AH8,500000,BROOKFIELD OFFICE PROP,7.625,2056-03-18 00:00:00,104.000002,7.292654401028087,N.A.,2026-08-14,2026-08-17
