CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.97,5.148251567532674,BBB(low),2026-01-21,2026-01-22
87971MBB8,181000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,92.369,5.007970571205346,BBB,2026-01-21,2026-01-22
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,96.554,5.007091799407238,BBB(high),2026-01-21,2026-01-22
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.784,5.019851254201448,A(low),2026-01-21,2026-01-22
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.884,5.060447714785967,BBB(high),2026-01-21,2026-01-22
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.932,5.060710656348262,BBB(high),2026-01-21,2026-01-22
87971MBP7,167000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,85.213,5.014571412961215,BBB,2026-01-21,2026-01-22
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.847,5.017678225052965,A(low),2026-01-21,2026-01-22
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.095,5.22001672,BBB(low),2026-01-21,2026-01-22
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,107.661,5.07779232,-,2026-01-21,2026-01-22
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.939,5.05555585,A(low),2026-01-21,2026-01-22
303901BS0,200000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,102.913,5.03540315,A(low),2026-01-21,2026-01-22
