CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
131253AT3,79000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.642,5.030773937962205,BBB,2024-02-21,2024-02-23
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.715,5.697180639404436,BBB,2024-02-21,2024-02-23
31943BBW9,49000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.881,5.138664384741064,BBB,2024-02-21,2024-02-23
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.4,5.75677731572944,BBB(low),2024-02-21,2024-02-23
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.246,5.255553952480874,BBB(low),2024-02-21,2024-02-23
125491AQ3,684000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.314,5.603749190672096,BBB,2024-02-21,2024-02-23
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96.155,5.608686857303976,BBB(low),2024-02-21,2024-02-23
097751AE1,116000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.375,5.649841284232481,BB,2024-02-21,2024-02-23
11286ZAD6,917000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,94.125,6.176912021122725,BBB(low),2024-02-21,2024-02-23
37252BAD4,855000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,93.069,5.476585848595213,A(high),2024-02-21,2024-02-23
019456AE2,227000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.934,5.981352589910874,BBB,2024-02-21,2024-02-23
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,101.125,5.10805224,BB,2024-02-21,2024-02-23
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.125,5.452516902317088,-,2024-02-21,2024-02-23
220874AM3,58000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,74.375,12.12357332864735,BB(low),2024-02-21,2024-02-23
89347ZAE7,40000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107,5.633013061833401,BBB(low),2024-02-21,2024-02-23
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.713,6.553944618457304,BB(high),2024-02-21,2024-02-23
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.553,5.479096768012734,BBB(low),2024-02-21,2024-02-23
291839AH1,990000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.625,5.0357980204389,A(low),2024-02-21,2024-02-23
10549PAJ0,71000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,107.697,5.047235231638586,A,2024-02-21,2024-02-23
83357ZAD9,233000,SOBEYS INC.,6.06,2035-10-29 00:00:00,108.281,5.108816295563447,BBB,2024-02-21,2024-02-23
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,110.967,5.012188346713095,BBB(high),2024-02-21,2024-02-23
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.424,5.170632983163528,-,2024-02-21,2024-02-23
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,127.772,5.334569402739685,BBB(high),2024-02-21,2024-02-23
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.829,5.277732714864964,BBB(low),2024-02-21,2024-02-23
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.224,5.216210730287055,A,2024-02-21,2024-02-23
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.965,5.27364333,BBB(low),2024-02-21,2024-02-23
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.086,5.2743495,BBB(low),2024-02-21,2024-02-23
89353ZBV9,30000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,89.874,5.447284572104328,BBB(high),2024-02-21,2024-02-23
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,88.088,5.254270983454802,BBB(high),2024-02-21,2024-02-23
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,89.819,5.250156709263448,BBB,2024-02-21,2024-02-23
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,91.943,5.430667182315207,BBB(high),2024-02-21,2024-02-23
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,98.717,5.254475176247246,BBB,2024-02-21,2024-02-23
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,92.405,5.435659150582881,BBB(high),2024-02-21,2024-02-23
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.036,5.251962409676809,BBB,2024-02-21,2024-02-23
45834ZAE9,132000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,87.256,5.705229557166978,BBB(low),2024-02-21,2024-02-23
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,89.112,5.383943944798761,BBB(low),2024-02-21,2024-02-23
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.602,5.096986269014187,BBB(high),2024-02-21,2024-02-23
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,93.651,5.253712229029773,BBB,2024-02-21,2024-02-23
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,90.976,5.253331097706867,A,2024-02-21,2024-02-23
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.36,5.086013703187095,BBB(high),2024-02-21,2024-02-23
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,88.307,5.308472293403259,BBB,2024-02-21,2024-02-23
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,87.414,5.320399817216411,BBB(high),2024-02-21,2024-02-23
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,85.561,5.230031684580521,A,2024-02-21,2024-02-23
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.025,5.088440609214494,A(low),2024-02-21,2024-02-23
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,90.946,5.435417646049089,BBB(high),2024-02-21,2024-02-23
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.36,5.091646087565385,BBB(high),2024-02-21,2024-02-23
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,86.858,5.314308040007691,BBB(high),2024-02-21,2024-02-23
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.486,5.253976356580917,BBB,2024-02-21,2024-02-23
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,90.804,5.439117204283133,BBB(high),2024-02-21,2024-02-23
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,84.721,5.30418619009744,BBB(high),2024-02-21,2024-02-23
