CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AE2,240000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,94.908,5.241869498869088,BBB,2024-09-05,2024-09-06
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106.25,5.07318461,BBB(low),2024-09-05,2024-09-06
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,43.5,25.8428577647088,B,2024-09-05,2024-09-06
89347ZAE7,25000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107.625,5.430987526145527,BBB(low),2024-09-05,2024-09-06
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,98.581,5.651534650322285,BB(high),2024-09-05,2024-09-06
29251ZAV9,230000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,107.733,5.010114166383435,A(low),2024-09-05,2024-09-06
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.42,5.109772955790685,BBB(low),2024-09-05,2024-09-06
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.645,5.10606761,BBB(low),2024-09-05,2024-09-06
29251ZAY3,230000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,101.082,5.0207481003163,A(low),2024-09-05,2024-09-06
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.947,5.09299246,BBB(low),2024-09-05,2024-09-06
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.718,5.030587245584893,A(low),2024-09-05,2024-09-06
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,91.502,5.113974452515307,BBB,2024-09-05,2024-09-06
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.028,5.168080758390081,BBB(high),2024-09-05,2024-09-06
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,100.26,5.12755774,BBB,2024-09-05,2024-09-06
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.56,5.173437386720004,BBB(high),2024-09-05,2024-09-06
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.613,5.125629259414316,BBB,2024-09-05,2024-09-06
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,87.645,5.686084128341026,BBB(low),2024-09-05,2024-09-06
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.139,5.058306933535791,BBB(high),2024-09-05,2024-09-06
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.256,5.127649242582692,BBB,2024-09-05,2024-09-06
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.68,5.040187211248973,A,2024-09-05,2024-09-06
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.838,5.057389335406484,BBB(high),2024-09-05,2024-09-06
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.483,5.138049583644791,BBB,2024-09-05,2024-09-06
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.159,5.027201167210666,A,2024-09-05,2024-09-06
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.167,5.183045320607111,BBB(high),2024-09-05,2024-09-06
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.833,5.062539503381528,BBB(high),2024-09-05,2024-09-06
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.068,5.137617639263497,BBB,2024-09-05,2024-09-06
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.093,5.187078161152852,BBB(high),2024-09-05,2024-09-06
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,90.11,5.03770933607333,A,2024-09-05,2024-09-06
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.069,5.186821292270719,BBB(high),2024-09-05,2024-09-06
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.44,5.12158088985265,BBB,2024-09-05,2024-09-06
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,115.054,5.18051883,BBB(low),2024-09-05,2024-09-06
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,105.125,5.631467984354885,BB(high),2024-09-05,2024-09-06
374825AJ6,100000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,97.625,5.719862308309997,BB,2024-09-05,2024-09-06
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,100.5,5.854743092978963,BB(high),2024-09-05,2024-09-06
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,93.625,6.380820250014784,-,2024-09-05,2024-09-06
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,106.125,5.083195788116641,-,2024-09-05,2024-09-06
