CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45824ZBS9,27000,INTACT FINANCIAL CORP,0,2024-05-23 00:00:00,97.531,5.021731106230204,-,2023-11-17,2023-11-21
51925DBY1,100000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,97.987,5.025478039646826,A(low),2023-11-17,2023-11-21
437376AE6,1000000,HOME TRUST CO,5.317,2024-06-13 00:00:00,99.862,5.5635354094401,BBB,2023-11-17,2023-11-21
13607ZHK1,1003000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,97.082,5.199444921286571,-,2023-11-17,2023-11-21
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,98.433,5.053835554716132,AA(low),2023-11-17,2023-11-21
125491AL4,595000,CI FINANCIAL CORP,3.215,2024-07-22 00:00:00,98.752,5.130952889686118,BBB,2023-11-17,2023-11-21
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.708,5.007469480368766,-,2023-11-17,2023-11-21
06368B5B0,1000000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,98.163,5.026902539862616,AA(low),2023-11-17,2023-11-21
29290ZAN0,250000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.62,5.034585769140065,A,2023-11-17,2023-11-21
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.973,5.065828865655081,AA(low),2023-11-17,2023-11-21
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.138,5.485987850569908,BBB,2023-11-17,2023-11-21
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,98.097,5.076030029880604,A(low),2023-11-17,2023-11-21
14046ZAC3,198000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.126,5.374168682926403,BBB(low),2023-11-17,2023-11-21
06415EXV2,120000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,97.878,5.104978751559777,AA(low),2023-11-17,2023-11-21
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,97.703,5.128175633491029,AA,2023-11-17,2023-11-21
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.837,5.164042184492261,BBB(high),2023-11-17,2023-11-21
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.774,5.201456004693398,BBB,2023-11-17,2023-11-21
565018DB1,879000,MANULIFE BANK OF CANADA,2.378,2024-11-19 00:00:00,97.448,5.040991147607564,AA(low),2023-11-17,2023-11-21
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.917,5.73169592384916,BBB(low),2023-11-17,2023-11-21
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98.75,5.484402672897484,BB(high),2023-11-17,2023-11-21
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.214,5.181233663277562,BBB(high),2023-11-17,2023-11-21
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.562,5.139708432707597,BBB(low),2023-11-17,2023-11-21
136765BJ2,1000000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,97.052,5.188654338746586,A(low),2023-11-17,2023-11-21
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,96.953,5.01258760298319,AA(low),2023-11-17,2023-11-21
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,96.701,5.0218801622004,AA(low),2023-11-17,2023-11-21
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,98.165,5.130153255634223,BBB(high),2023-11-17,2023-11-21
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,97.787,5.46707222672912,BBB,2023-11-17,2023-11-21
303901AW2,50000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.542,5.317513219049204,BBB(high),2023-11-17,2023-11-21
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,97.106,5.085881506841544,AA(low),2023-11-17,2023-11-21
29446NAH3,500000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,95.721,5.383029157789914,BBB(high),2023-11-17,2023-11-21
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,95.585,5.455924966573315,A(low),2023-11-17,2023-11-21
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,97.248,5.323496306895138,BBB(low),2023-11-17,2023-11-21
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,95.869,5.083544626686844,AA(low),2023-11-17,2023-11-21
