CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,329000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,98.997,5.309364878433078,BBB,2023-07-17,2023-07-19
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.022,5.0562940580718,BBB,2023-07-17,2023-07-19
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.007,5.027501776974868,-,2023-07-17,2023-07-19
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.633,5.006988010022021,BBB(high),2023-07-17,2023-07-19
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.55,5.038728389480418,BBB(low),2023-07-17,2023-07-19
63306AFX9,865000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.735,5.049874636344534,AA(low),2023-07-17,2023-07-19
06368B2H0,995000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.652,5.034189533589537,AA(low),2023-07-17,2023-07-19
89117FMA4,925000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.621,5.066043570503648,AA,2023-07-17,2023-07-19
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.98,5.062038076762454,A(low),2023-07-17,2023-07-19
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.255,5.167843244100092,BBB(low),2023-07-17,2023-07-19
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.74,5.19290430489228,BBB,2023-07-17,2023-07-19
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.07,5.392739406133602,BBB(low),2023-07-17,2023-07-19
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99,5.751709494541961,BB(high),2023-07-17,2023-07-19
51925DBY1,948000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.598,5.17829961179569,A(low),2023-07-17,2023-07-19
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.323,5.265104251268497,AA,2023-07-17,2023-07-19
63306AGD2,925000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.406,5.292726910258333,AA(low),2023-07-17,2023-07-19
01626PAF3,99000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.068,5.023266577136799,-,2023-07-17,2023-07-19
06368B5B0,845000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.29,5.017918546530497,AA(low),2023-07-17,2023-07-19
13607GFB5,250000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,97.069,5.095824684979931,AA(low),2023-07-17,2023-07-19
136765BG8,1000000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.174,5.194282363002222,A(low),2023-07-17,2023-07-19
95751ZAS2,159000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.095,5.153984212255807,A(low),2023-07-17,2023-07-19
06415EXV2,100000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.987,5.152748485816644,AA(low),2023-07-17,2023-07-19
780086RF3,860000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.853,5.167790381547976,AA,2023-07-17,2023-07-19
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.603,5.03888668988661,BBB(high),2023-07-17,2023-07-19
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.108,5.143320640095503,BBB,2023-07-17,2023-07-19
33564PAC7,475000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.012,5.12056774847957,BBB(low),2023-07-17,2023-07-19
617577AF8,47000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.375,6.247934688673169,BB(high),2023-07-17,2023-07-19
89117FNR6,100000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.471,5.192560418554397,AA,2023-07-17,2023-07-19
17039AAK2,270000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.525,5.311329815206743,BBB(high),2023-07-17,2023-07-19
06415GAZ3,973000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.405,5.225786054305996,AA(low),2023-07-17,2023-07-19
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.992,5.259200051599736,BBB(low),2023-07-17,2023-07-19
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.154,5.047655921490878,BBB,2023-07-17,2023-07-19
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.599,5.091620766165182,BBB(high),2023-07-17,2023-07-19
136765BJ2,892000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.864,5.459053404951598,A(low),2023-07-17,2023-07-19
06368DCV4,971000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.813,5.231856885795652,AA(low),2023-07-17,2023-07-19
06415EV93,860000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.493,5.240987855101356,AA(low),2023-07-17,2023-07-19
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.43,5.297032519516933,BBB(high),2023-07-17,2023-07-19
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.78,5.088982396459109,BBB(high),2023-07-17,2023-07-19
13607HK27,792000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.102,5.265861016048307,AA(low),2023-07-17,2023-07-19
07813ZBZ6,85000,BELL CANADA,3.35,2025-03-12 00:00:00,97.234,5.117189804551431,BBB(high),2023-07-17,2023-07-19
89117FVY2,990000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.939,5.176874235677857,AA,2023-07-17,2023-07-19
51925DCB0,990000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,95.112,5.049559009099145,A(low),2023-07-17,2023-07-19
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.597,5.311525806582162,BBB(low),2023-07-17,2023-07-19
45823ZAG7,475000,INTACT FINANCIAL CORP,3.691,2025-03-24 00:00:00,97.861,5.029784391120891,A,2023-07-17,2023-07-19
13607GPJ7,945000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.621,5.263009168680537,AA(low),2023-07-17,2023-07-19
780086RZ9,289000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.533,5.179608890118225,AA,2023-07-17,2023-07-19
125491AJ9,636000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,97.033,5.461073164884044,BBB,2023-07-17,2023-07-19
11282ZAA6,574000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.35,5.254549372332003,BBB(high),2023-07-17,2023-07-19
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.423,5.031448716551158,BBB(high),2023-07-17,2023-07-19
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,106.695,5.188655023576337,A(high),2023-07-17,2023-07-19
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.742,5.272497958981263,BBB(low),2023-07-17,2023-07-19
80310ZAE9,137000,SAPUTO INC,3.603,2025-08-14 00:00:00,97.197,5.043376802196923,BBB,2023-07-17,2023-07-19
11286ZAE4,250000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,96.925,5.494610260583682,BBB(low),2023-07-17,2023-07-19
51925DCE4,800000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.102,5.048848030063969,A(low),2023-07-17,2023-07-19
