CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AL5,11000,CORUS ENTERTAINMENT,5,2028-05-11 00:00:00,32,85.12149123835917,CC,2026-07-23,2026-07-24
05277BAG5,15000,AUTOCANADA INC,5.75,2029-02-07 00:00:00,100.375001,5.588378210328293,B+,2026-07-23,2026-07-24
11283YAK6,15000,BROOKFIELD RESIDENTIAL,5.125,2029-06-15 00:00:00,99.250001,5.406123187155232,B+,2026-07-23,2026-07-24
25703LAC4,250000,DOMAN BUILDING MATERIALS,7.5,2029-09-17 00:00:00,104.55,5.893161929802448,N.A.,2026-07-23,2026-07-24
29163VAK9,21000,EMPIRE COMMUNITIES CORP,7.625,2029-11-01 00:00:00,101.5,7.097850213562507,B,2026-07-23,2026-07-24
90207MAB9,250000,HEAVY METAL EQUIP & RNTL,7.25,2030-02-26 00:00:00,103.750001,6.070320112901517,N.A.,2026-07-23,2026-07-24
890523AA1,250000,TOP ACES INC,9,2030-03-13 00:00:00,109.125,6.159936955748502,N.A.,2026-07-23,2026-07-24
656811AD8,250000,NORTH AMER CONSTRUCTION,7.75,2030-05-01 00:00:00,105.625001,6.056251328008044,BB-,2026-07-23,2026-07-24
380355AK3,250000,GOEASY LTD,6,2030-05-15 00:00:00,90.500001,8.99357614169245,BB-,2026-07-23,2026-07-24
83425RAA1,250000,SOLLIO COOPERATIVE GROUP,6,2030-07-03 00:00:00,102.125001,5.393791342199061,N.A.,2026-07-23,2026-07-24
674482AH7,973000,OBSIDIAN ENERGY LTD,8.125,2030-12-03 00:00:00,105.250001,6.713480999252863,B+,2026-07-23,2026-07-24
674482AD6,500000,OBSIDIAN ENERGY LTD,8.125,2030-12-03 00:00:00,105.250001,6.713480999252863,B+,2026-07-23,2026-07-24
55293NAA7,250000,MDA SPACE LTD,7,2030-12-23 00:00:00,106.875,5.235211322393662,B,2026-07-23,2026-07-24
890523AD5,250000,TOP ACES INC,7,2031-02-18 00:00:00,104.625001,5.831374550484836,N.A.,2026-07-23,2026-07-24
57722YAB8,250000,MATTR CORP,7.25,2031-04-02 00:00:00,105.375001,5.918639599424735,B+,2026-07-23,2026-07-24
656811AJ5,250000,NORTH AMER CONSTRUCTION,7,2031-06-16 00:00:00,103.875002,6.071672371968106,N.A.,2026-07-23,2026-07-24
11287PAC9,500000,BROOKFIELD PPTY FIN ULC,5.55,2031-06-19 00:00:00,102.125002,5.054396004729411,B,2026-07-23,2026-07-24
94947LAD4,500000,WELL HEALTH TECHNOLOGIES,6.875,2031-07-15 00:00:00,103.250002,6.107543607127064,N.A.,2026-07-23,2026-07-24
50107BAC6,205000,KRUGER PRODUCTS LP,6.625,2031-11-01 00:00:00,105.750001,5.356765301359911,N.A.,2026-07-23,2026-07-24
823901AP8,250000,SHERRITT INTERNATIONAL C,9.25,2031-11-30 00:00:00,41,33.7541822682667,N.A.,2026-07-23,2026-07-24
00217YAA2,250000,ATS CORP,6.5,2032-08-21 00:00:00,104.875001,5.543376038734515,BB,2026-07-23,2026-07-24
16387TAD7,250000,CHEMTRADE LOGISTICS,5.75,2032-10-01 00:00:00,103.125002,5.152407512651203,N.A.,2026-07-23,2026-07-24
83425RAB9,250000,SOLLIO COOPERATIVE GROUP,5.875,2032-11-03 00:00:00,100.000004,5.872981797928678,N.A.,2026-07-23,2026-07-24
813921AD5,250000,SECURE ENERGY SE,5.75,2032-11-20 00:00:00,103.625002,5.071451923218961,BB-,2026-07-23,2026-07-24
83125JAA2,250000,SLEEP COUNTRY CANADA INC,6.625,2032-11-28 00:00:00,103.500001,5.952873394816049,BB-,2026-07-23,2026-07-24
50107BAD4,250000,KRUGER PRODUCTS LP,6.25,2032-12-10 00:00:00,104.375,5.428367760539543,N.A.,2026-07-23,2026-07-24
487521AA4,250000,KEG RESTAURANTS LTD,6.625,2032-12-12 00:00:00,105.125002,5.656373496162792,N.A.,2026-07-23,2026-07-24
57701RAP7,250000,MATTAMY GROUP CORP,5.5,2032-12-15 00:00:00,100.998988,5.312629684354486,BB+,2026-07-23,2026-07-24
75622PAB0,250000,RECIPE UNLTD CORP,5.7,2033-01-29 00:00:00,102.875002,5.174418321180263,N.A.,2026-07-23,2026-07-24
15713JAH7,250000,CES ENERGY SOLUTIONS,5.625,2033-06-15 00:00:00,102.375002,5.209591179591189,B+,2026-07-23,2026-07-24
977734AC6,250000,WOLF MIDSTREAM CANADA LP,5.95,2033-07-18 00:00:00,103.625002,5.321741963984405,N.A.,2026-07-23,2026-07-24
62910LAC6,185000,NFI GROUP INC,6.625,2033-07-21 00:00:00,103.875003,5.939805011574495,B,2026-07-23,2026-07-24
