CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.4,5.236909824959408,BB(high),2024-04-19,2024-04-23
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.868,5.031299171069076,BBB,2024-04-19,2024-04-23
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.757,5.141497619598547,BBB(low),2024-04-19,2024-04-23
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.316,5.471660140633164,BBB,2024-04-19,2024-04-23
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,96.525,5.544013176499737,BBB(low),2024-04-19,2024-04-23
097751AE1,90000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.5,5.506242074850202,BB,2024-04-19,2024-04-23
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,95.525,5.72229978575082,BBB(low),2024-04-19,2024-04-23
37252BAD4,945000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.301,5.123983391837313,A(high),2024-04-19,2024-04-23
125491AG5,189000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,96.218,5.120407155079517,BBB,2024-04-19,2024-04-23
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,95.731,5.126075278207575,BBB,2024-04-19,2024-04-23
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104.125,5.87355474,BBB(low),2024-04-19,2024-04-23
008911BL2,500000,AIR CANADA,4.625,2029-08-15 00:00:00,97,5.278337500940035,-,2024-04-19,2024-04-23
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,97.007,5.024488563817305,BBB(low),2024-04-19,2024-04-23
220874AM3,500000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,71.25,13.20328092894024,BB(low),2024-04-19,2024-04-23
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.902,6.555168947148526,BB(high),2024-04-19,2024-04-23
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.862,5.367784020187947,BBB(low),2024-04-19,2024-04-23
291839AH1,1000000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.601,5.023573872212231,A(low),2024-04-19,2024-04-23
73927CAB6,500000,POWER FINANCE CORP.,6.9,2033-03-11 00:00:00,113.446,5.00535103240071,A(high),2024-04-19,2024-04-23
87971MCA9,250000,TELUS CORPORATION  (F),4.95,2033-03-28 00:00:00,99.534,5.014861984266006,BBB,2024-04-19,2024-04-23
29251ZBZ9,250000,ENBRIDGE INC.  (F),5.36,2033-05-26 00:00:00,102.29,5.0360254,BBB(high),2024-04-19,2024-04-23
37482ZAF8,100000,GIBSON ENERGY INC  (F),5.75,2033-07-12 00:00:00,104.159,5.16429607,BBB(low),2024-04-19,2024-04-23
87971MCC5,250000,TELUS CORPORATION  (F),5.75,2033-09-08 00:00:00,105.056,5.0514522,BBB,2024-04-19,2024-04-23
29251ZBU0,250000,ENBRIDGE INC.  (F),3.1,2033-09-21 00:00:00,85.753,5.01734915407648,BBB(high),2024-04-19,2024-04-23
07813ZAT1,250000,BELL CANADA,6.1,2035-03-16 00:00:00,108.754,5.045093752144345,BBB(high),2024-04-19,2024-04-23
10549PAJ0,500000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,105.65,5.272065397943506,A,2024-04-19,2024-04-23
83357ZAD9,245000,SOBEYS INC.,6.06,2035-10-29 00:00:00,106.324,5.318442337352109,BBB,2024-04-19,2024-04-23
53947ZAY3,25000,LOBLAW COMPANIES LIMITED,5.9,2036-01-18 00:00:00,106.232,5.183475825265562,BBB(high),2024-04-19,2024-04-23
83357ZAE7,250000,SOBEYS INC.,5.79,2036-10-06 00:00:00,106.883,5.038833384490935,BBB,2024-04-19,2024-04-23
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,108.455,5.255479064938832,BBB(high),2024-04-19,2024-04-23
36158ZBK1,104000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,103.289,5.384001916761917,-,2024-04-19,2024-04-23
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,125.597,5.500438182797522,BBB(high),2024-04-19,2024-04-23
29251ZAV9,241000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,102.366,5.518778613031373,BBB(high),2024-04-19,2024-04-23
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,112.301,5.492232116923367,BBB(low),2024-04-19,2024-04-23
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,98.834,5.439979655893351,A,2024-04-19,2024-04-23
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,106.517,5.48803605,BBB(low),2024-04-19,2024-04-23
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,111.558,5.4824973,BBB(low),2024-04-19,2024-04-23
95751ZAN3,50000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,96.313,5.112079750155049,A(low),2024-04-19,2024-04-23
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,89.815,5.458749049385762,BBB(high),2024-04-19,2024-04-23
56502FAA9,250000,MANULIFE FINANCE (DELAWA  (F),5.059,2041-12-15 00:00:00,99.949,5.063806355949677,A,2024-04-19,2024-04-23
866796AD7,250000,SUN LIFE FINANCIAL INC  (F),5.4,2042-05-29 00:00:00,103.567,5.024468578700717,A,2024-04-19,2024-04-23
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,85.786,5.477499700691284,BBB(high),2024-04-19,2024-04-23
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,87.335,5.483039509406399,BBB,2024-04-19,2024-04-23
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,90.175,5.595798191462025,BBB(high),2024-04-19,2024-04-23
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,95.856,5.497701627050229,BBB,2024-04-19,2024-04-23
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,90.574,5.600819148290713,BBB(high),2024-04-19,2024-04-23
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,92.237,5.494897965116055,BBB,2024-04-19,2024-04-23
45834ZAE9,65000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,84.743,5.947549907192041,BBB(low),2024-04-19,2024-04-23
02138ZAL7,85000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,86.774,5.597510645695408,BBB(low),2024-04-19,2024-04-23
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,91.918,5.408064012374883,BBB(high),2024-04-19,2024-04-23
59162NAB5,30000,METRO INC  (F),5.03,2044-12-01 00:00:00,98.84,5.121359261828182,BBB(high),2024-04-19,2024-04-23
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,90.822,5.496603908740105,BBB,2024-04-19,2024-04-23
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,88.615,5.457257367880753,A,2024-04-19,2024-04-23
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,86.611,5.406273004110798,BBB(high),2024-04-19,2024-04-23
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,86.159,5.497633631319559,BBB,2024-04-19,2024-04-23
89353ZBZ0,94000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,85.549,5.485382540524883,BBB(high),2024-04-19,2024-04-23
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,83.261,5.433657023017727,A,2024-04-19,2024-04-23
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,87.819,5.272994160470716,A(low),2024-04-19,2024-04-23
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,88.887,5.610233638096953,BBB(high),2024-04-19,2024-04-23
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,87.467,5.411930500192317,BBB(high),2024-04-19,2024-04-23
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,84.716,5.498614037315187,BBB(high),2024-04-19,2024-04-23
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,89.354,5.50639184981004,BBB,2024-04-19,2024-04-23
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,88.699,5.61392614703928,BBB(high),2024-04-19,2024-04-23
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,82.474,5.498028819148269,BBB(high),2024-04-19,2024-04-23
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,84.917,5.444418888998927,A,2024-04-19,2024-04-23
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,85.687,5.612880801797727,BBB(high),2024-04-19,2024-04-23
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,84.151,5.504172359075456,BBB(high),2024-04-19,2024-04-23
11282ZAP3,30000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,84.466,5.420441762968464,BBB(high),2024-04-19,2024-04-23
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,78.787,5.497378542641651,BBB,2024-04-19,2024-04-23
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,80.809,5.296938576280171,A(low),2024-04-19,2024-04-23
86679QAB7,245000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,112.762,5.16041344,A(high),2024-04-19,2024-04-23
37482ZAE1,100000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,108.338,5.61142855,BBB(low),2024-04-19,2024-04-23
80928BAC0,500000,SCOTIABANK CAPITAL TRUST  (F),5.65,2056-12-31 00:00:00,105.92,5.012856500616969,A(low),2024-04-19,2024-04-23
493271AC4,56000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,102.252,6.352038879261634,BB(high),2024-04-19,2024-04-23
374825AJ6,200000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,92.163,6.776079989668464,BB,2024-04-19,2024-04-23
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,95.683,6.768525978467596,BB(high),2024-04-19,2024-04-23
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,90.349,6.926430454114316,-,2024-04-19,2024-04-23
021361AB6,500000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,105.183,5.612594991961506,-,2024-04-19,2024-04-23
