CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.041,5.092000562064305,BBB(low),2025-06-18,2025-06-19
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,103.388,5.00245444774874,A,2025-06-18,2025-06-19
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.68,5.0691227,BBB(low),2025-06-18,2025-06-19
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.873,5.05409804,BBB(low),2025-06-18,2025-06-19
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.82,5.044416621067282,A(low),2025-06-18,2025-06-19
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,91.885,5.098869038381041,BBB,2025-06-18,2025-06-19
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.434,5.14329986309395,BBB(high),2025-06-18,2025-06-19
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.55,5.10251222,BBB,2025-06-18,2025-06-19
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.944,5.149045658211968,BBB(high),2025-06-18,2025-06-19
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.977,5.101209889334563,BBB,2025-06-18,2025-06-19
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.056,5.487455271569206,BBB(low),2025-06-18,2025-06-19
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.934,5.082729613088411,BBB,2025-06-18,2025-06-19
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.651,5.103584272861625,BBB,2025-06-18,2025-06-19
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.63,5.055266341901397,A,2025-06-18,2025-06-19
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.626,5.092069882403549,BBB,2025-06-18,2025-06-19
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.095,5.103024452703585,BBB,2025-06-18,2025-06-19
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.3,5.025921405755873,BBB(high),2025-06-18,2025-06-19
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.097,5.052304926286912,A,2025-06-18,2025-06-19
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.091,5.026856642818779,A(low),2025-06-18,2025-06-19
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.559,5.160556511047398,BBB(high),2025-06-18,2025-06-19
07813ZBX1,128000,BELL CANADA,4.45,2047-02-27 00:00:00,91.545,5.098235236295213,BBB,2025-06-18,2025-06-19
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,96.777,5.095427380272581,A(low),2025-06-18,2025-06-19
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.681,5.030434813045059,BBB(high),2025-06-18,2025-06-19
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.45,5.115421951244066,BBB,2025-06-18,2025-06-19
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.475,5.164897933606277,BBB(high),2025-06-18,2025-06-19
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.471,5.030697329883128,BBB(high),2025-06-18,2025-06-19
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.932,5.064243981919799,A,2025-06-18,2025-06-19
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.491,5.16487230482318,BBB(high),2025-06-18,2025-06-19
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.406,5.027519564583795,BBB(high),2025-06-18,2025-06-19
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,89.707,5.026821008558917,BBB(high),2025-06-18,2025-06-19
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.334,5.043771684898308,A(low),2025-06-18,2025-06-19
37482ZAE1,500000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,114.12,5.22706413,BBB(low),2025-06-18,2025-06-19
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.119,5.11104537,A(low),2025-06-18,2025-06-19
374825AJ6,250000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.75,5.086951639047443,BB,2025-06-18,2025-06-19
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,102.625,5.389605678096276,BB(high),2025-06-18,2025-06-19
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,100.625,5.133266576888555,-,2025-06-18,2025-06-19
