CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
008911BL2,140000,AIR CANADA,4.625,2029-08-15 00:00:00,98.5,5.015259803964148,-,2025-04-25,2025-04-28
51925DCC8,827000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,100.04,5.07185967171205,BB,2025-04-25,2025-04-28
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.272,5.081568451813308,BBB(low),2025-04-25,2025-04-28
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,102.082,5.128463187280464,A,2025-04-25,2025-04-28
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.866,5.05870778,BBB(low),2025-04-25,2025-04-28
29251ZAY3,195000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,99.175,5.197970280254879,A(low),2025-04-25,2025-04-28
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.097,5.04363051,BBB(low),2025-04-25,2025-04-28
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.408,5.05246943968551,BBB(high),2025-04-25,2025-04-28
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.232,5.188987447406459,A(low),2025-04-25,2025-04-28
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.399,5.049159960149333,BBB,2025-04-25,2025-04-28
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.016,5.268555575492418,BBB(high),2025-04-25,2025-04-28
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.033,5.06174867,BBB,2025-04-25,2025-04-28
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,94.261,5.29364368121563,BBB(high),2025-04-25,2025-04-28
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.443,5.061081175695702,BBB,2025-04-25,2025-04-28
45834ZAE9,150000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,87.729,5.69961229277321,BBB(low),2025-04-25,2025-04-28
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.517,5.032817991393385,BBB(high),2025-04-25,2025-04-28
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.111,5.063480713999098,BBB,2025-04-25,2025-04-28
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,91.882,5.19967477552896,A,2025-04-25,2025-04-28
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.063,5.05182249565499,BBB(high),2025-04-25,2025-04-28
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.54,5.062772274144212,BBB,2025-04-25,2025-04-28
89353ZBZ0,115000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,89.763,5.150783087142803,BBB(high),2025-04-25,2025-04-28
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.135,5.215694634438112,A,2025-04-25,2025-04-28
86721ZAN9,215000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.251,5.093413268990304,A(low),2025-04-25,2025-04-28
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,92.882,5.294608076962476,BBB(high),2025-04-25,2025-04-28
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.897,5.067290270631596,BBB(high),2025-04-25,2025-04-28
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,96.164,5.142234099173049,A(low),2025-04-25,2025-04-28
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.355,5.135235485574507,BBB(high),2025-04-25,2025-04-28
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.959,5.074700607806621,BBB,2025-04-25,2025-04-28
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,92.642,5.30852685781376,BBB(high),2025-04-25,2025-04-28
