CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.667,5.043906970415952,BBB(high),2026-04-20,2026-04-21
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.962,5.069661332065832,BBB(high),2026-04-20,2026-04-21
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.961,5.243314720236008,BBB(low),2026-04-20,2026-04-21
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.966,5.003613846462247,BBB,2026-04-20,2026-04-21
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.906,5.045373234671365,A,2026-04-20,2026-04-21
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.871,5.003991108598912,BBB,2026-04-20,2026-04-21
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.93,5.074079872643164,BBB(high),2026-04-20,2026-04-21
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.145,5.071462280866702,A,2026-04-20,2026-04-21
86721ZAN9,220000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,91.409,5.017379642525247,A(low),2026-04-20,2026-04-21
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.915,5.140824109819723,BBB(high),2026-04-20,2026-04-21
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.554,5.030129920127888,BBB,2026-04-20,2026-04-21
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.056,5.098346662594954,BBB(high),2026-04-20,2026-04-21
70632ZAL5,34000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.948,5.216211854134745,BBB(high),2026-04-20,2026-04-21
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.859,5.099383145347597,BBB(high),2026-04-20,2026-04-21
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.513,5.113079963431236,A,2026-04-20,2026-04-21
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.404,5.184677359117864,BBB(high),2026-04-20,2026-04-21
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.228,5.134678803483215,BBB(high),2026-04-20,2026-04-21
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.422,5.143760911114351,BBB(high),2026-04-20,2026-04-21
87971MBP7,161000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.762,5.139250412828316,BBB,2026-04-20,2026-04-21
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.702,5.03506682554777,A(low),2026-04-20,2026-04-21
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,112.674,5.30653856,BBB(low),2026-04-20,2026-04-21
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,105.867,5.19280924,-,2026-04-20,2026-04-21
29251ZCE5,151000,ENBRIDGE INC.  (F),5.32,2054-08-22 00:00:00,102.04,5.18030028,A(low),2026-04-20,2026-04-21
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (F),5.23,2054-11-23 00:00:00,100.583,5.190005,A(low),2026-04-20,2026-04-21
