CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AK8,155000,ALLIED PROPERTIES REIT  (Callable),5.534,2028-09-26 00:00:00,101.79,5.00276052,BBB,2024-11-26,2024-11-27
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,48.5,23.59264091813381,CCC(high),2024-11-26,2024-11-27
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,98.876,5.572762786397049,BB,2024-11-26,2024-11-27
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.577,5.023586420165056,BBB,2024-11-26,2024-11-27
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.366,5.03561712,BBB,2024-11-26,2024-11-27
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.601,5.044982318735525,BBB,2024-11-26,2024-11-27
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.391,5.353482324092851,BBB(low),2024-11-26,2024-11-27
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.668,5.016601156490774,BBB(high),2024-11-26,2024-11-27
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.264,5.047168192815859,BBB,2024-11-26,2024-11-27
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.398,5.015975357092443,BBB(high),2024-11-26,2024-11-27
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.527,5.056024011094908,BBB,2024-11-26,2024-11-27
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.259,5.031678462980904,BBB(high),2024-11-26,2024-11-27
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.997,5.067989508967784,BBB,2024-11-26,2024-11-27
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,96.561,5.000919144682583,BBB(high),2024-11-26,2024-11-27
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,93.546,5.000915695748006,BBB(high),2024-11-26,2024-11-27
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.263,5.061190602796446,BBB,2024-11-26,2024-11-27
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,117.619,5.02301658,BBB(low),2024-11-26,2024-11-27
493271AC4,500000,KEYERA CORP  (Callable),6.875,2079-06-13 00:00:00,107.125,5.097617205578649,BB(high),2024-11-26,2024-11-27
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,98.875,5.478839457475797,BB,2024-11-26,2024-11-27
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.25,5.313070643964064,BB(high),2024-11-26,2024-11-27
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,98.5,5.515115664675447,-,2024-11-26,2024-11-27
