CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,94.464,5.364675952776291,BBB,2024-08-06,2024-08-07
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106,5.19510372,BBB(low),2024-08-06,2024-08-07
89347ZAC1,37000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.625,5.16588439246462,BBB(low),2024-08-06,2024-08-07
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,41.25,26.99204432008575,B,2024-08-06,2024-08-07
51925DCC8,942000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,98.54,5.653103694460084,BB(high),2024-08-06,2024-08-07
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,107.653,5.019640220236545,A(low),2024-08-06,2024-08-07
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.935,5.070465871707222,BBB(low),2024-08-06,2024-08-07
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.13,5.06670875,BBB(low),2024-08-06,2024-08-07
29251ZAY3,205000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,101.086,5.020427713358381,A(low),2024-08-06,2024-08-07
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.477,5.0530771,BBB(low),2024-08-06,2024-08-07
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,92.142,5.055156808568193,BBB,2024-08-06,2024-08-07
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.581,5.119010535009182,BBB(high),2024-08-06,2024-08-07
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,100.982,5.0677428,BBB,2024-08-06,2024-08-07
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.132,5.124290459578427,BBB(high),2024-08-06,2024-08-07
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.314,5.066704347318129,BBB,2024-08-06,2024-08-07
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,87.519,5.695231955959024,BBB(low),2024-08-06,2024-08-07
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.969,5.068720774781806,BBB,2024-08-06,2024-08-07
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,94.153,5.000721589651064,A,2024-08-06,2024-08-07
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.44,5.057977148044281,BBB,2024-08-06,2024-08-07
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.773,5.134697847776689,BBB(high),2024-08-06,2024-08-07
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.07,5.060081310120134,BBB,2024-08-06,2024-08-07
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,94.71,5.138691135531124,BBB(high),2024-08-06,2024-08-07
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.682,5.138374689867222,BBB(high),2024-08-06,2024-08-07
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.521,5.033808522547816,BBB,2024-08-06,2024-08-07
37482ZAE1,100000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,116.62,5.08752501,BBB(low),2024-08-06,2024-08-07
493271AC4,200000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,105.125,5.649700391187076,BB(high),2024-08-06,2024-08-07
374825AJ6,100000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,96.625,5.914707820599971,BB,2024-08-06,2024-08-07
493271AD2,200000,KEYERA CORP,5.95,2081-03-10 00:00:00,100,5.950177509902856,BB(high),2024-08-06,2024-08-07
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,92.875,6.508694136330949,-,2024-08-06,2024-08-07
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,105.875,5.225799051702006,-,2024-08-06,2024-08-07
