CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AK8,243000,ALLIED PROPERTIES REIT  (F),5.534,2028-09-26 00:00:00,101.749,5.01731291,BBB,2024-11-19,2024-11-20
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,48.375,23.60767850877432,CCC(high),2024-11-19,2024-11-20
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,98.783,5.608637502931163,BB,2024-11-19,2024-11-20
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,117.259,5.024507826755043,BBB(low),2024-11-19,2024-11-20
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.505,5.02100291,BBB(low),2024-11-19,2024-11-20
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,92.063,5.068773612519534,BBB,2024-11-19,2024-11-20
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.937,5.006066990093128,BBB(high),2024-11-19,2024-11-20
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,100.813,5.08164062,BBB,2024-11-19,2024-11-20
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.397,5.021365159087474,BBB(high),2024-11-19,2024-11-20
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.173,5.080438905354614,BBB,2024-11-19,2024-11-20
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.424,5.350048486836737,BBB(low),2024-11-19,2024-11-20
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96,5.0714709102765,BBB(high),2024-11-19,2024-11-20
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.829,5.082596408799811,BBB,2024-11-19,2024-11-20
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.729,5.070808587008262,BBB(high),2024-11-19,2024-11-20
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.093,5.091423260100099,BBB,2024-11-19,2024-11-20
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,96.118,5.03206538506388,BBB(high),2024-11-19,2024-11-20
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.695,5.076354361940646,BBB(high),2024-11-19,2024-11-20
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.534,5.103266186381629,BBB,2024-11-19,2024-11-20
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,96.09,5.036207465143616,BBB(high),2024-11-19,2024-11-20
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,93.075,5.036120149845567,BBB(high),2024-11-19,2024-11-20
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.815,5.096441472819797,BBB,2024-11-19,2024-11-20
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,117.518,5.02928125,BBB(low),2024-11-19,2024-11-20
493271AC4,500000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,107.5,5.014483964787478,BB(high),2024-11-19,2024-11-20
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,99,5.452550574041312,BB,2024-11-19,2024-11-20
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,103.375,5.290886557767676,BB(high),2024-11-19,2024-11-20
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,98.5,5.514391559728262,-,2024-11-19,2024-11-20
