CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
437376AE6,950000,HOME TRUST CO,5.317,2024-06-13 00:00:00,100.025,5.243390769377402,BBB,2023-12-18,2023-12-20
83179XAB4,250000,SMART REIT,2.987,2024-08-28 00:00:00,98.524,5.184811277753393,BBB,2023-12-18,2023-12-20
31943BBV1,39000,FIRST CAPITAL REALTY INC,4.79,2024-08-30 00:00:00,99.474,5.563403122359386,BBB,2023-12-18,2023-12-20
33564PAC7,1000000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.209,5.578914783099045,BBB(low),2023-12-18,2023-12-20
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99,5.308958182818631,BB(high),2023-12-18,2023-12-20
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.678,5.457430844883858,BBB,2023-12-18,2023-12-20
31943BBW9,250000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.538,5.276506605553549,BBB,2023-12-18,2023-12-20
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.775,5.324845145319589,BBB(low),2023-12-18,2023-12-20
33564PAD5,960000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.304,5.586460598707035,BBB(low),2023-12-18,2023-12-20
125491AQ3,868000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.724,5.505916108875018,BBB,2023-12-18,2023-12-20
31943BBX7,27000,FIRST CAPITAL REALTY INC,3.604,2026-05-06 00:00:00,96.698,5.093403482314757,BBB,2023-12-18,2023-12-20
11287PAA3,25000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.534,6.168517062867172,BBB(low),2023-12-18,2023-12-20
097751AE1,100000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,105.75,5.256544783700685,BB,2023-12-18,2023-12-20
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,93.875,6.14799524192563,BBB(low),2023-12-18,2023-12-20
37252BAD4,842000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,92.828,5.42659744345735,A(high),2023-12-18,2023-12-20
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.94,5.831057324655988,BBB,2023-12-18,2023-12-20
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,95.625,5.53521896280838,-,2023-12-18,2023-12-20
89347ZAC1,50000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,110.375,5.21397066744533,BBB(low),2023-12-18,2023-12-20
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,67,14.17781034847057,BB(low),2023-12-18,2023-12-20
89347ZAE7,50000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,108.75,5.365419196836151,BBB(low),2023-12-18,2023-12-20
786688AA9,855000,SAGEN MI CANADA INC  (F),3.261,2031-03-05 00:00:00,85.856,5.678335602496249,A(high),2023-12-18,2023-12-20
51925DCC8,1000000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.833,6.117151450050372,BB(high),2023-12-18,2023-12-20
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.028,5.646516684126857,BBB(low),2023-12-18,2023-12-20
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,131.583,5.043744447222867,BBB(high),2023-12-18,2023-12-20
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,117.339,5.075402388975621,BBB(low),2023-12-18,2023-12-20
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.363,5.07149053,BBB(low),2023-12-18,2023-12-20
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.817,5.05874862,BBB(low),2023-12-18,2023-12-20
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.804,5.092906378363012,BBB(high),2023-12-18,2023-12-20
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.381,5.097925014534074,BBB(high),2023-12-18,2023-12-20
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,90.43,5.416622107062422,BBB(low),2023-12-18,2023-12-20
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,92.798,5.065901056295423,BBB(low),2023-12-18,2023-12-20
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.255,5.002418374183592,BBB(high),2023-12-18,2023-12-20
