CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,66000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.25,5.377309787874214,BB(high),2024-03-27,2024-04-01
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.788,5.026612037642377,BBB,2024-03-27,2024-04-01
019456AC6,160000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.986,5.627167308585616,BBB,2024-03-27,2024-04-01
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.817,5.209859182747611,BBB,2024-03-27,2024-04-01
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97.15,5.233425037831173,BBB(low),2024-03-27,2024-04-01
097751AE1,106000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104,5.737762801424656,BB,2024-03-27,2024-04-01
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,96.15,5.434059978514394,BBB(low),2024-03-27,2024-04-01
37252BAD4,902000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.354,5.061154360376354,A(high),2024-03-27,2024-04-01
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.49,5.863009894472423,BBB,2024-03-27,2024-04-01
11287PAB1,300000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104.75,5.71021677,BBB(low),2024-03-27,2024-04-01
31890BAA1,60000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,94.472,5.018723594315949,BBB,2024-03-27,2024-04-01
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,97.5,5.162490675889647,-,2024-03-27,2024-04-01
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,73.5,12.46639444930345,BB(low),2024-03-27,2024-04-01
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.338,6.372940059364998,BB(high),2024-03-27,2024-04-01
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,102.277,5.25299599478387,BBB(low),2024-03-27,2024-04-01
83357ZAD9,250000,SOBEYS INC.,6.06,2035-10-29 00:00:00,108.266,5.104928334867655,BBB,2024-03-27,2024-04-01
07813ZBL7,240000,BELL CANADA,6.17,2037-02-26 00:00:00,110.437,5.058223541387346,BBB(high),2024-03-27,2024-04-01
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.233,5.187331592179269,-,2024-03-27,2024-04-01
29251ZAV9,181000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,104.358,5.33140942952235,BBB(high),2024-03-27,2024-04-01
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.801,5.274954675807765,BBB(low),2024-03-27,2024-04-01
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,100.829,5.252717595263976,A,2024-03-27,2024-04-01
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.952,5.27095199,BBB(low),2024-03-27,2024-04-01
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.187,5.26148315,BBB(low),2024-03-27,2024-04-01
89353ZBV9,31000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,91.037,5.34080910155107,BBB(high),2024-03-27,2024-04-01
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,87.523,5.310313060153231,BBB(high),2024-03-27,2024-04-01
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,89.558,5.277029749293533,BBB,2024-03-27,2024-04-01
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,92.213,5.409014815041228,BBB(high),2024-03-27,2024-04-01
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,98.283,5.290998644245674,BBB,2024-03-27,2024-04-01
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,92.681,5.413849854306209,BBB(high),2024-03-27,2024-04-01
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,94.739,5.278653239759533,BBB,2024-03-27,2024-04-01
45834ZAE9,115000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,86.273,5.79996077871501,BBB(low),2024-03-27,2024-04-01
02138ZAL7,85000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,88.507,5.439743235036385,BBB(low),2024-03-27,2024-04-01
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.467,5.191783832167099,BBB(high),2024-03-27,2024-04-01
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,93.345,5.280495969186448,BBB,2024-03-27,2024-04-01
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,90.8,5.270344900402365,A,2024-03-27,2024-04-01
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.24,5.180699492630908,BBB(high),2024-03-27,2024-04-01
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,88.671,5.279953813834958,BBB,2024-03-27,2024-04-01
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,87.359,5.327720682744911,BBB(high),2024-03-27,2024-04-01
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,85.392,5.247124487417173,A,2024-03-27,2024-04-01
86721ZAN9,245000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.56,5.04738474761718,A(low),2024-03-27,2024-04-01
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,91.109,5.423519906711687,BBB(high),2024-03-27,2024-04-01
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.19,5.186489936594247,BBB(high),2024-03-27,2024-04-01
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,86.681,5.33147618482377,BBB(high),2024-03-27,2024-04-01
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.157,5.280852097077997,BBB,2024-03-27,2024-04-01
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,90.975,5.427244908656175,BBB(high),2024-03-27,2024-04-01
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,84.428,5.331062102185999,BBB(high),2024-03-27,2024-04-01
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,87.194,5.25806560476048,A,2024-03-27,2024-04-01
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,87.947,5.426401853566547,BBB(high),2024-03-27,2024-04-01
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,86.182,5.337132919805131,BBB(high),2024-03-27,2024-04-01
11282ZAP3,30000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.05,5.211717537971486,BBB(high),2024-03-27,2024-04-01
