CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.798,5.032573738286035,BBB(high),2026-05-04,2026-05-05
53947ZAV9,45000,LOBLAW COMPANIES LIMITED,5.86,2043-06-18 00:00:00,109.239,5.047080887533641,A(low),2026-05-04,2026-05-05
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.871,5.077844064752694,BBB(high),2026-05-04,2026-05-05
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,93.094,5.232241476398412,BBB(low),2026-05-04,2026-05-05
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,96.987,5.002018195049565,BBB,2026-05-04,2026-05-05
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.934,5.003757946444741,BBB,2026-05-04,2026-05-05
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.821,5.053068955586087,A,2026-05-04,2026-05-05
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,91.783,5.012375490821023,BBB,2026-05-04,2026-05-05
89353ZBZ0,231000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,91.185,5.053359138554246,BBB(high),2026-05-04,2026-05-05
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,88.06,5.079916862412539,A,2026-05-04,2026-05-05
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,94.938,5.1393925988471,BBB(high),2026-05-04,2026-05-05
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,92.697,5.018976102979344,BBB,2026-05-04,2026-05-05
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.315,5.077612792497691,BBB(high),2026-05-04,2026-05-05
70632ZAL5,34000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.938,5.217353176367081,BBB(high),2026-05-04,2026-05-05
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,87.893,5.097566372400006,BBB(high),2026-05-04,2026-05-05
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.538,5.111777916229318,A,2026-05-04,2026-05-05
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,91.427,5.183313199632414,BBB(high),2026-05-04,2026-05-05
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,89.496,5.113908645077767,BBB(high),2026-05-04,2026-05-05
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.45,5.142461968162278,BBB(high),2026-05-04,2026-05-05
87971MBP7,156000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.447,5.166469669732313,BBB,2026-05-04,2026-05-05
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,84.851,5.02410627446451,A(low),2026-05-04,2026-05-05
37482ZAE1,232000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,112.841,5.29526514,BBB(low),2026-05-04,2026-05-05
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,106.319,5.16271449,-,2026-05-04,2026-05-05
29251ZCE5,250000,ENBRIDGE INC.  (F),5.32,2054-08-22 00:00:00,102.051,5.17942383,A(low),2026-05-04,2026-05-05
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (F),5.23,2054-11-23 00:00:00,100.453,5.19892764,A(low),2026-05-04,2026-05-05
