CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AC6,214000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.776,5.32323332436572,BBB,2024-07-22,2024-07-23
125491AJ9,252000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,98.972,5.014368728847862,BBB(low),2024-07-22,2024-07-23
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.409,5.137434765947193,BBB(low),2024-07-22,2024-07-23
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.094,5.905453663940643,BBB,2024-07-22,2024-07-23
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106.125,5.17592572,BBB(low),2024-07-22,2024-07-23
89347ZAC1,53000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,110,5.101707228702916,BBB(low),2024-07-22,2024-07-23
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,41.5,26.69927061025804,B,2024-07-22,2024-07-23
89347ZAE7,55000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,108.125,5.363659615110543,BBB(low),2024-07-22,2024-07-23
51925DCC8,995000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,97.099,6.202292814788695,BB(high),2024-07-22,2024-07-23
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.677,5.133183821549241,-,2024-07-22,2024-07-23
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,129.578,5.140163659681774,BBB(high),2024-07-22,2024-07-23
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,105.605,5.208950867124664,A(low),2024-07-22,2024-07-23
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.554,5.279483110483819,BBB(low),2024-07-22,2024-07-23
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.704,5.169465346297518,A,2024-07-22,2024-07-23
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.787,5.27562295,BBB(low),2024-07-22,2024-07-23
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,99.024,5.209286364546809,A(low),2024-07-22,2024-07-23
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,113.959,5.26590475,BBB(low),2024-07-22,2024-07-23
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,93.379,5.131117958372276,BBB(high),2024-07-22,2024-07-23
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.152,5.169844087061213,A(low),2024-07-22,2024-07-23
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,89.807,5.262868148342014,BBB,2024-07-22,2024-07-23
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,93.529,5.297638876376786,BBB(high),2024-07-22,2024-07-23
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,98.349,5.28673925598913,BBB,2024-07-22,2024-07-23
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,94.017,5.30292530116448,BBB(high),2024-07-22,2024-07-23
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,94.713,5.284245356774814,BBB,2024-07-22,2024-07-23
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,85.716,5.863529660458273,BBB(low),2024-07-22,2024-07-23
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.44,5.197441382351748,BBB(high),2024-07-22,2024-07-23
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,93.34,5.286138291423057,BBB,2024-07-22,2024-07-23
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,91.957,5.179191778605459,A,2024-07-22,2024-07-23
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.142,5.196226034267184,BBB(high),2024-07-22,2024-07-23
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,88.821,5.275092310830113,BBB,2024-07-22,2024-07-23
89353ZBZ0,98000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,89.458,5.159201986990266,BBB(high),2024-07-22,2024-07-23
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.459,5.165885824856871,A,2024-07-22,2024-07-23
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,92.53,5.313023758122441,BBB(high),2024-07-22,2024-07-23
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.068,5.202113582714332,BBB(high),2024-07-22,2024-07-23
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,88.936,5.153441052442539,BBB(high),2024-07-22,2024-07-23
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,92.129,5.286932514916793,BBB,2024-07-22,2024-07-23
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,92.407,5.31703156811267,BBB(high),2024-07-22,2024-07-23
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,86.695,5.153351742637876,BBB(high),2024-07-22,2024-07-23
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.415,5.167361003437954,A,2024-07-22,2024-07-23
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,89.385,5.316453357012747,BBB(high),2024-07-22,2024-07-23
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,88.626,5.149958302214516,BBB(high),2024-07-22,2024-07-23
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.92,5.149284256263423,BBB(high),2024-07-22,2024-07-23
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,81.7,5.259680974411433,BBB,2024-07-22,2024-07-23
37482ZAE1,100000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,113.071,5.30486654,BBB(low),2024-07-22,2024-07-23
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,104.25,5.860919282554842,BB(high),2024-07-22,2024-07-23
374825AJ6,100000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,96.625,5.911316392354719,BB,2024-07-22,2024-07-23
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,99,6.141476527583206,BB(high),2024-07-22,2024-07-23
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,92.125,6.641857690352908,-,2024-07-22,2024-07-23
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,105.125,5.509761336718086,-,2024-07-22,2024-07-23
