CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
11287PAB1,475000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106.375,5.01643494,BBB(low),2024-09-16,2024-09-17
220874AM3,95000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,43.5,25.92743823199211,B,2024-09-16,2024-09-17
89347ZAE7,238000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107.125,5.51799434796806,BBB(low),2024-09-16,2024-09-17
51925DCC8,928000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,99.39,5.33365914344665,BB(high),2024-09-16,2024-09-17
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,117.484,5.016434600505169,BBB(low),2024-09-16,2024-09-17
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.691,5.01285428,BBB(low),2024-09-16,2024-09-17
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,92.559,5.021289992788773,BBB,2024-09-16,2024-09-17
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.106,5.075318140688101,BBB(high),2024-09-16,2024-09-17
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,101.396,5.03324904,BBB,2024-09-16,2024-09-17
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.672,5.080657567514696,BBB(high),2024-09-16,2024-09-17
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.738,5.032832787943991,BBB,2024-09-16,2024-09-17
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,88.765,5.583863317938111,BBB(low),2024-09-16,2024-09-17
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,96.394,5.03488264180659,BBB,2024-09-16,2024-09-17
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.754,5.034018032300463,BBB,2024-09-16,2024-09-17
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.338,5.091263589805777,BBB(high),2024-09-16,2024-09-17
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.272,5.045883843326209,BBB,2024-09-16,2024-09-17
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.296,5.095346173890914,BBB(high),2024-09-16,2024-09-17
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.271,5.095171929130766,BBB(high),2024-09-16,2024-09-17
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.855,5.010019652530485,BBB,2024-09-16,2024-09-17
37482ZAE1,250000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,115.924,5.12728954,BBB(low),2024-09-16,2024-09-17
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,105.375,5.565851077746054,BB(high),2024-09-16,2024-09-17
374825AJ6,100000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,97.875,5.671464080075836,BB,2024-09-16,2024-09-17
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,101.125,5.733889288639028,BB(high),2024-09-16,2024-09-17
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,94.5,6.223467023745894,-,2024-09-16,2024-09-17
