CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,59000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,98.945,5.224926863720255,BBB,2023-06-28,2023-06-30
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.875,5.151214639890522,BBB,2023-06-28,2023-06-30
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.925,5.019156132740182,-,2023-06-28,2023-06-30
63306AFX9,900000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.608,5.08704005787119,AA(low),2023-06-28,2023-06-30
06368B2H0,34000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.514,5.079156098801357,AA(low),2023-06-28,2023-06-30
89117FMA4,282000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.513,5.063138297352568,AA,2023-06-28,2023-06-30
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.254,5.083559348798883,BBB(low),2023-06-28,2023-06-30
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.987,5.330353564154416,BBB(low),2023-06-28,2023-06-30
51925DBY1,55000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.29,5.306568061384732,A(low),2023-06-28,2023-06-30
13607ZHK1,110000,CANADIAN IMPERIAL BANK O,0,2024-06-24 00:00:00,95.315,5.053739527866464,-,2023-06-28,2023-06-30
780086QY3,896000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.426,5.008608791343888,AA,2023-06-28,2023-06-30
63306AGD2,899000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.514,5.043691026183708,AA(low),2023-06-28,2023-06-30
40427HSF1,31000,HSBC BANK CANADA,4.35,2024-07-15 00:00:00,99.244,5.096545452459008,A(high),2023-06-28,2023-06-30
06368B5B0,750000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.129,5.042623079165469,AA(low),2023-06-28,2023-06-30
83179XAB4,80000,SMART REIT,2.987,2024-08-28 00:00:00,97.152,5.545429857625029,BBB,2023-06-28,2023-06-30
13607GFB5,802000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.9,5.126891616515765,AA(low),2023-06-28,2023-06-30
95751ZAS2,245000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.045,5.124519923885041,A(low),2023-06-28,2023-06-30
06415EXV2,962000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.861,5.151051872141341,AA(low),2023-06-28,2023-06-30
780086RF3,625000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.686,5.204214895274456,AA,2023-06-28,2023-06-30
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.045,5.109314407740591,BBB,2023-06-28,2023-06-30
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.401,5.153824916579096,BBB(high),2023-06-28,2023-06-30
33564PAC7,500000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.879,5.166871641724933,BBB(low),2023-06-28,2023-06-30
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.995,5.703218458942295,BB(high),2023-06-28,2023-06-30
89117FNR6,392000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.298,5.226872528237555,AA,2023-06-28,2023-06-30
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.564,5.225023757722789,BBB(high),2023-06-28,2023-06-30
06415GAZ3,980000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.203,5.2586109050148,AA(low),2023-06-28,2023-06-30
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.936,5.250114691271553,BBB(low),2023-06-28,2023-06-30
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.482,5.093893592248647,BBB(high),2023-06-28,2023-06-30
136765BJ2,453000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.651,5.511135946973992,A(low),2023-06-28,2023-06-30
06368DCV4,900000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.613,5.274189090330607,AA(low),2023-06-28,2023-06-30
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.422,5.24472259574026,BBB(high),2023-06-28,2023-06-30
06415EV93,988000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.297,5.273613807730002,AA(low),2023-06-28,2023-06-30
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.562,5.22163258014263,BBB(high),2023-06-28,2023-06-30
13607HK27,964000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.001,5.254753089416468,AA(low),2023-06-28,2023-06-30
07813ZBZ6,100000,BELL CANADA,3.35,2025-03-12 00:00:00,97.216,5.07580413994269,BBB(high),2023-06-28,2023-06-30
