CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,94.741,5.08721743868506,BBB(low),2026-06-19,2026-06-22
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,96.133,5.043846860154694,BBB(high),2026-06-19,2026-06-22
87971MBE2,29000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,95.192,5.067195369576322,BBB,2026-06-19,2026-06-22
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.951,5.058453612499293,BBB(high),2026-06-19,2026-06-22
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,93.022,5.058927712689505,BBB(high),2026-06-19,2026-06-22
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,90.166,5.008361699866314,BBB(high),2026-06-19,2026-06-22
87971MBP7,171000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,84.535,5.080526666677498,BBB,2026-06-19,2026-06-22
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,115.401,5.13119562,BBB(low),2026-06-19,2026-06-22
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,107.623,5.07669056,-,2026-06-19,2026-06-22
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,103.777,5.0642454,A(low),2026-06-19,2026-06-22
303901BS0,157000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,101.883,5.10244668,A(low),2026-06-19,2026-06-22
