CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.973,5.00378609,BBB(low),2026-04-06,2026-04-07
89353ZBV9,27000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.911,5.023857678456818,BBB(high),2026-04-06,2026-04-07
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,91.243,5.030365465958577,A(low),2026-04-06,2026-04-07
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,95.714,5.129614963205682,BBB(high),2026-04-06,2026-04-07
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.463,5.108557,BBB,2026-04-06,2026-04-07
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.984,5.155306129076124,BBB(high),2026-04-06,2026-04-07
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.991,5.107444918524977,BBB,2026-04-06,2026-04-07
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.904,5.338479921610443,BBB(low),2026-04-06,2026-04-07
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.407,5.137794761044571,BBB,2026-04-06,2026-04-07
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.676,5.110215959079955,BBB,2026-04-06,2026-04-07
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.455,5.169029126918487,A,2026-04-06,2026-04-07
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.976,5.079663513868753,BBB,2026-04-06,2026-04-07
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,89.697,5.178798574603269,BBB(high),2026-04-06,2026-04-07
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,86.82,5.185747979345419,A,2026-04-06,2026-04-07
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.623,5.082784061125811,A(low),2026-04-06,2026-04-07
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.754,5.235976901811862,BBB(high),2026-04-06,2026-04-07
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.631,5.105738467379247,BBB,2026-04-06,2026-04-07
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.026,5.183591231322392,BBB(high),2026-04-06,2026-04-07
70632ZAL5,34000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.344,5.264636783154066,BBB(high),2026-04-06,2026-04-07
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,86.83,5.184002761745502,BBB(high),2026-04-06,2026-04-07
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,87.864,5.246766505687673,A,2026-04-06,2026-04-07
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.099,5.289276896150999,BBB(high),2026-04-06,2026-04-07
66988ZBE8,151000,NOVA SCOTIA POWER INC.,3.571,2049-04-05 00:00:00,80.13,5.040091249786407,BBB(high),2026-04-06,2026-04-07
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,88.278,5.210144700060403,BBB(high),2026-04-06,2026-04-07
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.002,5.257889683402565,BBB(high),2026-04-06,2026-04-07
87971MBP7,185000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.277,5.262276608654711,BBB,2026-04-06,2026-04-07
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.87,5.100703338733388,A(low),2026-04-06,2026-04-07
449586AK2,250000,IGM FINANCIAL INC  (Callable),5.426,2053-05-26 00:00:00,106.051,5.01153319,A(high),2026-04-06,2026-04-07
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,110.93,5.42079883,BBB(low),2026-04-06,2026-04-07
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,104.444,5.28799419,-,2026-04-06,2026-04-07
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,100.347,5.29561245,A(low),2026-04-06,2026-04-07
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,98.759,5.314402566989819,A(low),2026-04-06,2026-04-07
