CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,91.164,5.03686142719241,A(low),2026-03-23,2026-03-24
87971MAS2,37000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.395,5.07226929327722,BBB,2026-03-23,2026-03-24
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.064,5.097174107594692,BBB(high),2026-03-23,2026-03-24
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,100.5,5.10528413,BBB,2026-03-23,2026-03-24
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,96.35,5.12280618135105,BBB(high),2026-03-23,2026-03-24
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.023,5.10418818466224,BBB,2026-03-23,2026-03-24
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,92.676,5.267260466150273,BBB(low),2026-03-23,2026-03-24
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.664,5.115047785604299,BBB,2026-03-23,2026-03-24
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.709,5.106997550479522,BBB,2026-03-23,2026-03-24
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,92.71,5.146393890514751,A,2026-03-23,2026-03-24
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.554,5.11523310073577,BBB,2026-03-23,2026-03-24
87971MBB8,134000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.007,5.213555190137687,BBB,2026-03-23,2026-03-24
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,89.836,5.165854309339897,BBB(high),2026-03-23,2026-03-24
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.066,5.163079314510473,A,2026-03-23,2026-03-24
86721ZAN9,250000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,90.885,5.060030401669726,A(low),2026-03-23,2026-03-24
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.906,5.222929297035235,BBB(high),2026-03-23,2026-03-24
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.664,5.102434983090613,BBB,2026-03-23,2026-03-24
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,97.891,5.012179744097684,A(low),2026-03-23,2026-03-24
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,89.173,5.170552031500981,BBB(high),2026-03-23,2026-03-24
70632ZAL5,34000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.637,5.240601012699543,BBB(high),2026-03-23,2026-03-24
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,86.858,5.180708410767988,BBB(high),2026-03-23,2026-03-24
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,88.25,5.214300037715671,A,2026-03-23,2026-03-24
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.49,5.25687179663568,BBB(high),2026-03-23,2026-03-24
66988ZBE8,151000,NOVA SCOTIA POWER INC.,3.571,2049-04-05 00:00:00,80.377,5.017460785434324,BBB(high),2026-03-23,2026-03-24
89353ZCD8,250000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,88.309,5.206767080932113,BBB(high),2026-03-23,2026-03-24
11282ZAP3,500000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,87.388,5.225445053203243,BBB(high),2026-03-23,2026-03-24
87971MBP7,180000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,82.304,5.258938258863485,BBB,2026-03-23,2026-03-24
86721ZAR0,177000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,83.902,5.097308607058875,A(low),2026-03-23,2026-03-24
37482ZAE1,250000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,111.284,5.39798745,BBB(low),2026-03-23,2026-03-24
02138ZBK8,100000,ALTAGAS CANADA INC.,5.597,2054-03-14 00:00:00,104.789,5.26516558,-,2026-03-23,2026-03-24
29251ZCE5,250000,ENBRIDGE INC.  (Callable),5.32,2054-08-22 00:00:00,100.97,5.25305393,A(low),2026-03-23,2026-03-24
303901BS0,250000,FAIRFAX FINANCIAL HOLDIN  (Callable),5.23,2054-11-23 00:00:00,98.807,5.310978465213124,A(low),2026-03-23,2026-03-24
