CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.154,5.101559489467389,BBB(high),2023-08-25,2023-08-29
403925AY6,250000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,99.19,5.284159899004607,BBB,2023-08-25,2023-08-29
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,99.102,5.259347901429652,BBB,2023-08-25,2023-08-29
11291ZAD9,100000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,99.15,5.079679490454729,-,2023-08-25,2023-08-29
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.844,5.05377283359493,BBB(high),2023-08-25,2023-08-29
11286ZAC8,250000,BROOKFIELD PROPERTIES CO,4.3,2024-03-01 00:00:00,99.5,5.309376407499105,BBB(low),2023-08-25,2023-08-29
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.914,5.140167787212485,AA(low),2023-08-25,2023-08-29
06368B2H0,1000000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.837,5.136098912549961,AA(low),2023-08-25,2023-08-29
89117FMA4,925000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.838,5.110264957357062,AA,2023-08-25,2023-08-29
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.964,5.106889810183913,A(low),2023-08-25,2023-08-29
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.306,5.315140535348888,BBB(low),2023-08-25,2023-08-29
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.916,5.233628925503757,BBB,2023-08-25,2023-08-29
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.289,5.499797085063083,BBB(low),2023-08-25,2023-08-29
29446NAJ9,100000,EQUITABLE BANK,1.983,2024-05-09 00:00:00,97.442,5.782465501917619,BBB(high),2023-08-25,2023-08-29
