CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
05277BAG5,15000,AUTOCANADA INC,5.75,2029-02-07 00:00:00,100.375001,5.582888337468073,B+,2026-08-21,2026-08-24
04682RAG2,250000,ATHABASCA OIL CORP,6.75,2029-08-09 00:00:00,104.65,5.037787529361215,B+,2026-08-21,2026-08-24
86880YAE9,250000,SURGE ENERGY INC,8.5,2029-09-05 00:00:00,107,5.942116808889009,B+,2026-08-21,2026-08-24
25703LAC4,250000,DOMAN BUILDING MATERIALS,7.5,2029-09-17 00:00:00,104.3,5.942577843395047,N.A.,2026-08-21,2026-08-24
29163VAK9,21000,EMPIRE COMMUNITIES CORP,7.625,2029-11-01 00:00:00,103.000001,6.561575517835005,B,2026-08-21,2026-08-24
90207MAB9,250000,HEAVY METAL EQUIP & RNTL,7.25,2030-02-26 00:00:00,104.000001,5.968348604679208,N.A.,2026-08-21,2026-08-24
890523AA1,500000,TOP ACES INC,9,2030-03-13 00:00:00,108.75,6.216220521114368,N.A.,2026-08-21,2026-08-24
656811AD8,190000,NORTH AMER CONSTRUCTION,7.75,2030-05-01 00:00:00,105.750001,5.985053587989841,BB-,2026-08-21,2026-08-24
380355AK3,220000,GOEASY LTD,6,2030-05-15 00:00:00,92.750001,8.297256278495112,BB-,2026-08-21,2026-08-24
83425RAA1,250000,SOLLIO COOPERATIVE GROUP,6,2030-07-03 00:00:00,102.000001,5.4163219029012,N.A.,2026-08-21,2026-08-24
87505YAE2,250000,TAMARACK VALLEY ENERGY L,6.875,2030-07-25 00:00:00,106.125,5.12801626160686,B+,2026-08-21,2026-08-24
674482AD6,250000,OBSIDIAN ENERGY LTD,8.125,2030-12-03 00:00:00,105.750001,6.556778960356113,B+,2026-08-21,2026-08-24
55293NAA7,250000,MDA SPACE LTD,7,2030-12-23 00:00:00,106.375001,5.329379804668988,B,2026-08-21,2026-08-24
890523AD5,250000,TOP ACES INC,7,2031-02-18 00:00:00,104.375001,5.875487967946902,N.A.,2026-08-21,2026-08-24
656811AJ5,184000,NORTH AMER CONSTRUCTION,7,2031-06-16 00:00:00,103.875002,6.056573851317171,N.A.,2026-08-21,2026-08-24
11287PAC9,250000,BROOKFIELD PPTY FIN ULC,5.55,2031-06-19 00:00:00,102.125003,5.045920453228647,B,2026-08-21,2026-08-24
94947LAD4,250000,WELL HEALTH TECHNOLOGIES,6.875,2031-07-15 00:00:00,103.125002,6.123886653224075,N.A.,2026-08-21,2026-08-24
83125KAA9,250000,SLEEP COUNTRY CANADA HOL,6.375,2031-07-29 00:00:00,101.750003,5.958728115693446,BB-,2026-08-21,2026-08-24
80412LAD9,240000,SATURN OIL & GAS INC,7.5,2031-07-30 00:00:00,103.750002,6.595241673227004,B+,2026-08-21,2026-08-24
04302YAB8,245000,ARTERRA WINES CANADA INC,7.5,2031-08-10 00:00:00,103.500002,6.659086829395267,B-,2026-08-21,2026-08-24
50107BAC6,250000,KRUGER PRODUCTS LP,6.625,2031-11-01 00:00:00,105.625001,5.366060176900311,N.A.,2026-08-21,2026-08-24
00217YAA2,250000,ATS CORP,6.5,2032-08-21 00:00:00,103.500001,5.800010747852613,BB,2026-08-21,2026-08-24
16387TAD7,250000,CHEMTRADE LOGISTICS,5.75,2032-10-01 00:00:00,103.250002,5.122091242693227,N.A.,2026-08-21,2026-08-24
83425RAB9,250000,SOLLIO COOPERATIVE GROUP,5.875,2032-11-03 00:00:00,99.875004,5.897410689453886,N.A.,2026-08-21,2026-08-24
83125JAA2,250000,SLEEP COUNTRY CANADA INC,6.625,2032-11-28 00:00:00,103.250001,5.992435922123662,BB-,2026-08-21,2026-08-24
50107BAD4,250000,KRUGER PRODUCTS LP,6.25,2032-12-10 00:00:00,104.000002,5.487979799000509,N.A.,2026-08-21,2026-08-24
