CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.34,5.441117445850894,BB(high),2024-05-08,2024-05-10
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.318,5.478253764994991,BBB,2024-05-08,2024-05-10
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.55,5.09570705301164,BBB(low),2024-05-08,2024-05-10
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.869,5.129069398761565,BBB(low),2024-05-08,2024-05-10
125491AQ3,986000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.361,5.400866220814955,BBB,2024-05-08,2024-05-10
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97.275,5.226346118151787,BBB(low),2024-05-08,2024-05-10
097751AE1,49000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,103.875,5.730792265915697,BB,2024-05-08,2024-05-10
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,96.25,5.449689529933313,BBB(low),2024-05-08,2024-05-10
019456AE2,217000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.576,5.53014884783722,BBB,2024-05-08,2024-05-10
125491AG5,85000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,96.573,5.017382465410404,BBB,2024-05-08,2024-05-10
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,96.146,5.011656188076121,BBB,2024-05-08,2024-05-10
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104.875,5.63640365,BBB(low),2024-05-08,2024-05-10
220874AM3,500000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,67.875,14.33367810253237,BB(low),2024-05-08,2024-05-10
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.234,6.453166347571717,BB(high),2024-05-08,2024-05-10
136765BV5,1000000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,102.351,5.21337159246006,BBB(low),2024-05-08,2024-05-10
66988ZAU3,50000,NOVA SCOTIA POWER INC.,6.95,2033-08-25 00:00:00,113.657,5.086263839718509,BBB(high),2024-05-08,2024-05-10
13668ZAL2,57000,CANADIAN TIRE CORPORATIO,6.57,2034-02-24 00:00:00,107.427,5.573999586567656,BBB,2024-05-08,2024-05-10
10549PAJ0,242000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,107.886,5.014002874811204,A,2024-05-08,2024-05-10
