CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
403925AY6,183000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,98.81,5.369909822850348,BBB,2023-06-16,2023-06-20
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.748,5.27542380507395,BBB,2023-06-16,2023-06-20
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.857,5.053965777357165,-,2023-06-16,2023-06-20
63306AFX9,1000000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.538,5.109526853582579,AA(low),2023-06-16,2023-06-20
06368B2H0,100000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.451,5.08654441619833,AA(low),2023-06-16,2023-06-20
89117FMA4,1000000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.447,5.07547949915219,AA,2023-06-16,2023-06-20
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.162,5.174024154461285,BBB(low),2023-06-16,2023-06-20
34527ACF5,100000,FORD CREDIT CANADA LIMIT,7.985,2024-03-21 00:00:00,102.25,5.346729429976981,-,2023-06-16,2023-06-20
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.659,5.115610199287611,BBB,2023-06-16,2023-06-20
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,97.895,5.362360365468201,BBB(low),2023-06-16,2023-06-20
51925DBY1,55000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.162,5.330818696797441,A(low),2023-06-16,2023-06-20
780086QY3,1000000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.33,5.035618862421901,AA,2023-06-16,2023-06-20
63306AGD2,1000000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.403,5.089223802513376,AA(low),2023-06-16,2023-06-20
01626PAF3,100000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,97.885,5.054964920366565,-,2023-06-16,2023-06-20
06368B5B0,470000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.031,5.067713781857663,AA(low),2023-06-16,2023-06-20
13607GFB5,1000000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.826,5.129041323152766,AA(low),2023-06-16,2023-06-20
136765BG8,490000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.025,5.15724521890949,A(low),2023-06-16,2023-06-20
95751ZAS2,250000,WESTCOAST ENERGY INC.,3.43,2024-09-12 00:00:00,98.011,5.116831690221833,A(low),2023-06-16,2023-06-20
14046ZAC3,33000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,98.463,5.57321600236024,BBB(low),2023-06-16,2023-06-20
06415EXV2,1000000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.78,5.162921196096372,AA(low),2023-06-16,2023-06-20
780086RF3,1000000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.621,5.204540596022634,AA,2023-06-16,2023-06-20
80310ZAF6,50000,SAPUTO INC,2.876,2024-11-19 00:00:00,96.909,5.170550849980094,BBB,2023-06-16,2023-06-20
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.452,5.093569473150545,BBB(high),2023-06-16,2023-06-20
33564PAC7,261000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,97.749,5.234952814147949,BBB(low),2023-06-16,2023-06-20
617577AF8,47000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,98,5.672657005413659,BB(high),2023-06-16,2023-06-20
89117FNR6,25000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.175,5.267989575899175,AA,2023-06-16,2023-06-20
40427HTR4,500000,HSBC SECURITIES (CANADA),4.81,2024-12-13 00:00:00,99.468,5.185386750419432,A(high),2023-06-16,2023-06-20
17039AAK2,250000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.418,5.295814404164006,BBB(high),2023-06-16,2023-06-20
06415GAZ3,1000000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.145,5.24048433246403,AA(low),2023-06-16,2023-06-20
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.853,5.281787530286491,BBB(low),2023-06-16,2023-06-20
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.123,5.002493281584927,BBB,2023-06-16,2023-06-20
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.435,5.085428316291784,BBB(high),2023-06-16,2023-06-20
136765BJ2,495000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.518,5.551656988267861,A(low),2023-06-16,2023-06-20
06368DCV4,1000000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.583,5.245123447539792,AA(low),2023-06-16,2023-06-20
06415EV93,1000000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.247,5.25442847994522,AA(low),2023-06-16,2023-06-20
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.428,5.211942084728171,BBB(high),2023-06-16,2023-06-20
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.406,5.314386669186132,BBB(high),2023-06-16,2023-06-20
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,95.984,5.22641683352894,AA(low),2023-06-16,2023-06-20
07813ZBZ6,100000,BELL CANADA,3.35,2025-03-12 00:00:00,97.183,5.069790020998568,BBB(high),2023-06-16,2023-06-20
89117FVY2,1000000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.771,5.136861588864518,AA,2023-06-16,2023-06-20
51925DCB0,1000000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.38,5.370867511018862,A(low),2023-06-16,2023-06-20
45834ZAM1,250000,INTER PIPELINE LTD,3.173,2025-03-24 00:00:00,96.297,5.402629407237722,BBB(low),2023-06-16,2023-06-20
13607GPJ7,1000000,CANADIAN IMPERIAL BANK O,2,2025-04-17 00:00:00,94.441,5.231449430622198,AA(low),2023-06-16,2023-06-20
780086RZ9,1000000,ROYAL BANK OF CANADA,1.936,2025-05-01 00:00:00,94.374,5.138063076440237,AA,2023-06-16,2023-06-20
11282ZAA6,100000,BROOKFIELD RENEWABLE POW,3.752,2025-06-02 00:00:00,97.515,5.105347979834228,BBB(high),2023-06-16,2023-06-20
29251ZBT3,250000,ENBRIDGE INC.,2.44,2025-06-02 00:00:00,95.187,5.061300973311915,BBB(high),2023-06-16,2023-06-20
06414ZDF3,25000,BANK OF NOVA SCOTIA,0,2025-06-20 00:00:00,90.468,5.071943974993465,AA(low),2023-06-16,2023-06-20
064149AW7,500000,BANK OF NOVA SCOTIA,8.9,2025-06-20 00:00:00,107.178,5.080230222020958,A(high),2023-06-16,2023-06-20
37482ZAB7,150000,GIBSON ENERGY INC,2.45,2025-07-14 00:00:00,94.918,5.070673100078815,BBB(low),2023-06-16,2023-06-20
11286ZAE4,400000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,94.9,6.468734925561242,BBB(low),2023-06-16,2023-06-20
51925DCE4,67000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,98.358,5.397600957031739,A(low),2023-06-16,2023-06-20
780086UT9,1000000,ROYAL BANK OF CANADA,3.369,2025-09-29 00:00:00,96.515,5.006786532273042,AA,2023-06-16,2023-06-20
31430WTH7,1000000,FEDERATION DES CAISSES,5.2,2025-10-01 00:00:00,100.32,5.046007616441576,AA(low),2023-06-16,2023-06-20
95751ZAR4,250000,WESTCOAST ENERGY INC.,3.77,2025-12-08 00:00:00,97.144,5.014476604174405,A(low),2023-06-16,2023-06-20
11257ZAE9,500000,BROOKFIELD ASSET MANAGEM,4.82,2026-01-28 00:00:00,99.022,5.224289675717931,A(low),2023-06-16,2023-06-20
11258ZEF1,53000,BROOKFIELD ASSET MANAGEM,0,2026-01-28 00:00:00,87.407,5.23416142561457,-,2023-06-16,2023-06-20
83179XAC2,250000,SMART REIT,3.444,2026-08-28 00:00:00,94.203,5.445993506901892,BBB,2023-06-16,2023-06-20
11287PAA3,400000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,89.95,7.513477761086859,BBB(low),2023-06-16,2023-06-20
45834ZAP4,250000,INTER PIPELINE LTD,3.484,2026-12-16 00:00:00,94.447,5.246217875140756,BBB(low),2023-06-16,2023-06-20
303901AY8,175000,FAIRFAX FINANCIAL HOLDIN,4.7,2026-12-16 00:00:00,98.018,5.329819536969745,BBB(high),2023-06-16,2023-06-20
097751AE1,150000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,102.75,6.460577223591182,BB,2023-06-16,2023-06-20
11286ZAD6,400000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,88.75,7.585641224394286,BBB(low),2023-06-16,2023-06-20
37252BAD4,397000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,89.972,6.018229340052167,A(high),2023-06-16,2023-06-20
11257ZAF6,500000,BROOKFIELD ASSET MANAGEM,3.8,2027-03-16 00:00:00,95.674,5.08321441789278,A(low),2023-06-16,2023-06-20
078149DW8,250000,BELL CANADA,7,2027-09-24 00:00:00,107.402,5.04479966596044,BBB(high),2023-06-16,2023-06-20
303901AZ5,175000,FAIRFAX FINANCIAL HOLDIN,4.25,2027-12-06 00:00:00,96.032,5.258844600377894,BBB(high),2023-06-16,2023-06-20
46152HAB7,494000,IGM FINANCIAL INC,6.65,2027-12-13 00:00:00,106.489,5.01467074350415,A(high),2023-06-16,2023-06-20
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,93.274,5.54234970955767,BBB,2023-06-16,2023-06-20
31890BAA1,250000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,89.7,5.993339187397402,BBB,2023-06-16,2023-06-20
17039AAN6,250000,CHOICE PROPERTIES REIT,4.178,2028-03-08 00:00:00,96.185,5.096470077786504,BBB(high),2023-06-16,2023-06-20
70137WAB4,150000,PARKLAND CORP CANADA,6,2028-06-23 00:00:00,99.875,6.029117921305989,BB,2023-06-16,2023-06-20
11291ZAE7,200000,BROOKFIELD INFRASTRUCTUR,4.193,2028-09-11 00:00:00,95.927,5.089047009684073,-,2023-06-16,2023-06-20
775109BJ9,250000,ROGERS COMMUNICATIONS IN,3.25,2029-05-01 00:00:00,90.89,5.064234400819,BBB(low),2023-06-16,2023-06-20
07813ZAC8,250000,BELL CANADA,6.55,2029-05-01 00:00:00,107.397,5.07420548799387,BBB(high),2023-06-16,2023-06-20
136765BF0,100000,CANADIAN WESTERN BANK  (F),3.668,2029-06-11 00:00:00,98.225,5.561481399058516,BBB(low),2023-06-16,2023-06-20
17039AAP1,250000,CHOICE PROPERTIES REIT,3.532,2029-06-11 00:00:00,92.015,5.098832524191306,BBB(high),2023-06-16,2023-06-20
303901BD3,100000,FAIRFAX FINANCIAL HOLDIN,4.23,2029-06-14 00:00:00,94.431,5.329038390489681,BBB(high),2023-06-16,2023-06-20
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,93.375,5.923811205268467,-,2023-06-16,2023-06-20
37482ZAA9,150000,GIBSON ENERGY INC,3.6,2029-09-17 00:00:00,92.129,5.086529507689897,BBB(low),2023-06-16,2023-06-20
11291ZAF4,200000,BROOKFIELD INFRASTRUCTUR,3.41,2029-10-09 00:00:00,90.699,5.156137768015197,-,2023-06-16,2023-06-20
89347ZAC1,194000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,107.875,5.795620774672282,BBB(low),2023-06-16,2023-06-20
70632ZAQ4,250000,PEMBINA PIPELINE INCOME,3.31,2030-02-01 00:00:00,90.135,5.083901609822332,BBB(high),2023-06-16,2023-06-20
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,96.06,5.131113161049298,BBB(low),2023-06-16,2023-06-20
220874AM3,150000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,72.625,12.07611174223308,BB,2023-06-16,2023-06-20
46152ZCQ2,25000,INVESTORS GROUP INC.,0,2030-05-09 00:00:00,70.233,5.197949575432448,-,2023-06-16,2023-06-20
89347ZAE7,250000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,106.5,5.805916748774532,BBB(low),2023-06-16,2023-06-20
303901BG6,100000,FAIRFAX FINANCIAL HOLDIN,3.95,2031-03-03 00:00:00,88.71,5.785960794303424,BBB(high),2023-06-16,2023-06-20
01585PAK1,250000,ALGONQUIN POWER CORP,2.85,2031-07-15 00:00:00,84.369,5.251054712893159,BBB,2023-06-16,2023-06-20
19239CAA4,250000,COGECO CABLE INC.,2.991,2031-09-22 00:00:00,85.798,5.121451135844338,BBB(low),2023-06-16,2023-06-20
89117FPG8,500000,TORONTO-DOMINION BANK (T  (F),3.06,2032-01-26 00:00:00,92.534,5.367655457938548,A,2023-06-16,2023-06-20
775109BV2,100000,ROGERS COMMUNICATIONS IN,4.25,2032-04-15 00:00:00,92.739,5.289936798100829,BBB(low),2023-06-16,2023-06-20
89353ZCK2,250000,TRANSCANADA PIPELINES LI,5.33,2032-05-12 00:00:00,100.988,5.18672528,A(low),2023-06-16,2023-06-20
46152HAG6,90000,IGM FINANCIAL INC,7.11,2033-03-07 00:00:00,115.78,5.034767327296197,A(high),2023-06-16,2023-06-20
07813ZAT1,71000,BELL CANADA,6.1,2035-03-16 00:00:00,109.285,5.041335227587115,BBB(high),2023-06-16,2023-06-20
