CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,43,27.42464514984991,CCC(high),2025-01-27,2025-01-28
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,99.892,5.141135616753753,BB,2025-01-27,2025-01-28
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,116.863,5.045464511254614,BBB(low),2025-01-27,2025-01-28
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,111.179,5.04196239,BBB(low),2025-01-27,2025-01-28
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,116.463,5.02701283,BBB(low),2025-01-27,2025-01-28
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,92.308,5.051291512824685,BBB,2025-01-27,2025-01-28
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,96.703,5.027498780146828,BBB(high),2025-01-27,2025-01-28
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,101.014,5.06381436,BBB,2025-01-27,2025-01-28
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,97.039,5.052542062099847,BBB(high),2025-01-27,2025-01-28
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,97.396,5.063045672153167,BBB,2025-01-27,2025-01-28
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,91.772,5.323029323303252,BBB(low),2025-01-27,2025-01-28
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.879,5.083370997377138,BBB(high),2025-01-27,2025-01-28
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,95.948,5.075027244673576,BBB,2025-01-27,2025-01-28
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.632,5.082735933449382,BBB(high),2025-01-27,2025-01-28
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,91.351,5.07422700399532,BBB,2025-01-27,2025-01-28
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,95.985,5.044256703321645,BBB(high),2025-01-27,2025-01-28
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.582,5.088770473354866,BBB(high),2025-01-27,2025-01-28
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.779,5.086402443704643,BBB,2025-01-27,2025-01-28
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,95.945,5.048465083588418,BBB(high),2025-01-27,2025-01-28
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,92.939,5.048444314794036,BBB(high),2025-01-27,2025-01-28
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.968,5.089283059693153,BBB,2025-01-27,2025-01-28
37482ZAE1,489000,GIBSON ENERGY INC  (Callable),6.2,2053-07-12 00:00:00,117.267,5.04129662,BBB(low),2025-01-27,2025-01-28
374825AJ6,500000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,100.25,5.198543103938654,BB,2025-01-27,2025-01-28
493271AD2,500000,KEYERA CORP,5.95,2081-03-10 00:00:00,104.125,5.126767675786303,BB(high),2025-01-27,2025-01-28
021361AA8,500000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,99.875,5.272939792261599,-,2025-01-27,2025-01-28
