CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,94.067,5.520410433343057,BBB,2024-08-01,2024-08-02
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,106.25,5.12425258,BBB(low),2024-08-01,2024-08-02
89347ZAC1,57000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,109.625,5.170457112636814,BBB(low),2024-08-01,2024-08-02
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,40.5,27.43411655577568,B,2024-08-01,2024-08-02
89347ZAE7,25000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107.75,5.426137297676911,BBB(low),2024-08-01,2024-08-02
51925DCC8,972000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,98.014,5.854360641111253,BB(high),2024-08-01,2024-08-02
13668ZAN8,74000,CANADIAN TIRE CORPORATIO,5.61,2035-09-04 00:00:00,105.115,5.002834022527803,BBB,2024-08-01,2024-08-02
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,131.096,5.012430023204201,BBB(high),2024-08-01,2024-08-02
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,107.082,5.072071153487876,A(low),2024-08-01,2024-08-02
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.995,5.152242328641334,BBB(low),2024-08-01,2024-08-02
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,103.189,5.032768226658454,A,2024-08-01,2024-08-02
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,110.205,5.14849257,BBB(low),2024-08-01,2024-08-02
29251ZAY3,210000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,100.51,5.072736422283505,A(low),2024-08-01,2024-08-02
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,115.483,5.13631565,BBB(low),2024-08-01,2024-08-02
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,94.669,5.014152367145661,BBB(high),2024-08-01,2024-08-02
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,90.33,5.062849142226604,A(low),2024-08-01,2024-08-02
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,91.221,5.136379882564419,BBB,2024-08-01,2024-08-02
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,94.865,5.180814709668346,BBB(high),2024-08-01,2024-08-02
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,99.988,5.150360765055471,BBB,2024-08-01,2024-08-02
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,95.393,5.186158131767025,BBB(high),2024-08-01,2024-08-02
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.331,5.148072366544104,BBB,2024-08-01,2024-08-02
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,86.751,5.766498355706316,BBB(low),2024-08-01,2024-08-02
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.971,5.070940847270934,BBB(high),2024-08-01,2024-08-02
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.975,5.150034531674675,BBB,2024-08-01,2024-08-02
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,93.505,5.052809044461258,A,2024-08-01,2024-08-02
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.663,5.070033894092579,BBB(high),2024-08-01,2024-08-02
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.436,5.140344142625514,BBB,2024-08-01,2024-08-02
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,90.886,5.042683994717142,BBB(high),2024-08-01,2024-08-02
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,87.863,5.049466904401773,A,2024-08-01,2024-08-02
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,93.989,5.196399121534597,BBB(high),2024-08-01,2024-08-02
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.645,5.075827170499959,BBB(high),2024-08-01,2024-08-02
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,90.402,5.037011804352725,BBB(high),2024-08-01,2024-08-02
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,94.004,5.141225129409544,BBB,2024-08-01,2024-08-02
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,93.905,5.200375645049059,BBB(high),2024-08-01,2024-08-02
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,88.16,5.036935269050343,BBB(high),2024-08-01,2024-08-02
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,89.918,5.050901476432717,A,2024-08-01,2024-08-02
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,90.878,5.200027643851512,BBB(high),2024-08-01,2024-08-02
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,90.025,5.043122825822119,BBB(high),2024-08-01,2024-08-02
11282ZAP3,25000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,88.904,5.073714268909244,BBB(high),2024-08-01,2024-08-02
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,83.498,5.114561169940058,BBB,2024-08-01,2024-08-02
37482ZAE1,100000,GIBSON ENERGY INC  (F),6.2,2053-07-12 00:00:00,115.115,5.17843761,BBB(low),2024-08-01,2024-08-02
493271AC4,250000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,104.875,5.71054407187128,BB(high),2024-08-01,2024-08-02
374825AJ6,100000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,97.125,5.813542695950042,BB,2024-08-01,2024-08-02
493271AD2,250000,KEYERA CORP,5.95,2081-03-10 00:00:00,99.875,5.973957889269182,BB(high),2024-08-01,2024-08-02
021361AA8,250000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,92.625,6.553053530983123,-,2024-08-01,2024-08-02
021361AB6,250000,ALTAGAS SERVICES INC.,7.35,2082-08-17 00:00:00,105.625,5.320956460899378,-,2024-08-01,2024-08-02
