CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
131253AT3,250000,CALLOWAY REAL ESTATE INV,3.556,2025-02-06 00:00:00,98.731,5.111414832998379,BBB,2024-04-02,2024-04-04
29446NAH3,1000000,EQUITABLE BANK,1.939,2025-03-10 00:00:00,97.212,5.036904956471439,BBB(high),2024-04-02,2024-04-04
019456AC6,85000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.924,5.705666539214842,BBB,2024-04-02,2024-04-04
125491AQ3,992000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.605,5.334128983845345,BBB,2024-04-02,2024-04-04
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97.15,5.237103781275392,BBB(low),2024-04-02,2024-04-04
097751AE1,130000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.75,5.440129564565334,BB,2024-04-02,2024-04-04
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,96.4,5.337997808714467,BBB(low),2024-04-02,2024-04-04
37252BAD4,1000000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,94.029,5.192942742651065,A(high),2024-04-02,2024-04-04
019456AE2,32000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.295,5.945461002786649,BBB,2024-04-02,2024-04-04
83179XAH1,250000,SMART REIT,3.834,2027-12-21 00:00:00,95.885,5.061814892959685,BBB,2024-04-02,2024-04-04
11287PAB1,300000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104.875,5.67121556,BBB(low),2024-04-02,2024-04-04
31890BAA1,60000,FIRST CAPITAL REALTY INC,3.447,2028-03-01 00:00:00,93.945,5.177530962197221,BBB,2024-04-02,2024-04-04
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,98,5.054024498575384,-,2024-04-02,2024-04-04
14046ZAM1,250000,CAPITAL POWER CORP,4.424,2030-02-08 00:00:00,97.082,5.004722468473189,BBB(low),2024-04-02,2024-04-04
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,74,12.32632181751543,BB(low),2024-04-02,2024-04-04
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.907,6.530957967676073,BB(high),2024-04-02,2024-04-04
136765BV5,980000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.732,5.413253860760993,BBB(low),2024-04-02,2024-04-04
291839AH1,1000000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.635,5.019646096480066,A(low),2024-04-02,2024-04-04
