CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
220874AL5,11000,CORUS ENTERTAINMENT,5,2028-05-11 00:00:00,32,76.78036408556046,CC,2026-07-22,2026-07-23
05277BAG5,15000,AUTOCANADA INC,5.75,2029-02-07 00:00:00,100.375001,5.587197532132637,B+,2026-07-22,2026-07-23
11283YAK6,15000,BROOKFIELD RESIDENTIAL,5.125,2029-06-15 00:00:00,99.250001,5.399145012635942,B+,2026-07-22,2026-07-23
25703LAC4,250000,DOMAN BUILDING MATERIALS,7.5,2029-09-17 00:00:00,104.55,5.825030368021555,N.A.,2026-07-22,2026-07-23
29163VAK9,21000,EMPIRE COMMUNITIES CORP,7.625,2029-11-01 00:00:00,101.5,7.133146841253812,B,2026-07-22,2026-07-23
90207MAB9,250000,HEAVY METAL EQUIP & RNTL,7.25,2030-02-26 00:00:00,103.750001,6.045177009096947,N.A.,2026-07-22,2026-07-23
890523AA1,250000,TOP ACES INC,9,2030-03-13 00:00:00,109.125,6.067056513315472,N.A.,2026-07-22,2026-07-23
656811AD8,250000,NORTH AMER CONSTRUCTION,7.75,2030-05-01 00:00:00,105.625001,6.142543400676126,BB-,2026-07-22,2026-07-23
380355AK3,250000,GOEASY LTD,6,2030-05-15 00:00:00,90.500001,8.873121758087233,BB-,2026-07-22,2026-07-23
83425RAA1,250000,SOLLIO COOPERATIVE GROUP,6,2030-07-03 00:00:00,102.125001,5.402170577152376,N.A.,2026-07-22,2026-07-23
674482AH7,973000,OBSIDIAN ENERGY LTD,8.125,2030-12-03 00:00:00,105.250001,6.752673215702587,B+,2026-07-22,2026-07-23
674482AD6,500000,OBSIDIAN ENERGY LTD,8.125,2030-12-03 00:00:00,105.250001,6.752673215702587,B+,2026-07-22,2026-07-23
55293NAA7,250000,MDA SPACE LTD,7,2030-12-23 00:00:00,106.875,5.264200446234013,B,2026-07-22,2026-07-23
890523AD5,250000,TOP ACES INC,7,2031-02-18 00:00:00,104.625001,5.817048895489285,N.A.,2026-07-22,2026-07-23
57722YAB8,250000,MATTR CORP,7.25,2031-04-02 00:00:00,105.375001,5.873408011052716,B+,2026-07-22,2026-07-23
656811AJ5,250000,NORTH AMER CONSTRUCTION,7,2031-06-16 00:00:00,103.875002,6.089389565222869,N.A.,2026-07-22,2026-07-23
11287PAC9,500000,BROOKFIELD PPTY FIN ULC,5.55,2031-06-19 00:00:00,102.125002,5.063601500317705,B,2026-07-22,2026-07-23
94947LAD4,500000,WELL HEALTH TECHNOLOGIES,6.875,2031-07-15 00:00:00,103.250002,6.11084442793739,N.A.,2026-07-22,2026-07-23
50107BAC6,205000,KRUGER PRODUCTS LP,6.625,2031-11-01 00:00:00,105.750001,5.402583972997044,N.A.,2026-07-22,2026-07-23
823901AP8,250000,SHERRITT INTERNATIONAL C,9.25,2031-11-30 00:00:00,41,33.33818226332561,N.A.,2026-07-22,2026-07-23
00217YAA2,250000,ATS CORP,6.5,2032-08-21 00:00:00,104.875001,5.534066479808408,BB,2026-07-22,2026-07-23
16387TAD7,250000,CHEMTRADE LOGISTICS,5.75,2032-10-01 00:00:00,103.125002,5.138153877010487,N.A.,2026-07-22,2026-07-23
83425RAB9,250000,SOLLIO COOPERATIVE GROUP,5.875,2032-11-03 00:00:00,100.000004,5.874999250767243,N.A.,2026-07-22,2026-07-23
813921AD5,250000,SECURE ENERGY SE,5.75,2032-11-20 00:00:00,103.625002,5.088012235353667,BB-,2026-07-22,2026-07-23
83125JAA2,250000,SLEEP COUNTRY CANADA INC,6.625,2032-11-28 00:00:00,103.500001,5.967477330042281,BB-,2026-07-22,2026-07-23
50107BAD4,250000,KRUGER PRODUCTS LP,6.25,2032-12-10 00:00:00,104.375,5.441856407505763,N.A.,2026-07-22,2026-07-23
487521AA4,250000,KEG RESTAURANTS LTD,6.625,2032-12-12 00:00:00,105.125002,5.671298968995209,N.A.,2026-07-22,2026-07-23
57701RAP7,250000,MATTAMY GROUP CORP,5.5,2032-12-15 00:00:00,100.998988,5.316215237456512,BB+,2026-07-22,2026-07-23
75622PAB0,250000,RECIPE UNLTD CORP,5.7,2033-01-29 00:00:00,102.875002,5.173518643734298,N.A.,2026-07-22,2026-07-23
15713JAH7,250000,CES ENERGY SOLUTIONS,5.625,2033-06-15 00:00:00,102.375002,5.215660524892862,B+,2026-07-22,2026-07-23
977734AC6,250000,WOLF MIDSTREAM CANADA LP,5.95,2033-07-18 00:00:00,103.625002,5.322904093237546,N.A.,2026-07-22,2026-07-23
62910LAC6,185000,NFI GROUP INC,6.625,2033-07-21 00:00:00,103.875003,5.940315224973802,B,2026-07-22,2026-07-23
103310AB4,220000,BOYD GROUP SERVICES INC,5.75,2033-09-04 00:00:00,103.125002,5.211473367336761,N.A.,2026-07-22,2026-07-23
48020RAF2,250000,JONES DESLAURIERS INSURA,7.25,2033-10-01 00:00:00,100.875003,7.089270467664766,CCC,2026-07-22,2026-07-23
14042MAC6,250000,CAPITAL POWER CORP,8.125,2054-06-05 00:00:00,117.250004,6.746159411108166,BB,2026-07-22,2026-07-23
45833VAK5,489000,INTER PIPELINE LTD,6.75,2054-12-12 00:00:00,107.384025,6.195031173885712,N.A.,2026-07-22,2026-07-23
493271AF7,250000,KEYERA CORP,6,2055-10-15 00:00:00,104.875002,5.656024829834139,BB+,2026-07-22,2026-07-23
021361AE0,250000,ALTAGAS LTD,5.375,2055-12-05 00:00:00,102.505001,5.207866463645838,BB,2026-07-22,2026-07-23
112900AH8,500000,BROOKFIELD OFFICE PROP,7.625,2056-03-18 00:00:00,104.375002,7.263129477050989,N.A.,2026-07-22,2026-07-23
45833VAA7,484000,INTER PIPELINE LTD,6.875,2079-03-26 00:00:00,107.511713,6.377515537823242,N.A.,2026-07-22,2026-07-23
45833VAB5,485000,INTER PIPELINE LTD,6.625,2079-11-19 00:00:00,107.324054,6.155836889628907,N.A.,2026-07-22,2026-07-23
374825AJ6,240000,GIBSON ENERGY INC,5.25,2080-12-22 00:00:00,103.515002,5.059654242178158,BB,2026-07-22,2026-07-23
493271AL4,241000,KEYERA CORP,5.95,2081-03-10 00:00:00,106.630002,5.561727458636789,BB+,2026-07-22,2026-07-23
021361AA8,250000,ALTAGAS LTD,5.25,2082-01-11 00:00:00,103.125,5.080775603240872,BB,2026-07-22,2026-07-23
015857AG0,250000,ALGONQUIN POWER CO,5.25,2082-01-18 00:00:00,102.250001,5.127244663238772,BB+,2026-07-22,2026-07-23
021361AB6,250000,ALTAGAS LTD,7.35,2082-08-17 00:00:00,105.78,6.939885567181947,BB,2026-07-22,2026-07-23
14042MAD4,241000,CAPITAL POWER CORP,7.95,2082-09-09 00:00:00,116.250004,6.815840006035834,N.A.,2026-07-22,2026-07-23
666511AE0,250000,NORTHLAND POWER INC,9.25,2083-06-30 00:00:00,111.25,8.306406915060084,BB+,2026-07-22,2026-07-23
374825AK3,250000,GIBSON ENERGY INC,8.7,2083-07-12 00:00:00,111.135,7.818295217119897,BB,2026-07-22,2026-07-23
021361AC4,250000,ALTAGAS LTD,8.9,2083-11-10 00:00:00,112.520001,7.899368227004833,BB,2026-07-22,2026-07-23
26886RAB0,273000,EQB INC,8,2084-10-31 00:00:00,108.650001,7.354403034616319,N.A.,2026-07-22,2026-07-23
26886RAC8,460000,EQB INC,6.76,2086-10-31 00:00:00,103.500001,6.526773607975245,N.A.,2026-07-22,2026-07-23
