CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,490000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.39,5.429307452425893,BB(high),2024-05-21,2024-05-23
019456AC6,214000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.37,5.487624254828754,BBB,2024-05-21,2024-05-23
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.525,5.149082628585779,BBB(low),2024-05-21,2024-05-23
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.907,5.152668477820992,BBB(low),2024-05-21,2024-05-23
125491AQ3,997000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.208,5.471714491367983,BBB,2024-05-21,2024-05-23
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97.25,5.255150774526517,BBB(low),2024-05-21,2024-05-23
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.625,5.403974689085444,BB,2024-05-21,2024-05-23
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,96.4,5.406436214491892,BBB(low),2024-05-21,2024-05-23
019456AE2,245000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.703,5.508155846949131,BBB,2024-05-21,2024-05-23
125491AG5,80000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,96.541,5.03887987599183,BBB,2024-05-21,2024-05-23
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,105.25,5.5118979,BBB(low),2024-05-21,2024-05-23
008911BL2,500000,AIR CANADA,4.625,2029-08-15 00:00:00,98.125,5.035632048528255,-,2024-05-21,2024-05-23
89348ZDV5,38000,TRANSALTA UTILITIES CORP,0,2029-10-22 00:00:00,74.355,5.547430858916647,-,2024-05-21,2024-05-23
220874AM3,500000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,64.125,15.66691341669205,BB(low),2024-05-21,2024-05-23
89347ZAE7,300000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107,5.596520471687078,BBB(low),2024-05-21,2024-05-23
