CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
14046ZAC3,140000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.566,5.007725466341491,BBB(low),2024-02-05,2024-02-07
33564PAC7,945000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.754,5.191541277531828,BBB(low),2024-02-05,2024-02-07
17039AAK2,415000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,98.67,5.035426802819645,BBB(high),2024-02-05,2024-02-07
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,98.944,5.005014232358903,BBB(low),2024-02-05,2024-02-07
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.689,5.060883139616172,BBB(high),2024-02-05,2024-02-07
31943BBW9,233000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.59,5.325113766982242,BBB,2024-02-05,2024-02-07
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.15,5.879589267547316,BBB(low),2024-02-05,2024-02-07
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.809,5.468081962118369,BBB(low),2024-02-05,2024-02-07
125491AQ3,955000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.225,5.687064470759992,BBB,2024-02-05,2024-02-07
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,95.655,5.794390376355389,BBB(low),2024-02-05,2024-02-07
097751AE1,140000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,5.720303789189474,BB,2024-02-05,2024-02-07
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,94.75,5.90205761962584,BBB(low),2024-02-05,2024-02-07
37252BAD4,940000,GENWORTH MORTGAGE INSURA  (F),2.955,2027-03-01 00:00:00,92.677,5.588459536408567,A(high),2024-02-05,2024-02-07
019456AE2,68000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,91.932,5.943866426816155,BBB,2024-02-05,2024-02-07
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.75,5.311568111187196,-,2024-02-05,2024-02-07
89347ZAC1,31000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,110.25,5.198337235087123,BBB(low),2024-02-05,2024-02-07
51925DCC8,100000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,95.81,6.503303828381443,BB(high),2024-02-05,2024-02-07
136765BV5,786000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,101.376,5.535031067236924,BBB(low),2024-02-05,2024-02-07
291839AH1,1000000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.445,5.091621749698743,A(low),2024-02-05,2024-02-07
10549PAJ0,271000,BROOKFIELD ASSET MANAGEM,5.95,2035-06-14 00:00:00,106.124,5.226877990945378,A,2024-02-05,2024-02-07
83357ZAD9,244000,SOBEYS INC.,6.06,2035-10-29 00:00:00,108.109,5.129963185611804,BBB,2024-02-05,2024-02-07
07813ZBL7,220000,BELL CANADA,6.17,2037-02-26 00:00:00,111.075,5.003831358947509,BBB(high),2024-02-05,2024-02-07
36158ZBK1,169000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.619,5.152394933322285,-,2024-02-05,2024-02-07
89353ZBU1,85000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,126.868,5.414066283084733,BBB(high),2024-02-05,2024-02-07
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,103.822,5.383863338538403,BBB(high),2024-02-05,2024-02-07
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,113.601,5.386414496235122,BBB(low),2024-02-05,2024-02-07
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,100.471,5.2855907252329,A,2024-02-05,2024-02-07
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,107.753,5.38217895,BBB(low),2024-02-05,2024-02-07
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,112.909,5.37495153,BBB(low),2024-02-05,2024-02-07
62620DAN1,50000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,68.345,5.280365101254167,-,2024-02-05,2024-02-07
95751ZAN3,100000,WESTCOAST ENERGY INC.,4.791,2041-10-28 00:00:00,96.706,5.074372218660328,A(low),2024-02-05,2024-02-07
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,90.859,5.353011443695871,BBB(high),2024-02-05,2024-02-07
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,87.326,5.323308360582602,BBB(high),2024-02-05,2024-02-07
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,89.468,5.280335241240897,BBB,2024-02-05,2024-02-07
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,91.164,5.499649277517253,BBB(high),2024-02-05,2024-02-07
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,98.233,5.294460274392661,BBB,2024-02-05,2024-02-07
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,91.604,5.50467205094076,BBB(high),2024-02-05,2024-02-07
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,94.554,5.291866814266087,BBB,2024-02-05,2024-02-07
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,86.497,5.774058598937841,BBB(low),2024-02-05,2024-02-07
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,88.099,5.472276767166398,BBB(low),2024-02-05,2024-02-07
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,95.463,5.107750871415824,BBB(high),2024-02-05,2024-02-07
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,93.166,5.293602589694691,BBB,2024-02-05,2024-02-07
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,90.256,5.31250878580182,A,2024-02-05,2024-02-07
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,90.101,5.106419133123082,BBB(high),2024-02-05,2024-02-07
87971MBB8,25000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,87.709,5.358344758800381,BBB,2024-02-05,2024-02-07
89353ZBZ0,100000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,86.82,5.369750032574146,BBB(high),2024-02-05,2024-02-07
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,84.74,5.298816081672443,A,2024-02-05,2024-02-07
86721ZAN9,240000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,89.401,5.137940003226502,A(low),2024-02-05,2024-02-07
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,89.989,5.51391175594242,BBB(high),2024-02-05,2024-02-07
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,91.214,5.102330798340112,BBB(high),2024-02-05,2024-02-07
89353ZCB2,100000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,86.132,5.373373813152844,BBB(high),2024-02-05,2024-02-07
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,91.968,5.29373413289325,BBB,2024-02-05,2024-02-07
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,89.822,5.51764716632543,BBB(high),2024-02-05,2024-02-07
89353ZCC0,100000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,83.997,5.363242705510709,BBB(high),2024-02-05,2024-02-07
29250ZAY4,150000,ENBRIDGE PIPELINES INC.,4.33,2049-02-22 00:00:00,86.758,5.29012191192531,A,2024-02-05,2024-02-07
70632ZAN1,150000,PEMBINA PIPELINE INCOME,4.54,2049-04-03 00:00:00,86.912,5.506986083489954,BBB(high),2024-02-05,2024-02-07
89353ZCD8,100000,TRANSCANADA PIPELINES LI,4.34,2049-10-15 00:00:00,85.498,5.388709345579035,BBB(high),2024-02-05,2024-02-07
11282ZAP3,30000,BROOKFIELD RENEWABLE POW,4.29,2049-11-05 00:00:00,86.264,5.270569799662142,BBB(high),2024-02-05,2024-02-07
87971MBP7,250000,TELUS CORPORATION,3.95,2050-02-16 00:00:00,81.349,5.27586812128373,BBB,2024-02-05,2024-02-07
86721ZAR0,250000,SUNCOR ENERGY INC.,3.95,2051-03-04 00:00:00,82.669,5.142859390557829,A(low),2024-02-05,2024-02-07
86679QAB7,245000,SUN LIFE CAPITAL TRUST  (F),7.093,2052-06-30 00:00:00,112.458,5.23879039,A(high),2024-02-05,2024-02-07
493271AC4,89000,KEYERA CORP  (F),6.875,2079-06-13 00:00:00,100.23,6.820180816946969,BB(high),2024-02-05,2024-02-07
021361AA8,150000,ALTAGAS SERVICES INC.,5.25,2082-01-11 00:00:00,88.812,7.170811036520328,-,2024-02-05,2024-02-07
