CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
83179XAB4,245000,SMART REIT,2.987,2024-08-28 00:00:00,98.614,5.254435797663257,BBB,2024-01-10,2024-01-12
14046ZAC3,407000,CAPITAL POWER CORP,4.284,2024-09-18 00:00:00,99.52,5.000106684444532,BBB(low),2024-01-10,2024-01-12
33564PAC7,850000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.352,5.546926383484157,BBB(low),2024-01-10,2024-01-12
617577AF8,100000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.25,5.086682396981444,BB(high),2024-01-10,2024-01-12
51925DCB0,100000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,96.431,5.1062607724187,BBB(high),2024-01-10,2024-01-12
019456AC6,243000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,97.658,5.561676899562805,BBB,2024-01-10,2024-01-12
31943BBW9,187000,FIRST CAPITAL REALTY INC,4.323,2025-07-31 00:00:00,98.564,5.297446562388058,BBB,2024-01-10,2024-01-12
11286ZAE4,300000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,97.15,5.794641721407071,BBB(low),2024-01-10,2024-01-12
51925DCE4,50000,LAURENTIAN BANK OF CANAD,4.6,2025-09-02 00:00:00,99.333,5.025779251492603,BBB(high),2024-01-10,2024-01-12
33564PAD5,322000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,95.594,5.501002054360513,BBB(low),2024-01-10,2024-01-12
125491AQ3,981000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.611,5.520073087123377,BBB,2024-01-10,2024-01-12
11287PAA3,300000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,94.275,6.325452559764186,BBB(low),2024-01-10,2024-01-12
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,5.75729838308073,BB,2024-01-10,2024-01-12
11286ZAD6,300000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,93.5,6.337059310564522,BBB(low),2024-01-10,2024-01-12
37252BAD4,942000,GENWORTH MORTGAGE INSURA,2.955,2027-03-01 00:00:00,93.1,5.374888927800044,A(high),2024-01-10,2024-01-12
019456AE2,195000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,92.222,5.77964531627436,BBB,2024-01-10,2024-01-12
008911BL2,250000,AIR CANADA,4.625,2029-08-15 00:00:00,96.25,5.41008452347302,-,2024-01-10,2024-01-12
89347ZAC1,25000,TRANSALTA CORPORATION,7.3,2029-10-22 00:00:00,110,5.267089997896267,BBB(low),2024-01-10,2024-01-12
220874AM3,200000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,70.75,13.08181585466065,BB(low),2024-01-10,2024-01-12
51925DCC8,995000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.446,6.262824632032829,BB(high),2024-01-10,2024-01-12
136765BV5,988000,CANADIAN WESTERN BANK  (F),5.937,2032-12-22 00:00:00,100.858,5.68978065416746,BBB(low),2024-01-10,2024-01-12
291839AH1,912000,EMPIRE LIFE INSURANCE CO,5.503,2033-01-13 00:00:00,101.736,5.018820794768561,A(low),2024-01-10,2024-01-12
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,128.59,5.278236426291777,BBB(high),2024-01-10,2024-01-12
29251ZAV9,245000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,105.731,5.209023995374858,BBB(high),2024-01-10,2024-01-12
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,114.986,5.270313717987166,BBB(low),2024-01-10,2024-01-12
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,102.281,5.120618403916928,A,2024-01-10,2024-01-12
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.084,5.26619301,BBB(low),2024-01-10,2024-01-12
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.352,5.25700357,BBB(low),2024-01-10,2024-01-12
89353ZBV9,100000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,92.303,5.217611062980823,BBB(high),2024-01-10,2024-01-12
29251ZBB2,100000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,89.19,5.149088436009619,BBB(high),2024-01-10,2024-01-12
87971MAS2,250000,TELUS CORPORATION  (F),4.4,2043-04-01 00:00:00,91.075,5.135587656639369,BBB,2024-01-10,2024-01-12
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,92.991,5.335514092994714,BBB(high),2024-01-10,2024-01-12
87971MAU7,250000,TELUS CORPORATION  (F),5.15,2043-11-26 00:00:00,100.001,5.14940357,BBB,2024-01-10,2024-01-12
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,93.484,5.34053312297386,BBB(high),2024-01-10,2024-01-12
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,96.285,5.146918075586072,BBB,2024-01-10,2024-01-12
45834ZAE9,250000,INTER PIPELINE LTD,4.637,2044-05-30 00:00:00,88.592,5.580636507135116,BBB(low),2024-01-10,2024-01-12
02138ZAL7,50000,ALTAGAS SERVICES INC.,4.5,2044-08-15 00:00:00,89.498,5.347070787000643,BBB(low),2024-01-10,2024-01-12
