CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.65,5.021321730172962,BB(high),2024-06-28,2024-07-02
019456AC6,250000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.562,5.482738705898388,BBB,2024-06-28,2024-07-02
125491AJ9,500000,CI FINANCIAL CORP,3.759,2025-05-26 00:00:00,98.859,5.068343015998137,BBB(low),2024-06-28,2024-07-02
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.243,5.332030260428558,BBB(low),2024-06-28,2024-07-02
11287PAA3,400000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97.65,5.118580616092936,BBB(low),2024-06-28,2024-07-02
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,96.775,5.305336527005785,BBB(low),2024-06-28,2024-07-02
019456AE2,250000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.043,5.870740136869413,BBB,2024-06-28,2024-07-02
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,105.25,5.46894218,BBB(low),2024-06-28,2024-07-02
220874AM3,100000,CORUS ENTERTAINMENT,6,2030-02-28 00:00:00,46,23.87412351783966,BB(low),2024-06-28,2024-07-02
89347ZAE7,38000,TRANSALTA CORPORATION,6.9,2030-11-15 00:00:00,107.5,5.487184779869697,BBB(low),2024-06-28,2024-07-02
51925DCC8,907000,LAURENTIAN BANK OF CANAD  (F),5.095,2032-06-15 00:00:00,96.546,6.395645342593911,BB(high),2024-06-28,2024-07-02
13668ZAN8,26000,CANADIAN TIRE CORPORATIO,5.61,2035-09-04 00:00:00,102.793,5.275000713420781,BBB,2024-06-28,2024-07-02
07813ZBL7,250000,BELL CANADA,6.17,2037-02-26 00:00:00,110.228,5.064338410945501,BBB(high),2024-06-28,2024-07-02
36158ZBK1,84000,GE CAPITAL CANADA FUNDIN,5.73,2037-10-22 00:00:00,105.578,5.14498077408088,-,2024-06-28,2024-07-02
89353ZBU1,100000,TRANSCANADA PIPELINES LI,8.05,2039-02-17 00:00:00,128.909,5.201798899748155,BBB(high),2024-06-28,2024-07-02
29251ZAV9,250000,ENBRIDGE INC.,5.75,2039-09-02 00:00:00,105.168,5.250752654091212,BBB(high),2024-06-28,2024-07-02
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,113.892,5.34097313475853,BBB(low),2024-06-28,2024-07-02
29250ZAM0,150000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.048,5.230754043130979,A,2024-06-28,2024-07-02
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,108.123,5.3370021,BBB(low),2024-06-28,2024-07-02
29251ZAY3,220000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,98.572,5.250993035905012,BBB(high),2024-06-28,2024-07-02
