CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
70632ZAH4,250000,PEMBINA PIPELINE INCOME,2.99,2024-01-22 00:00:00,99.001,5.028780684487812,BBB(high),2023-07-21,2023-07-25
403925AY6,269000,H R REAL ESTATE INVESTME,3.369,2024-01-30 00:00:00,98.992,5.383139309189622,BBB,2023-07-21,2023-07-25
766910AZ6,250000,RIOCAN REAL ESTATE INVES,3.287,2024-02-12 00:00:00,98.988,5.174418189934463,BBB,2023-07-21,2023-07-25
11291ZAD9,200000,BROOKFIELD INFRASTRUCTUR,3.315,2024-02-22 00:00:00,98.985,5.116638259901304,-,2023-07-21,2023-07-25
07813ZBW3,250000,BELL CANADA,2.7,2024-02-27 00:00:00,98.625,5.086120776430958,BBB(high),2023-07-21,2023-07-25
63306AFX9,948000,NATIONAL BANK OF CANADA,2.983,2024-03-04 00:00:00,98.726,5.120540738846701,AA(low),2023-07-21,2023-07-25
06368B2H0,964000,BANK OF MONTREAL,2.85,2024-03-06 00:00:00,98.645,5.103948456874932,AA(low),2023-07-21,2023-07-25
89117FMA4,959000,TORONTO-DOMINION BANK (T,2.85,2024-03-08 00:00:00,98.619,5.127648858589577,AA,2023-07-21,2023-07-25
11257ZAD1,500000,BROOKFIELD ASSET MANAGEM,5.04,2024-03-08 00:00:00,99.932,5.142638965971902,A(low),2023-07-21,2023-07-25
775109BA8,250000,ROGERS COMMUNICATIONS IN,4,2024-03-13 00:00:00,99.23,5.238707792906927,BBB(low),2023-07-21,2023-07-25
87971MAR4,250000,TELUS CORPORATION,3.35,2024-04-01 00:00:00,98.734,5.245927382207283,BBB,2023-07-21,2023-07-25
45834ZAQ2,100000,INTER PIPELINE LTD,2.734,2024-04-18 00:00:00,98.054,5.474946767380375,BBB(low),2023-07-21,2023-07-25
199910AU4,100000,COMINAR REAL ESTATE INVE,4.5,2024-05-15 00:00:00,99.45,5.195931363394023,BB(high),2023-07-21,2023-07-25
51925DBY1,915000,LAURENTIAN BANK OF CANAD,1.15,2024-06-03 00:00:00,96.58,5.277826736240247,A(low),2023-07-21,2023-07-25
064151WY5,585000,BANK OF NOVA SCOTIA,2.29,2024-06-28 00:00:00,97.485,5.102439349460848,AA,2023-07-21,2023-07-25
780086QY3,377000,ROYAL BANK OF CANADA,2.352,2024-07-02 00:00:00,97.297,5.344507497273478,AA,2023-07-21,2023-07-25
63306AGD2,617000,NATIONAL BANK OF CANADA,2.545,2024-07-12 00:00:00,97.375,5.372438508683755,AA(low),2023-07-21,2023-07-25
891145T79,747000,TORONTO-DOMINION BANK (T,3.226,2024-07-24 00:00:00,98.177,5.124272238694891,AA(high),2023-07-21,2023-07-25
01626PAF3,250000,ALIMENTATION COUCHE TARD,3.056,2024-07-26 00:00:00,98.073,5.050817348829301,-,2023-07-21,2023-07-25
06368B5B0,719000,BANK OF MONTREAL,2.28,2024-07-29 00:00:00,97.242,5.113375158025312,AA(low),2023-07-21,2023-07-25
78460TAJ4,25000,SNC LAVALIN GROUP INC.,3.8,2024-08-19 00:00:00,98.34,5.416121117427688,BB(high),2023-07-21,2023-07-25
29290ZAN0,181000,ENBRIDGE GAS DISTRIBUTIO,3.15,2024-08-22 00:00:00,98.05,5.02966592954182,A,2023-07-21,2023-07-25
13607GFB5,250000,CANADIAN IMPERIAL BANK O,2.35,2024-08-28 00:00:00,96.992,5.212342355085222,AA(low),2023-07-21,2023-07-25
136765BG8,987000,CANADIAN WESTERN BANK,2.597,2024-09-06 00:00:00,97.101,5.301701299072541,A(low),2023-07-21,2023-07-25
06415EXV2,100000,BANK OF NOVA SCOTIA,2.49,2024-09-23 00:00:00,96.932,5.240328762103606,AA(low),2023-07-21,2023-07-25
62629XAM0,35000,MRC DE LA MITIS,3.25,2024-10-29 00:00:00,97.631,5.209128343044494,-,2023-07-21,2023-07-25
05676BES2,43000,"BAIE SAINT-PAUL, TOWN OF",2.25,2024-10-30 00:00:00,96.423,5.208783866163127,-,2023-07-21,2023-07-25
780086RF3,728000,ROYAL BANK OF CANADA,2.609,2024-11-01 00:00:00,96.809,5.237337401773113,AA,2023-07-21,2023-07-25
79377AUQ7,30000,"SALABERY-VALLEYFIELD, TO",2.2,2024-11-05 00:00:00,96.323,5.203994993291926,-,2023-07-21,2023-07-25
29251ZBQ9,250000,ENBRIDGE INC.,3.95,2024-11-19 00:00:00,98.395,5.218386230727623,BBB(high),2023-07-21,2023-07-25
80310ZAF6,250000,SAPUTO INC,2.876,2024-11-19 00:00:00,97.018,5.243817149756681,BBB,2023-07-21,2023-07-25
33564PAC7,479000,FIRST NATIONAL FINANCIAL,3.582,2024-11-25 00:00:00,98.1,5.068800772436735,BBB(low),2023-07-21,2023-07-25
617577AF8,25000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,97.37,6.275896592394627,BB(high),2023-07-21,2023-07-25
89117FNR6,736000,TORONTO-DOMINION BANK (T,2.496,2024-12-02 00:00:00,96.423,5.262707515738998,AA,2023-07-21,2023-07-25
82349E5T0,35000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,97.235,5.203913207448022,-,2023-07-21,2023-07-25
87262KAD7,500000,TMX GROUP LTD,2.997,2024-12-11 00:00:00,97.303,5.042389216709554,AA(low),2023-07-21,2023-07-25
17039AAK2,120000,CHOICE PROPERTIES REIT,3.546,2025-01-10 00:00:00,97.4,5.421918862210247,BBB(high),2023-07-21,2023-07-25
06415GAZ3,845000,BANK OF NOVA SCOTIA,1.95,2025-01-10 00:00:00,95.331,5.316977912764602,AA(low),2023-07-21,2023-07-25
02138ZAM5,250000,ALTAGAS SERVICES INC.,3.84,2025-01-15 00:00:00,97.843,5.382017707404072,BBB(low),2023-07-21,2023-07-25
87971MAX1,250000,TELUS CORPORATION,3.75,2025-01-17 00:00:00,98.059,5.129499871631667,BBB,2023-07-21,2023-07-25
07813ZCB8,250000,BELL CANADA,2.75,2025-01-29 00:00:00,96.466,5.212140225790542,BBB(high),2023-07-21,2023-07-25
136765BJ2,950000,CANADIAN WESTERN BANK,2.606,2025-01-30 00:00:00,95.753,5.569968077150595,A(low),2023-07-21,2023-07-25
06415EV93,850000,BANK OF NOVA SCOTIA,2.16,2025-02-03 00:00:00,95.439,5.312957964227542,AA(low),2023-07-21,2023-07-25
70632ZAE1,250000,PEMBINA PIPELINE INCOME,3.54,2025-02-03 00:00:00,97.355,5.368953796811783,BBB(high),2023-07-21,2023-07-25
06368DCV4,948000,BANK OF MONTREAL,2.37,2025-02-03 00:00:00,95.742,5.313435850490871,AA(low),2023-07-21,2023-07-25
303901AW2,175000,FAIRFAX FINANCIAL HOLDIN,4.95,2025-03-03 00:00:00,99.824,5.061842827993884,BBB(high),2023-07-21,2023-07-25
13607HK27,1000000,CANADIAN IMPERIAL BANK O,2.75,2025-03-07 00:00:00,96.015,5.349239054718169,AA(low),2023-07-21,2023-07-25
07813ZBZ6,85000,BELL CANADA,3.35,2025-03-12 00:00:00,97.095,5.226149224427548,BBB(high),2023-07-21,2023-07-25
89117FVY2,870000,TORONTO-DOMINION BANK (T,1.943,2025-03-13 00:00:00,94.862,5.260400943257165,AA,2023-07-21,2023-07-25
51925DCB0,407000,LAURENTIAN BANK OF CANAD,1.95,2025-03-17 00:00:00,94.598,5.421530174529968,A(low),2023-07-21,2023-07-25
