CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
008911BL2,150000,AIR CANADA,4.625,2029-08-15 00:00:00,98,5.14369916386367,-,2025-04-14,2025-04-15
51925DCC8,990000,LAURENTIAN BANK OF CANAD  (Callable),5.095,2032-06-15 00:00:00,99.683,5.247992380879643,BB,2025-04-14,2025-04-15
775109AP6,100000,ROGERS COMMUNICATIONS IN,6.68,2039-11-04 00:00:00,115.141,5.184919759810136,BBB(low),2025-04-14,2025-04-15
29250ZAM0,250000,ENBRIDGE PIPELINES INC.,5.33,2040-04-06 00:00:00,101.417,5.192550295074227,A,2025-04-14,2025-04-15
775109AQ4,100000,ROGERS COMMUNICATIONS IN,6.11,2040-08-25 00:00:00,109.536,5.18139396,BBB(low),2025-04-14,2025-04-15
29251ZAY3,250000,ENBRIDGE INC.,5.12,2040-09-28 00:00:00,98.306,5.281414128682506,A(low),2025-04-14,2025-04-15
775109AT8,100000,ROGERS COMMUNICATIONS IN,6.56,2041-03-22 00:00:00,114.665,5.168937,BBB(low),2025-04-14,2025-04-15
89353ZBV9,250000,TRANSCANADA PIPELINES LI,4.55,2041-11-15 00:00:00,93.098,5.17470717588977,BBB(high),2025-04-14,2025-04-15
29251ZBB2,250000,ENBRIDGE INC.,4.24,2042-08-27 00:00:00,88.347,5.272165041802785,A(low),2025-04-14,2025-04-15
87971MAS2,250000,TELUS CORPORATION  (Callable),4.4,2043-04-01 00:00:00,91.046,5.171161301120232,BBB,2025-04-14,2025-04-15
70632ZAC5,150000,PEMBINA PIPELINE INCOME,4.75,2043-04-30 00:00:00,93.41,5.322582658035206,BBB(high),2025-04-14,2025-04-15
87971MAU7,250000,TELUS CORPORATION  (Callable),5.15,2043-11-26 00:00:00,99.46,5.195122406258616,BBB,2025-04-14,2025-04-15
70632ZAD3,150000,PEMBINA PIPELINE INCOME,4.81,2044-03-25 00:00:00,93.863,5.328201018168463,BBB(high),2025-04-14,2025-04-15
87971MAW3,250000,TELUS CORPORATION,4.85,2044-04-05 00:00:00,95.889,5.192934246937567,BBB,2025-04-14,2025-04-15
07813ZBH6,250000,BELL CANADA,4.75,2044-09-29 00:00:00,94.718,5.184074108470698,BBB(high),2025-04-14,2025-04-15
87971MAY9,250000,TELUS CORPORATION,4.75,2045-01-17 00:00:00,94.875,5.166380552037351,BBB,2025-04-14,2025-04-15
29250ZAU2,150000,ENBRIDGE PIPELINES INC.,4.55,2045-09-29 00:00:00,90.903,5.282606496909561,A,2025-04-14,2025-04-15
07813ZBR4,250000,BELL CANADA,4.35,2045-12-18 00:00:00,89.497,5.183368186382091,BBB(high),2025-04-14,2025-04-15
87971MBB8,250000,TELUS CORPORATION,4.4,2046-01-29 00:00:00,90.193,5.175116323962064,BBB,2025-04-14,2025-04-15
89353ZBZ0,250000,TRANSCANADA PIPELINES LI,4.35,2046-06-06 00:00:00,88.773,5.233719574594902,BBB(high),2025-04-14,2025-04-15
29250ZAW8,150000,ENBRIDGE PIPELINES INC.,4.13,2046-08-09 00:00:00,85.392,5.279247376038666,A,2025-04-14,2025-04-15
86721ZAN9,225000,SUNCOR ENERGY INC.,4.34,2046-09-13 00:00:00,89.479,5.157017079842813,A(low),2025-04-14,2025-04-15
70632ZAJ0,150000,PEMBINA PIPELINE INCOME,4.74,2047-01-21 00:00:00,92.333,5.339265558889905,BBB(high),2025-04-14,2025-04-15
07813ZBX1,250000,BELL CANADA,4.45,2047-02-27 00:00:00,90.391,5.189569996361841,BBB(high),2025-04-14,2025-04-15
13638ZDD4,250000,CANADIAN NATURAL RESOURC,4.85,2047-05-30 00:00:00,95.468,5.196613684423437,A(low),2025-04-14,2025-04-15
89353ZCB2,250000,TRANSCANADA PIPELINES LI,4.33,2047-09-16 00:00:00,88.1,5.238008715198749,BBB(high),2025-04-14,2025-04-15
59162NAG4,250000,METRO INC,4.27,2047-12-04 00:00:00,89.983,5.01477583087622,BBB(high),2025-04-14,2025-04-15
87971MBE2,250000,TELUS CORPORATION,4.7,2048-03-06 00:00:00,93.633,5.177607018574903,BBB,2025-04-14,2025-04-15
70632ZAL5,150000,PEMBINA PIPELINE INCOME,4.75,2048-03-26 00:00:00,92.203,5.343424446768995,BBB(high),2025-04-14,2025-04-15
89353ZCC0,250000,TRANSCANADA PIPELINES LI,4.18,2048-07-03 00:00:00,85.875,5.238028124426495,BBB(high),2025-04-14,2025-04-15
