CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,DBRS RATING,quote_date,settle_date
617577AF8,500000,MORGUARD REAL ESTATE INV,4.204,2024-11-27 00:00:00,99.37,5.428834549611798,BB(high),2024-05-15,2024-05-17
019456AC6,242000,ALLIED PROPERTIES REIT,3.636,2025-04-21 00:00:00,98.34,5.489958643375402,BBB,2024-05-15,2024-05-17
11286ZAE4,500000,BROOKFIELD PROPERTIES CO,3.926,2025-08-24 00:00:00,98.45,5.195907065932565,BBB(low),2024-05-15,2024-05-17
33564PAD5,1000000,FIRST NATIONAL FINANCIAL,2.961,2025-11-17 00:00:00,96.882,5.147573847878196,BBB(low),2024-05-15,2024-05-17
125491AQ3,1000000,CI FINANCIAL CORP,7,2025-12-02 00:00:00,102.307,5.419460190384216,BBB,2024-05-15,2024-05-17
11287PAA3,500000,BROOKFIELD PROPERTIES CO,4,2026-09-30 00:00:00,97.275,5.235518290298761,BBB(low),2024-05-15,2024-05-17
097751AE1,250000,BOMBARDIER INC.,7.35,2026-12-22 00:00:00,104.25,5.567229404530116,BB,2024-05-15,2024-05-17
11286ZAD6,500000,BROOKFIELD PROPERTIES CO,3.93,2027-01-15 00:00:00,96.3,5.439362049996687,BBB(low),2024-05-15,2024-05-17
019456AE2,210000,ALLIED PROPERTIES REIT,3.113,2027-04-08 00:00:00,93.595,5.537804482637811,BBB,2024-05-15,2024-05-17
125491AG5,85000,CI FINANCIAL CORP,3.904,2027-09-27 00:00:00,96.5,5.047518935051425,BBB,2024-05-15,2024-05-17
11287PAB1,500000,BROOKFIELD PROPERTIES CO  (F),7.125,2028-02-13 00:00:00,104.875,5.62955058,BBB(low),2024-05-15,2024-05-17
008911BL2,500000,AIR CANADA,4.625,2029-08-15 00:00:00,98,5.062203032372886,-,2024-05-15,2024-05-17
89348ZDV5,38000,TRANSALTA UTILITIES CORP,0,2029-10-22 00:00:00,74.069,5.60338439065533,-,2024-05-15,2024-05-17
